Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
54,22,2001-04-27,CHC,SFG,GS-6,W(1-1),5,6.0,2,3,3,3,14,1,1,3.72,24,112,66,23,18,0,6,1,1,0,67,,,0,0,0,20,0,0,0,0,0,0,1.04,0.101,1.27,0.07%,-0.07,1b start a 4,6b 3 out a2,,SFG,0.8333333333333334,W,7,3
55,27,2001-05-03,CHC,SDP,GS-5,L(1-2),5,5.0,5,3,3,5,7,1,1,3.97,24,112,65,21,14,2,9,5,2,0,47,,,1,0,1,18,0,0,0,0,0,0,1.12,-0.106,1.38,-0.08%,-0.51,1t start tie,5t 3 out d2,,CHC,2.0,L,3,5
56,32,2001-05-08,CHC,MIL,GS-7,L(1-3),4,7.0,2,4,4,3,12,1,2,4.17,28,110,73,19,27,7,4,1,0,0,66,,,2,0,1,22,0,0,0,0,0,0,.90,-0.073,1.31,-0.06%,-0.43,1b start tie,7b 3 out d4,,MIL,0.7142857142857143,L,1,4
57,37,2001-05-13,CHC,STL,GS-4,L(1-4),4,4.0,5,7,7,7,7,2,0,5.20,24,107,56,19,16,3,7,3,0,0,24,,,0,0,0,17,0,1,0,0,0,0,.99,-0.461,1.45,-0.41%,-4.90,1b start a 2,4b 3 out d5,,STL,3.0,L,4,13
58,42,2001-05-19,CHC,ARI,GS-7,W(2-4),5,6.0,5,2,2,6,6,0,0,4.94,29,117,66,19,11,10,7,2,0,0,54,,,0,0,0,22,1,0,0,0,0,0,1.10,0.031,1.14,0.02%,0.61,1t start tie,7t 1-- 0 out a2,,CHC,1.8333333333333333,W,6,2
59,47,2001-05-25,CHC,MIL,SHO,W(3-4),5,9.0,1,0,0,2,14,0,0,4.20,30,114,73,19,20,6,8,2,2,0,97,,,0,0,0,28,0,0,0,0,0,0,1.34,0.741,1.98,0.66%,4.49,1t start tie,9t 3 out a1,,CHC,0.3333333333333333,W,1,0
60,52,2001-06-01,CHC,MIL,GS-7,W(4-4),6,6.1,5,2,2,2,10,1,0,4.07,26,106,67,11,15,5,9,3,1,0,63,,,1,0,0,24,0,0,0,1,0,1,1.11,0.148,1.83,0.15%,0.88,1b start tie,7b -2- 1 out a2,,MIL,1.1475409836065575,W,4,3
61,56,2001-06-06,CHC,STL,GS-7,W(5-4),4,7.0,2,1,1,5,6,0,0,3.80,28,118,67,20,9,5,12,2,3,0,70,,,1,0,0,23,0,0,0,0,0,0,1.38,0.322,2.23,0.31%,2.49,1t start tie,7t 3 out a2,,CHC,1.0,W,4,1
62,61,2001-06-12,CHC,ARI,GS-6,W(6-4),5,5.2,5,2,2,5,6,0,0,3.76,27,106,63,18,7,7,10,5,1,0,52,,,2,1,1,22,1,2,0,0,0,1,1.38,0.080,1.83,0.06%,1.02,1b start tie,6b --3 2 out a1,,ARI,1.923076923076923,W,6,2
63,66,2001-06-17,CHC,MIN,GS-6,W(7-4),4,6.0,3,2,2,3,6,0,1,3.71,24,103,59,12,13,3,11,5,1,0,61,,,2,0,0,19,0,0,0,1,1,0,1.23,0.169,1.46,0.12%,0.99,1t start tie,6t 3 out a2,,CHC,1.0,W,5,4
64,71,2001-06-22,CHC,MIL,GS-9,L(7-5),4,8.1,5,2,2,6,6,0,0,3.57,33,111,65,15,12,7,14,6,1,0,65,,,0,0,0,26,0,0,0,2,0,0,1.57,0.043,2.16,0.04%,1.58,1t start tie,9t 12- 1 out d1,,CHC,1.3580246913580247,L,1,2
65,76,2001-06-27,CHC,NYM,GS-7,,4,6.2,3,3,3,4,7,2,0,3.60,26,117,71,19,17,5,10,0,1,0,59,,,0,0,0,22,0,0,0,0,0,0,.74,0.035,.99,0.03%,0.26,1t start tie,7t 1-- 2 out a1,,CHC,1.129032258064516,L,4,5
66,81,2001-07-03,CHC,NYM,GS-7,W(8-5),5,6.1,5,0,0,4,5,0,0,3.39,27,110,69,15,10,4,15,7,0,0,64,,,1,1,0,23,0,0,0,0,0,0,1.79,0.302,2.34,0.24%,2.58,1b start tie,7b 12- 1 out a1,,NYM,1.4754098360655739,W,3,0
67,86,2001-07-08,CHC,DET,GS-6,,4,6.0,9,6,5,4,4,1,0,3.61,30,112,66,15,10,5,17,5,3,0,32,,,1,1,1,25,2,0,0,0,1,1,.92,-0.295,1.03,-0.20%,-2.95,1b start tie,6b 3 out tie,,DET,2.1666666666666665,L,6,9
68,88,2001-07-13,CHC,CHW,GS-6,L(8-6),4,6.0,2,3,3,7,8,0,2,3.65,28,126,74,20,10,5,6,2,2,0,57,,,1,0,0,18,0,0,1,1,1,0,1.01,-0.075,1.12,-0.05%,-0.01,1t start tie,6t 3 out d3,,CHC,1.5,L,2,7
69,93,2001-07-18,CHC,PIT,GS-6,,4,6.0,3,4,2,3,10,1,0,3.62,25,115,74,20,18,4,8,2,1,0,61,,,1,0,0,20,0,0,0,0,2,1,.83,-0.107,1.08,-0.08%,-0.75,1b start tie,6b 3 out tie,,PIT,1.0,W,6,5
70,98,2001-07-23,CHC,HOU,GS-6,W(9-6),4,5.2,10,2,2,2,5,0,0,3.60,29,106,69,13,14,8,14,9,1,0,44,,,0,0,0,27,2,0,0,0,0,0,1.34,0.111,2.63,0.13%,1.00,1b start a 1,6b -2- 2 out a2,,HOU,2.3076923076923075,W,6,2
71,103,2001-07-28,CHC,STL,GS-6,,4,6.0,9,3,3,2,9,2,1,3.64,29,117,73,23,15,4,13,8,0,0,49,,,1,1,1,26,2,0,0,0,0,1,1.20,-0.094,1.58,-0.07%,-0.01,1t start tie,6t 3 out d1,,CHC,1.8333333333333333,L,4,7
72,108,2001-08-03,CHC,LAD,GS-8,W(10-6),5,8.0,3,1,1,2,9,1,0,3.50,28,115,68,18,13,9,8,3,2,0,79,,,0,0,1,26,2,0,0,0,0,0,1.04,0.322,1.44,0.27%,2.87,1b start tie,8b 3 out a1,,LAD,0.625,W,2,1
73,140,2001-09-07,CHC,ATL,GS-7,,34,6.0,5,2,2,1,6,0,0,3.48,24,66,45,12,6,4,13,6,1,0,59,,,0,0,0,22,1,0,0,0,0,0,1.11,0.178,3.26,0.31%,1.61,1t start tie,7t 1-- 0 out a1,,CHC,1.0,L,2,3
74,145,2001-09-19,CHC,CIN,GS-7,W(11-6),11,7.0,2,0,0,1,9,0,0,3.32,25,98,64,11,16,7,8,4,2,0,81,,,0,0,0,24,0,0,0,0,0,1,.37,0.174,.67,0.19%,3.87,1b start a 1,7b 3 out a10,,CIN,0.42857142857142855,W,10,0
75,150,2001-09-24,CHC,PIT,GS-6,,4,5.1,7,5,5,0,4,1,0,3.49,22,84,56,13,9,8,10,6,2,0,38,,,1,1,0,22,3,0,0,0,0,0,.89,-0.302,1.29,-0.26%,-2.47,1b start a 1,6b -2- 1 out tie,,PIT,1.3725490196078431,L,6,7
76,155,2001-09-29,CHC,HOU,GS-6,W(12-6),4,6.0,3,2,2,3,5,0,1,3.48,26,116,64,13,13,7,10,4,2,0,60,,,1,0,0,22,1,0,0,0,0,1,.61,0.135,.11,0.02%,0.99,1t start tie,6t 3 out a4,,CHC,1.0,W,6,2
77,159,2001-10-04,CHC,CIN,GS-6,,4,6.0,5,0,0,3,10,0,0,3.36,26,105,68,19,16,7,6,1,0,0,69,,,2,0,0,23,0,0,1,0,0,0,1.22,0.355,.00,0.00%,2.99,1t start tie,6t 3 out tie,,CHC,1.3333333333333333,W,2,0
78,2,2002-04-03,CHC,CIN,GS-5,W(1-0),99,5.0,3,2,2,4,10,0,0,3.60,22,103,58,22,13,4,4,2,0,0,59,,,2,0,0,18,1,0,0,0,0,0,.97,0.041,.95,0.02%,0.58,1b start tie,5b 3 out a3,,CIN,1.4,W,10,3
79,7,2002-04-10,CHC,NYM,GS-7,,6,7.0,4,1,1,4,10,0,0,2.25,27,97,62,15,20,4,9,4,1,0,71,,,0,0,0,21,0,0,0,2,1,0,1.42,0.205,1.16,0.10%,2.40,1t start tie,7t 3 out d1,,CHC,1.1428571428571428,L,2,3
80,12,2002-04-15,CHC,MON,GS-6,W(2-0),4,6.0,3,0,0,3,2,0,1,1.50,24,75,44,5,6,9,9,3,4,0,65,,,1,0,0,19,1,0,0,1,0,0,1.19,0.335,.96,0.16%,3.06,1b start tie,6b 3 out a3,,MON,1.0,W,6,4
81,16,2002-04-20,CHC,CIN,GS-5,L(2-1),4,4.2,6,6,3,6,6,0,0,2.38,25,104,62,15,9,7,6,4,0,0,34,,,0,1,0,18,1,0,1,1,0,1,.94,-0.279,.80,-0.14%,-4.00,1t start tie,5t 12- 2 out d6,,CHC,2.857142857142857,L,1,6
82,21,2002-04-26,CHC,LAD,GS-6,L(2-2),5,5.1,5,5,5,7,3,0,1,3.54,29,123,62,16,9,7,11,4,2,0,34,,,1,0,0,20,3,0,1,0,1,0,1.25,-0.167,.85,-0.07%,-1.76,1t start tie,6t -2- 1 out d4,,CHC,2.3529411764705883,L,0,10
83,26,2002-05-02,CHC,SDP,GS-6,W(3-2),5,6.0,3,1,1,3,3,0,0,3.18,22,93,52,14,5,6,10,3,1,0,62,,,1,0,0,17,2,0,0,0,1,0,.96,0.227,.41,0.06%,1.67,1b start tie,6b 3 out a5,,SDP,1.0,W,6,1
84,31,2002-05-07,CHC,STL,SHO,W(4-2),4,9.0,4,0,0,2,9,0,0,2.51,31,114,72,24,16,6,14,6,1,0,86,,,0,0,0,29,1,0,0,2,0,0,.28,0.116,.19,0.05%,4.37,1t start tie,9t 3 out a8,,CHC,0.6666666666666666,W,8,0
85,36,2002-05-13,CHC,STL,GS-6,L(4-3),5,6.0,2,3,3,4,5,1,0,2.76,24,99,58,13,8,5,10,2,0,0,57,,,0,0,0,20,0,0,0,0,0,0,1.00,-0.041,.49,-0.01%,-0.09,1b start tie,6b 3 out d3,,STL,1.0,L,0,3
86,41,2002-05-19,CHC,MIL,GS-7,,5,7.0,3,3,3,3,6,2,1,2.89,26,90,52,14,10,7,9,4,0,0,62,,,0,1,1,19,1,0,0,0,1,0,.80,0.020,.16,0.00%,0.40,1b start tie,7b 3 out d3,,MIL,0.8571428571428571,W,5,4
87,47,2002-05-25,CHC,HOU,CG,W(5-3),5,9.0,4,1,1,0,3,0,3,2.63,33,98,65,13,9,7,20,6,6,0,78,,,0,0,0,30,1,0,0,1,0,0,.77,0.451,.30,0.11%,3.73,1b start a 2,9b 3 out a4,,HOU,0.4444444444444444,W,5,1
88,52,2002-05-30,CHC,PIT,GS-6,W(6-3),4,5.1,8,5,5,3,4,0,0,3.07,27,114,73,11,10,7,13,7,0,0,33,,,0,0,0,24,3,0,0,1,0,1,.64,-0.175,.19,-0.03%,-2.88,1b start tie,6b 12- 1 out a4,,PIT,2.1568627450980395,W,9,8
89,57,2002-06-04,CHC,MIL,GS-8,,4,7.1,7,3,3,4,6,0,1,3.13,30,113,67,14,14,6,13,8,1,0,54,,,0,1,0,25,2,0,0,3,0,0,1.37,0.110,.30,0.01%,0.37,1b start tie,8b 1-- 1 out a2,,MIL,1.5492957746478875,L,5,6
90,62,2002-06-10,CHC,HOU,GS-6,L(6-4),5,6.0,9,4,4,1,6,1,1,3.33,28,102,62,19,11,6,14,7,1,0,43,,,1,0,0,24,3,0,0,1,1,0,.78,-0.165,.21,-0.03%,-0.85,1b start tie,6b 3 out d2,,HOU,1.6666666666666667,L,2,4
91,67,2002-06-16,CHC,CHW,GS-5,L(6-5),5,4.0,2,8,8,6,6,1,0,4.00,20,97,51,23,6,1,7,3,1,0,26,,,0,0,0,14,1,0,0,0,0,0,1.03,-0.565,.25,-0.08%,-5.05,1t start tie,5t 12- 0 out tie,,CHC,2.0,L,7,10
92,72,2002-06-23,CHC,STL,GS-8,W(7-5),6,8.0,5,2,2,3,4,1,1,3.86,31,102,63,22,6,7,16,6,1,0,65,,,0,0,0,27,0,0,0,1,0,0,.61,0.253,.23,0.06%,1.88,1t start tie,8t 3 out a6,,CHC,1.0,W,8,3
93,77,2002-06-28,CHC,CHW,GS-6,,4,5.1,5,6,6,5,2,1,1,4.19,27,92,46,15,4,8,11,2,2,0,31,,,0,0,0,21,0,0,0,0,0,0,.47,-0.010,.10,0.00%,-1.67,1b start tie,6b 12- 1 out a4,,CHW,1.9607843137254903,L,9,13
94,82,2002-07-03,CHC,FLA,GS-6,W(8-5),4,6.0,3,2,2,5,5,0,2,4.12,27,102,59,15,10,9,6,3,0,0,58,,,0,0,0,19,1,0,2,1,0,0,1.68,0.121,.17,0.01%,0.89,1b start tie,6b 3 out a1,,FLA,1.3333333333333333,W,6,2
95,87,2002-07-12,CHC,FLA,GS-7,,8,7.0,8,4,4,1,10,1,0,4.18,30,108,76,23,13,4,15,7,2,0,54,,,3,0,0,29,1,0,0,0,0,0,1.08,-0.149,.09,-0.01%,-0.60,1t start tie,7t 3 out tie,,CHC,1.2857142857142858,W,5,4
96,92,2002-07-17,CHC,PHI,GS-9,,4,8.0,5,2,2,1,6,1,2,4.06,31,113,73,22,11,8,14,5,0,0,69,,,0,0,0,28,1,0,0,1,0,0,1.24,0.264,.11,0.01%,2.11,1b start tie,9b -2- 0 out a2,,PHI,0.75,L,3,4
97,97,2002-07-22,CHC,PHI,GS-6,,4,6.0,7,3,3,2,6,0,0,4.08,26,90,62,22,7,5,13,7,0,0,50,,,0,1,0,24,3,0,0,0,0,0,1.03,0.064,.11,0.00%,-0.09,1t start tie,6t 3 out a2,,CHC,1.5,W,7,6
98,102,2002-07-27,CHC,STL,GS-7,W(9-5),4,6.0,4,1,0,1,3,0,0,3.90,22,87,54,19,8,6,12,4,0,0,64,,,0,0,0,21,1,0,0,2,0,1,.46,0.157,.02,0.00%,1.93,1b start tie,7b 12- 0 out a7,,STL,0.8333333333333334,W,7,3
99,107,2002-08-02,CHC,COL,GS-7,,5,7.0,4,2,2,2,13,1,0,3.83,27,119,78,22,19,6,6,2,1,0,72,,,0,0,0,25,1,0,0,0,0,0,1.05,0.147,.01,0.00%,1.40,1t start tie,7t 3 out tie,,CHC,0.8571428571428571,W,6,4
100,111,2002-08-07,CHC,SFG,GS-6,,4,6.0,6,3,3,2,7,1,0,3.86,26,92,68,13,13,5,12,4,1,0,53,,,0,0,0,24,3,0,0,0,0,0,.77,-0.078,.01,0.00%,-0.18,1b start tie,6b 3 out d3,,SFG,1.3333333333333333,L,3,4
101,116,2002-08-12,CHC,HOU,GS-6,L(9-6),4,5.2,9,5,5,0,10,2,1,4.01,26,94,61,16,17,7,9,5,1,0,41,,,0,0,0,25,1,0,0,1,0,0,.83,-0.301,.02,0.00%,-2.31,1t start tie,6t 1-- 2 out d3,,CHC,1.7307692307692306,L,6,9
102,121,2002-08-17,CHC,ARI,GS-6,,4,6.0,5,1,1,3,5,0,0,3.91,24,89,53,15,6,10,7,6,0,0,60,,,0,1,0,20,1,0,0,1,0,0,1.22,0.258,.00,0.00%,1.91,1t start tie,6t 3 out a1,,CHC,1.3333333333333333,L,2,6
103,126,2002-08-23,CHC,ARI,CG(8),L(9-7),5,8.0,3,3,3,3,12,1,1,3.89,30,126,76,28,14,9,5,2,1,0,73,,,0,1,0,25,1,0,0,0,0,0,1.11,-0.003,.00,0.00%,1.40,1b start tie,8b 3 out d1,,ARI,0.75,L,2,3
104,131,2002-08-28,CHC,MIL,GS-5,L(9-8),4,5.0,6,3,2,3,8,1,0,3.88,23,103,57,17,10,5,7,4,1,0,50,,,2,0,0,20,0,0,0,1,0,0,1.34,-0.128,.00,0.00%,-0.57,1b start a 1,5b 3 out d2,,MIL,1.8,L,1,5
105,138,2002-09-02,CHC,MIL,GS-7,W(10-8),4,7.0,5,1,1,2,8,1,0,3.78,30,106,68,13,21,8,12,3,4,0,69,,,0,0,0,28,1,0,0,0,0,0,.33,0.100,.00,0.00%,2.40,1t start tie,7t 3 out a16,2,CHC,1.0,W,17,4
106,143,2002-09-08,CHC,STL,GS-7,L(10-9),5,7.0,8,2,2,2,10,1,0,3.73,31,102,62,13,16,4,15,7,1,0,61,,,0,0,0,28,0,0,0,0,0,0,.88,0.055,.00,0.00%,1.40,1b start tie,7b 3 out d1,,STL,1.4285714285714286,L,1,3
107,148,2002-09-13,CHC,CIN,GS-7,W(11-9),4,7.0,7,6,6,4,8,2,0,3.88,32,118,70,18,15,7,13,4,1,0,43,,,1,0,0,27,0,1,0,0,0,0,.91,-0.240,.00,0.00%,-2.39,1b start tie,7b 3 out a1,,CIN,1.5714285714285714,W,7,6
108,152,2002-09-18,CHC,NYM,CG(8),L(11-10),4,8.0,6,2,2,3,4,1,0,3.81,32,112,65,16,9,7,18,5,0,0,63,,,1,0,0,28,1,0,0,1,0,0,.82,0.131,.00,0.00%,1.80,1b start tie,8b 3 out d1,,NYM,1.125,L,1,2
109,157,2002-09-24,CHC,CIN,GS-7,L(11-11),5,7.0,6,1,1,2,8,1,0,3.73,28,110,64,20,11,7,11,5,1,0,67,,,0,0,0,26,2,0,0,1,0,0,1.08,0.243,.00,0.00%,2.40,1t start tie,7t 3 out d1,,CHC,1.1428571428571428,L,0,1
110,162,2002-09-29,CHC,PIT,GS-6,W(12-11),4,6.0,4,1,1,3,9,1,0,3.66,24,103,60,14,15,2,10,4,0,0,66,,,0,0,0,21,1,0,1,1,0,0,.94,0.219,.00,0.00%,1.91,1t start tie,6t 3 out a4,,CHC,1.1666666666666667,W,7,3
111,1,2003-03-31,CHC,NYM,GS-5,W(1-0),99,5.0,2,2,2,3,5,0,1,3.60,21,88,50,17,9,6,6,2,1,0,57,,,0,0,0,17,1,0,0,0,0,0,1.00,0.068,.91,0.04%,0.51,1b start a 4,5b 3 out a4,,NYM,1.0,W,15,2
112,6,2003-04-06,CHC,CIN,GS-7,,5,7.0,7,4,4,1,8,1,0,4.50,29,111,74,22,17,5,15,6,4,0,54,,,0,0,0,28,2,1,0,0,0,0,1.23,-0.071,1.31,-0.05%,-0.56,1b start a 4,7b 3 out tie,,CIN,1.1428571428571428,L,4,5
113,11,2003-04-12,CHC,PIT,GS-8,W(2-0),5,8.0,3,0,0,4,13,0,0,2.70,30,120,77,23,17,9,4,0,0,0,85,,,1,1,0,26,0,0,0,0,0,0,.87,0.442,.90,0.27%,4.19,1t start tie,8t 3 out a4,,CHC,0.875,W,4,0
114,16,2003-04-17,CHC,CIN,GS-6,W(3-0),4,6.0,5,3,3,3,3,1,1,3.12,26,104,54,10,10,7,12,3,1,0,50,,,0,0,0,20,1,0,0,0,1,0,.55,0.140,.63,0.10%,0.14,1t start tie,6t 3 out a8,,CHC,1.3333333333333333,W,16,3
115,21,2003-04-23,CHC,SDP,GS-7,L(3-1),5,7.0,5,2,2,3,11,0,3,3.00,33,124,75,25,16,13,4,3,0,0,67,,,0,0,0,27,1,0,0,0,0,1,1.15,0.099,1.40,0.07%,1.67,1t start tie,7t 3 out d2,,CHC,1.1428571428571428,L,0,2
116,26,2003-04-29,CHC,SFG,GS-6,W(4-1),5,6.0,7,2,1,4,8,1,2,2.77,32,115,64,18,14,11,7,2,1,0,56,,,0,0,0,24,1,0,1,0,0,1,1.47,0.122,1.78,0.09%,1.07,1b start tie,6b 3 out a1,,SFG,1.8333333333333333,W,4,2
