Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
18,141,2009-09-13,TEX,SEA,CG,W(8-3),4,9.0,6,2,1,1,3,0,0,3.23,34,102,68,16,9,12,18,7,5,0,71,,,0,0,0,33,1,0,0,0,0,0,.64,0.254,1.19,0.29%,3.08,1t start tie,9t 3 out a5,1,TEX,0.7777777777777778,W,7,2,,
19,146,2009-09-18,TEX,LAA,GS-5,L(8-4),4,5.0,5,2,2,4,5,1,0,3.25,25,97,58,23,7,6,10,4,0,0,50,,,0,1,0,20,0,0,0,0,0,1,.98,0.040,.79,0.02%,0.82,1t start tie,5t 3 out d2,,TEX,1.8,L,0,2,,
20,151,2009-09-23,TEX,OAK,GS-6,W(9-4),4,5.2,9,7,7,0,2,1,0,3.67,25,79,55,15,4,9,14,6,2,0,25,,,0,0,0,25,3,0,0,0,0,0,1.05,-0.409,.09,-0.02%,-4.05,1b start a 2,6b 1-- 2 out a2,,OAK,1.7307692307692306,W,9,8,,
21,156,2009-09-28,TEX,LAA,GS-3,L(9-5),4,2.1,7,7,6,2,1,1,0,4.10,16,62,35,8,4,4,9,4,2,0,16,,,0,0,0,14,1,0,0,0,0,1,.67,-0.328,.09,-0.03%,-5.10,1b start tie,3b -2- 1 out d6,,LAA,4.285714285714286,L,0,11,,
22,161,2009-10-03,TEX,SEA,GS-5,L(9-6),4,4.1,9,2,2,1,3,1,0,4.10,22,83,54,12,7,9,9,6,0,0,39,,,1,0,0,21,2,0,1,1,0,0,1.14,-0.086,.00,0.00%,-1.04,1b start tie,5b 123 1 out d2,,SEA,2.439024390243903,L,1,2,,
23,55,2010-06-05,TEX,TBR,CG,W(1-0),99,9.0,5,1,1,0,4,1,0,1.00,33,117,76,29,6,17,12,3,2,0,77,,,2,1,0,33,2,0,0,0,0,2,.65,0.257,.87,0.21%,3.87,1t start tie,9t 3 out a5,,TEX,0.5555555555555556,W,6,1,,
24,60,2010-06-10,TEX,SEA,GS-6,W(2-0),4,6.0,5,3,2,3,5,0,1,1.80,26,95,57,18,8,5,12,3,2,0,54,,,1,0,0,21,0,0,0,1,1,0,.81,0.038,1.08,0.03%,0.25,1t start tie,6t 3 out a4,,TEX,1.3333333333333333,W,12,3,,
25,65,2010-06-16,TEX,FLA,GS-3,,5,2.1,0,1,1,3,1,0,0,2.08,10,39,16,7,2,1,5,1,3,0,51,,,0,0,0,7,0,0,0,0,0,0,.95,0.060,1.26,0.05%,0.59,1b start a 1,3b 12- 1 out a3,,FLA,1.4285714285714286,W,6,3,,
26,70,2010-06-22,TEX,PIT,GS-6,W(3-0),5,6.0,9,3,2,0,6,0,1,2.31,28,88,68,24,7,7,14,5,1,0,50,,,0,0,0,27,3,0,0,0,0,0,1.02,0.008,1.33,0.01%,0.25,1t start tie,6t 3 out a1,,TEX,1.5,W,6,3,,
27,75,2010-06-27,TEX,HOU,GS-6,W(4-0),4,6.0,5,1,1,2,1,0,0,2.15,23,86,52,17,1,6,14,4,4,0,57,,,0,0,0,21,0,0,0,1,0,0,.73,0.198,.90,0.15%,2.25,1t start tie,6t 3 out a7,,TEX,1.1666666666666667,W,10,1,,
28,80,2010-07-03,TEX,CHW,GS-8,W(5-0),5,7.0,9,1,1,1,3,0,0,1.98,29,94,68,22,7,10,15,5,2,0,57,,,0,0,0,28,0,0,0,2,0,0,1.07,0.320,1.50,0.27%,2.78,1t start tie,8t 12- 0 out a3,,TEX,1.4285714285714286,W,3,1,,
29,85,2010-07-08,TEX,BAL,GS-7,,4,6.0,7,3,3,1,7,2,0,2.34,26,86,62,14,7,9,9,0,0,0,52,,,0,0,0,25,2,0,0,0,0,0,.85,-0.005,1.01,0.00%,0.24,1t start tie,7t 12- 0 out a2,,TEX,1.3333333333333333,L,4,6,,
30,89,2010-07-15,TEX,BOS,GS-7,W(6-0),6,6.2,5,2,2,2,1,2,1,2.39,28,108,67,21,0,9,15,1,1,0,55,,,0,0,0,25,0,0,0,0,0,0,.37,0.098,.49,0.08%,1.58,1b start a 6,7b --- 2 out a5,,BOS,1.129032258064516,W,7,2,,
31,94,2010-07-20,TEX,DET,GS-7,W(7-0),4,7.0,3,0,0,2,3,0,0,2.09,25,92,59,11,6,9,11,4,3,0,72,,,0,0,0,23,1,0,0,1,0,0,.89,0.323,1.12,0.24%,3.55,1b start a 2,7b 3 out a4,,DET,0.7142857142857143,W,8,0,,
32,99,2010-07-25,TEX,LAA,GS-7,W(8-0),4,6.1,3,3,3,1,1,2,0,2.31,23,71,48,16,2,6,15,5,1,0,55,,,0,0,0,22,0,0,0,0,0,0,.74,0.161,1.40,0.18%,0.50,1t start tie,7t --- 1 out a3,,TEX,0.6557377049180328,W,6,4,,
33,103,2010-07-30,TEX,LAA,GS-4,L(8-1),4,3.0,8,8,8,1,1,2,0,3.31,18,64,41,15,1,7,9,5,0,0,11,,,0,0,0,17,1,0,0,0,0,0,1.09,-0.581,1.36,-0.44%,-6.05,1b start a 3,4b -23 0 out a1,,LAA,3.0,L,7,9,,
34,108,2010-08-05,TEX,SEA,GS-7,W(9-1),5,6.1,8,0,0,2,5,0,0,3.01,29,102,69,20,10,7,15,5,5,0,60,,,0,0,0,26,2,0,0,0,0,0,1.46,0.288,1.23,0.15%,2.36,1b start tie,7b 12- 1 out a3,,SEA,1.639344262295082,W,6,0,,
35,114,2010-08-13,TEX,BOS,GS-4,,7,3.0,6,4,4,0,0,4,0,3.38,15,50,32,10,1,7,8,1,1,0,31,,,0,0,0,15,0,0,0,0,0,0,.86,-0.278,.80,-0.16%,-2.38,1t start tie,4t --- 0 out d2,,TEX,2.0,W,10,9,,
36,118,2010-08-17,TEX,TBR,GS-4,L(9-2),3,3.0,6,4,4,3,4,0,0,3.71,18,83,52,15,5,4,7,3,0,0,32,,,0,0,0,15,1,2,0,0,0,0,.65,-0.211,.47,-0.09%,-1.96,1b start tie,4b 1-- 0 out d3,,TBR,3.0,L,1,10,,
37,123,2010-08-22,TEX,BAL,GS-8,W(10-2),4,8.0,5,3,3,0,0,1,0,3.68,29,95,73,19,4,17,12,3,1,0,60,,,0,0,0,29,1,0,0,1,0,1,.75,0.184,.75,0.11%,0.94,1b start a 3,8b 3 out a3,,BAL,0.625,W,6,4,,
38,128,2010-08-27,TEX,OAK,GS-8,W(11-2),4,7.2,7,3,3,2,4,2,0,3.66,31,101,66,19,5,9,16,5,2,0,55,,,1,0,0,29,2,0,0,1,0,0,.47,0.184,.42,0.10%,1.09,1t start tie,8t 1-- 2 out a4,,TEX,1.25,W,7,3,,
39,133,2010-09-01,TEX,KCR,GS-6,W(12-2),4,5.2,7,2,2,4,3,1,0,3.64,26,94,55,16,6,8,11,4,0,0,46,,,0,1,0,20,1,0,0,1,1,0,1.32,0.107,.63,0.03%,0.73,1b start a 2,6b 1-- 2 out a2,,KCR,2.1153846153846154,W,4,3,,
40,137,2010-09-06,TEX,TOR,GS-7,L(12-3),4,7.0,7,7,7,2,4,3,0,3.99,30,97,63,17,10,11,13,2,2,0,37,,,0,0,0,27,1,0,0,1,0,0,.63,-0.279,.25,-0.07%,-3.45,1b start tie,7b 3 out d6,,TOR,1.2857142857142858,L,2,7,,
41,142,2010-09-11,TEX,NYY,GS-5,,4,5.0,6,2,2,3,8,0,0,3.97,23,98,63,16,11,6,6,3,0,0,52,,,0,0,0,20,1,0,0,0,0,0,1.28,0.078,.38,0.01%,0.71,1t start tie,5t 3 out tie,,TEX,1.8,W,7,6,,
42,148,2010-09-19,TEX,SEA,GS-7,L(12-4),7,6.0,6,2,2,1,1,0,0,3.92,25,99,69,13,7,9,14,7,2,0,52,,,0,0,0,24,1,1,0,0,0,0,1.17,-0.090,.04,0.00%,0.40,1b start tie,7b 1-- 0 out d1,,SEA,1.1666666666666667,L,1,2,,
43,153,2010-09-24,TEX,OAK,GS-6,W(13-4),4,5.1,6,1,1,0,4,0,0,3.83,21,78,51,15,3,10,7,4,0,0,56,,,1,0,0,21,1,0,0,1,0,0,1.03,0.186,.05,0.01%,1.78,1b start tie,6b 1-3 1 out a2,,OAK,1.1764705882352942,W,10,3,,
44,157,2010-09-28,TEX,SEA,5-5,,3,0.2,0,0,0,0,1,0,0,3.80,2,9,7,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.98,0.043,.00,0.00%,0.56,5t 1-- 1 out d2,5t 3 out d2,,TEX,0.0,L,1,3,,
45,160,2010-10-01,TEX,LAA,GS-5,,2,5.0,3,1,1,0,1,1,0,3.73,18,60,41,16,2,8,9,1,0,0,58,,,0,0,0,18,1,0,0,0,0,0,.78,0.149,.00,0.00%,1.71,1t start tie,5t 3 out d1,,TEX,0.6,L,4,5,,
46,84,2011-07-02,TEX,FLA,1-6,,99,4.2,4,2,1,1,2,0,0,1.93,20,69,43,10,3,6,11,3,2,0,,1,0,1,0,0,18,1,0,0,0,1,1,.42,-0.025,.63,-0.02%,0.45,1t -2- 2 out d5,6t 123 1 out d2,,TEX,1.1904761904761905,L,5,9,,
47,87,2011-07-05,TEX,BAL,7-7,W(1-0),2,1.0,0,0,0,0,0,0,0,1.59,2,7,6,0,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.45,0.099,2.15,0.09%,0.94,7t 1-- 0 out d1,7t 3 out d1,,TEX,0.0,W,4,2,,
48,90,2011-07-08,TEX,OAK,8-8,,2,1.0,0,0,0,1,3,0,0,1.35,4,20,14,6,2,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.48,0.026,.75,0.03%,0.55,8t --- 0 out a4,8t 3 out a4,,TEX,1.0,W,8,5,,
49,91,2011-07-09,TEX,OAK,7-8,,0,1.1,1,1,1,1,0,1,0,2.25,5,22,10,3,0,2,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,1.13,-0.099,1.79,-0.09%,-0.20,7t --- 0 out tie,8t --- 1 out d1,,TEX,1.8181818181818181,W,7,6,,
50,98,2011-07-20,TEX,LAA,6-6,BL(1-1),10,0.2,3,2,2,1,0,0,0,4.15,6,17,11,3,1,4,1,0,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,2.48,-0.439,4.41,-0.47%,-2.35,6b -2- 1 out a2,6b 3 out d1,,LAA,20.0,L,8,9,,
51,102,2011-07-24,TEX,TOR,7-GF,,3,2.1,1,0,0,0,2,0,0,3.27,8,23,18,5,2,5,1,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.27,0.039,.33,0.03%,1.34,7t 1-- 2 out d3,9t end d 3,,TEX,0.47619047619047616,L,0,3,,
52,104,2011-07-26,TEX,MIN,5-6,,1,2.0,2,1,1,1,2,0,0,3.46,9,32,21,6,3,4,2,1,1,0,,2,1,0,0,0,7,0,0,0,0,0,0,1.84,0.106,2.40,0.08%,0.59,5t -23 0 out a2,6t 3 out a1,,TEX,1.5,L,8,9,,
53,107,2011-07-29,TEX,TOR,6-GF(8),,2,2.1,1,0,0,0,1,0,0,2.93,8,32,20,3,2,4,3,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.35,0.066,.53,0.06%,1.49,6b 12- 2 out d2,8b end d 2,,TOR,0.47619047619047616,L,2,3,,
54,106,2011-08-02,BAL,KCR,8-8,H(1),3,1.0,2,1,1,0,0,0,0,3.31,5,19,14,2,1,2,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.44,0.010,.00,0.00%,-0.51,8b --- 0 out a3,8b 3 out a2,,KCR,2.0,W,8,2,,
55,109,2011-08-05,BAL,TOR,GS-4,L(1-2),2,4.0,8,4,4,0,1,0,1,4.43,21,79,48,14,2,8,11,7,1,0,31,,,1,0,0,20,1,0,0,0,0,0,1.24,-0.232,.00,0.00%,-1.96,1t start tie,4t 3 out d2,,BAL,2.0,L,4,5,,
56,114,2011-08-10,BAL,CHW,GS-7,,4,6.2,7,4,4,0,2,0,0,4.67,27,89,69,15,4,8,17,6,1,0,46,,,0,0,0,27,3,0,0,0,0,0,.88,0.134,.00,0.00%,0.97,1t start tie,7t -23 2 out a2,,BAL,1.129032258064516,W,6,4,,
57,119,2011-08-15,BAL,OAK,GS-7,W(2-2),4,6.2,10,2,2,1,3,0,0,4.28,29,113,74,21,7,6,19,10,1,0,48,,,0,1,0,28,1,0,0,1,0,0,.91,0.058,.00,0.00%,1.01,1b start tie,7b 12- 2 out a3,,OAK,1.7741935483870968,W,6,2,,
58,123,2011-08-20,BAL,LAA,GS-7,,4,6.1,10,6,6,0,0,1,1,4.95,28,95,66,15,4,14,13,1,2,0,29,,,0,0,0,27,3,0,0,2,0,0,1.08,-0.397,.00,0.00%,-3.02,1b start tie,7b --- 1 out d2,,LAA,1.639344262295082,L,8,9,,
59,129,2011-08-26,BAL,NYY,GS-7,W(3-2),5,7.0,5,4,4,0,4,3,1,4.98,27,91,68,16,4,13,9,3,0,0,55,,,0,0,0,26,0,0,0,0,0,0,.30,0.139,.00,0.00%,-0.42,1t start tie,7t 3 out a8,,BAL,0.7142857142857143,W,12,5,,
60,135,2011-09-01,BAL,TOR,GS-6,,5,6.0,9,6,5,1,3,1,0,5.26,29,98,64,15,7,11,14,5,0,0,34,,,1,0,0,28,4,0,0,0,0,1,.93,-0.363,.00,0.00%,-2.93,1t start tie,6t 3 out d3,,BAL,1.6666666666666667,L,6,8,,
61,140,2011-09-06,BAL,NYY,GS-7,L(3-3),4,6.2,5,5,4,2,6,3,1,5.28,29,99,62,16,9,6,14,4,1,0,50,,,1,0,0,26,0,0,0,1,0,3,.89,-0.375,.00,0.00%,-1.52,1b start tie,7b 1-- 2 out d2,,NYY,1.129032258064516,L,3,5,,
62,145,2011-09-11,BAL,TOR,GS-7,L(3-4),4,6.1,9,6,4,0,5,2,0,5.32,29,98,68,16,5,10,14,2,4,0,40,,,0,0,0,28,1,0,0,0,0,1,1.31,-0.432,.00,0.00%,-2.56,1b start a 1,7b 1-3 1 out tie,,TOR,1.4754098360655739,L,5,6,,
63,149,2011-09-16,BAL,LAA,GS-7,W(4-4),4,7.0,7,0,0,2,5,0,0,4.81,28,109,75,22,8,13,8,2,3,0,66,,,0,1,0,26,1,0,0,1,0,0,.73,0.296,.00,0.00%,3.58,1t start tie,7t 3 out a8,,BAL,1.2857142857142858,W,8,3,,
64,155,2011-09-21,BAL,BOS,GS-7,,4,6.2,9,4,4,1,4,0,0,4.86,29,97,68,16,9,9,15,6,2,0,43,,,0,0,0,28,2,1,0,1,0,0,1.02,-0.094,.00,0.00%,-0.42,1b start tie,7b --- 2 out tie,,BOS,1.6129032258064515,W,6,4,,
65,160,2011-09-26,BAL,BOS,GS-5,,4,5.0,7,2,1,3,2,1,0,4.68,24,90,54,11,4,5,14,4,4,0,46,,,0,1,0,21,2,0,1,0,0,0,1.04,0.027,.00,0.00%,0.56,1t start tie,5t 3 out d1,,BAL,2.0,W,6,3,,
66,2,2012-04-07,BAL,MIN,GS-8,W(1-0),99,7.0,6,2,0,1,3,0,1,0.00,28,98,64,21,2,16,7,1,3,0,63,,,0,0,0,26,1,0,0,2,0,1,.70,0.227,.70,0.14%,1.70,1t start tie,8t 123 0 out a8,,BAL,1.0,W,8,2,,
67,7,2012-04-13,BAL,TOR,GS-7,,5,6.0,6,5,4,2,2,4,0,2.77,26,84,56,17,6,9,13,3,1,0,42,,,0,0,0,24,0,0,0,2,0,2,.98,-0.416,1.08,-0.28%,-2.35,1b start a 1,7b 1-- 0 out d1,,TOR,1.3333333333333333,W,7,5,,
68,12,2012-04-18,BAL,CHW,GS-6,L(1-1),4,5.2,9,8,8,4,8,2,1,5.79,29,101,62,16,10,7,9,7,0,0,23,,,0,1,0,23,0,0,1,1,1,0,.81,-0.252,.87,-0.16%,-2.69,1b start tie,6b 123 2 out d4,,CHW,2.5,L,1,8,,
69,17,2012-04-24,BAL,TOR,GS-6,W(2-1),5,6.0,3,1,1,3,3,1,0,4.74,23,103,66,14,9,6,11,3,1,0,62,,,0,0,0,20,0,0,0,1,0,0,1.05,0.253,1.33,0.19%,2.03,1t start tie,6t 3 out a1,,BAL,1.0,W,2,1,,
70,22,2012-04-29,BAL,OAK,GS-7,,4,7.0,7,2,2,1,2,1,0,4.26,27,103,65,15,4,11,13,5,2,0,56,,,0,0,0,26,1,0,0,1,0,0,.87,0.087,1.01,0.06%,1.54,1t start tie,7t 3 out d2,,BAL,1.1428571428571428,W,5,2,,
71,28,2012-05-06,BAL,BOS,GS-5,,6,4.1,8,5,5,1,2,1,0,5.00,20,82,54,14,2,7,10,5,2,0,28,,,0,1,0,19,1,0,0,1,0,0,1.08,-0.340,1.36,-0.26%,-3.35,1b start a 1,5b 12- 1 out tie,,BOS,2.1951219512195124,W,9,6,,
72,32,2012-05-10,BAL,TEX,GS-6,L(2-2),3,6.0,5,4,4,1,7,1,0,5.14,25,91,63,14,5,8,9,3,1,0,52,,,0,0,0,24,1,1,0,0,0,1,.92,-0.163,1.15,-0.12%,-0.97,1t start tie,6t 3 out d1,2,BAL,1.0,L,3,7,,
73,38,2012-05-16,BAL,KCR,GS-7,,5,7.0,7,2,2,1,1,0,1,4.78,27,82,55,14,4,13,11,5,2,0,55,,,0,0,0,25,1,0,0,2,0,0,1.07,0.053,1.30,0.04%,1.54,1b start tie,7b 3 out d2,,KCR,1.1428571428571428,W,4,3,,
74,43,2012-05-21,BAL,BOS,GS-6,,4,6.0,9,5,5,0,3,1,0,5.07,26,96,65,18,6,9,14,5,1,0,37,,,0,1,0,24,2,0,0,0,2,0,1.17,-0.262,1.62,-0.22%,-1.97,1t start tie,6t 3 out tie,,BAL,1.5,L,6,8,,
75,49,2012-05-28,BAL,TOR,GS-4,L(2-3),6,3.0,9,6,5,0,0,2,0,5.59,19,69,45,11,4,9,10,4,2,0,19,,,0,0,0,18,1,0,0,0,0,1,.81,-0.281,1.14,-0.24%,-4.48,1b start tie,4b --- 0 out d6,,TOR,3.0,L,2,6,,
76,59,2012-06-09,BAL,PHI,GS-7,,11,7.0,8,3,3,0,2,3,0,5.40,27,86,59,14,6,13,12,2,3,0,51,,,0,0,0,27,0,0,0,2,0,0,1.11,0.051,1.41,0.04%,0.54,1t start tie,7t 3 out tie,,BAL,1.1428571428571428,W,6,4,,
77,63,2012-06-14,BAL,PIT,GS-6,W(3-3),4,6.0,7,5,5,0,5,1,0,5.58,25,76,55,14,8,8,12,2,4,0,43,,,0,0,0,25,1,0,0,0,0,0,.30,0.124,.38,0.09%,-1.97,1t start tie,6t 3 out a5,,BAL,1.1666666666666667,W,12,6,,
78,68,2012-06-19,BAL,NYM,GS-7,L(3-4),4,6.1,7,5,5,1,3,1,0,5.70,27,88,56,12,5,16,7,2,0,0,41,,,0,0,0,26,0,0,0,0,0,0,.87,-0.073,1.11,-0.06%,-0.97,1b start tie,7b 1-3 1 out d3,,NYM,1.3114754098360657,L,0,5,,
79,73,2012-06-26,BAL,LAA,6-7,,6,2.0,2,1,1,0,2,1,0,5.67,8,31,23,4,2,3,3,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.22,-0.005,.32,0.00%,0.01,6t --- 0 out d4,7t 3 out d5,,BAL,1.0,L,3,7,,
80,77,2012-06-30,BAL,CLE,4-6,,3,1.2,8,5,5,1,2,1,0,6.11,14,51,31,9,1,5,6,1,0,0,,1,1,0,0,0,13,2,1,1,0,0,0,.70,-0.330,.89,-0.25%,-4.35,4t -2- 2 out d3,6t -2- 1 out d5,,BAL,7.5,L,5,11,,
81,91,2012-07-18,BAL,MIN,GS-8,W(4-4),17,7.1,6,1,1,0,1,1,1,5.71,27,106,74,16,4,11,14,5,3,0,63,,,0,0,0,26,0,0,0,2,0,0,1.55,0.431,1.30,0.22%,2.63,1b start a 2,8b --- 1 out a1,,MIN,0.8450704225352114,W,2,1,,
82,96,2012-07-23,BAL,CLE,GS-8,L(4-5),4,7.0,8,3,3,0,4,1,0,5.57,29,92,65,19,4,13,12,5,1,0,53,,,0,0,0,29,2,0,0,0,0,0,.76,0.022,1.02,0.02%,0.28,1b start tie,8b 12- 0 out d1,,CLE,1.1428571428571428,L,1,3,,
83,101,2012-07-28,BAL,OAK,GS-6,L(4-6),4,5.1,7,5,5,1,7,2,0,5.72,23,96,62,18,13,8,7,2,1,0,40,,,1,0,0,22,1,0,0,1,0,0,.82,-0.181,.92,-0.12%,-2.23,1t start tie,6t --- 1 out d5,,BAL,1.5686274509803924,L,1,6,,
84,105,2012-08-01,BAL,NYY,8-GF(8),,3,0.2,0,0,0,1,0,0,0,5.68,3,14,6,2,0,0,2,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.00,0.000,.00,0.00%,-0.07,8b 12- 1 out d8,8b end d 9,,NYY,5.0,L,3,12,,
85,106,2012-08-03,BAL,TBR,GS-6,L(4-7),1,5.2,6,2,2,1,3,2,0,5.55,23,81,55,15,5,5,14,3,2,0,51,,,0,0,0,22,0,0,0,1,0,0,.74,0.004,1.03,0.00%,0.41,1b start tie,6b 12- 2 out d2,,TBR,1.346153846153846,L,0,2,,
86,115,2012-08-12,BAL,KCR,GS-5,,8,5.0,8,3,3,2,2,1,0,5.54,23,94,60,16,2,8,11,7,0,0,39,,,0,0,0,19,0,0,0,2,1,0,1.38,-0.106,1.87,-0.09%,-0.47,1t start tie,5t 3 out d1,,BAL,2.0,W,5,3,,
87,119,2012-08-17,BAL,DET,GS-6,,4,6.0,5,3,3,2,3,2,0,5.49,24,98,62,24,5,11,8,1,0,0,51,,,0,1,0,22,1,1,0,1,0,1,1.07,-0.063,1.68,-0.06%,0.12,1b start tie,6b 3 out tie,,DET,1.1666666666666667,L,3,5,,
