Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
30,152,2012-09-22,PHI,ATL,6-7,,6,1.2,0,0,0,4,2,0,0,4.26,10,40,18,4,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,1,.18,0.009,.07,0.00%,0.54,6t --- 0 out d5,7t 12- 2 out d5,,PHI,3.3333333333333335,L,2,8,,
31,156,2012-09-27,PHI,WSN,9-GF,,4,1.0,1,0,0,0,1,0,0,4.10,4,19,13,3,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.09,0.003,.00,0.00%,0.49,9t --- 0 out d4,9t end d 4,,PHI,1.0,L,3,7,,
32,161,2012-10-02,PHI,WSN,5-5,,4,1.0,2,0,0,0,2,0,0,3.95,5,17,12,1,6,2,1,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.81,0.065,.00,0.00%,0.48,5b --- 0 out tie,5b 3 out tie,,WSN,2.0,L,2,4,,
33,68,2013-06-14,PHI,COL,7-7,H(1),99,0.2,1,0,0,0,0,0,0,0.00,3,7,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.54,0.026,1.96,0.01%,0.15,7b --- 0 out a1,7b --3 2 out a1,,COL,5.0,W,8,7,,
34,69,2013-06-15,PHI,COL,8-GF(8),,0,1.0,2,0,0,0,1,0,0,0.00,5,25,18,4,3,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.52,8b --- 0 out d5,8b end d 5,,COL,2.0,L,5,10,,
35,74,2013-06-21,PHI,NYM,8-8,,5,1.0,2,0,0,0,1,0,0,0.00,5,20,13,3,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.88,0.045,.69,0.02%,0.44,8t --- 0 out d1,8t 3 out d1,,PHI,2.0,L,3,4,,
36,75,2013-06-22,PHI,NYM,7-7,H(2),0,0.1,0,0,0,0,1,0,0,0.00,1,6,4,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.47,0.062,1.83,0.03%,0.40,7t 12- 2 out a2,7t 3 out a2,,PHI,0.0,W,8,7,,
37,76,2013-06-23,PHI,NYM,9-GF,,0,1.0,2,1,1,0,0,1,0,2.25,5,19,12,0,3,0,5,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.56,9t --- 0 out d7,9t end d 8,,PHI,2.0,L,0,8,,
38,79,2013-06-26,PHI,SDP,11-11,,2,1.0,1,0,0,0,0,0,0,1.80,4,12,7,0,3,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.16,0.117,1.41,0.05%,0.40,11b --- 0 out tie,11b 3 out tie,,SDP,1.0,W,7,5,,
39,82,2013-06-29,PHI,LAD,8-8,,2,0.1,0,0,0,0,0,0,0,1.69,1,5,4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.18,0.00%,0.09,8b --- 2 out d1,8b 3 out d1,,LAD,0.0,L,3,4,,
40,83,2013-06-30,PHI,LAD,8-8,,0,0.1,3,2,2,1,0,0,0,4.76,5,23,13,4,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,-0.008,.03,0.00%,-2.40,8b --- 0 out d4,8b 12- 1 out d6,,LAD,40.0,L,1,6,,
41,84,2013-07-02,PHI,PIT,6-6,H(3),1,0.1,0,0,0,1,1,0,0,4.50,2,9,5,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.85,0.013,.49,0.00%,0.09,6b --- 2 out a2,6b 3 out a2,,PIT,10.0,W,3,1,,
42,85,2013-07-03,PHI,PIT,6-7,,0,1.2,0,0,0,0,5,0,0,3.52,5,23,15,3,9,0,0,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.35,0.004,.22,0.00%,0.74,6b -23 1 out d2,7b 3 out d3,,PIT,0.0,L,5,6,,
43,88,2013-07-06,PHI,ATL,9-GF,,2,1.0,3,2,2,0,1,0,0,5.19,6,24,15,5,2,1,4,3,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,.00,0.000,.00,0.00%,-1.56,9t --- 0 out d9,9t end d11,,PHI,3.0,L,4,13,,
44,89,2013-07-07,PHI,ATL,6-6,H(4),0,0.1,0,0,0,0,0,0,0,5.00,1,3,3,2,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.49,0.033,1.33,0.02%,0.44,6t 12- 1 out a4,6t 12- 2 out a4,,PHI,0.0,W,7,3,,
45,92,2013-07-10,PHI,WSN,9-GF,,2,1.0,1,0,0,1,2,0,0,4.50,5,22,12,2,5,1,1,0,0,0,,2,1,0,0,0,4,0,0,1,0,0,0,.12,-0.003,.12,0.00%,0.41,9t 12- 0 out d3,9t end d 4,,PHI,2.0,L,1,5,,
46,94,2013-07-13,PHI,CHW,11-GF(11),,2,0.1,1,0,0,0,0,0,0,4.35,2,5,4,1,1,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.37,0.007,.32,0.00%,0.21,11t 1-- 2 out d2,11t end d 2,1,PHI,10.0,L,4,5,,
47,95,2013-07-13,PHI,CHW,12-12,,-1,1.0,1,0,0,1,1,0,0,3.97,5,21,11,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.46,0.126,2.58,0.06%,0.44,12t --- 0 out tie,12t 3 out tie,2,PHI,2.0,W,2,1,,
48,97,2013-07-19,PHI,NYM,8-8,,5,1.0,1,0,0,1,0,0,0,3.65,5,15,8,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.002,.08,0.00%,0.42,8b --- 0 out a7,8b 3 out a7,,NYM,2.0,W,13,8,,
49,98,2013-07-20,PHI,NYM,7-7,,0,0.1,1,0,0,0,1,0,0,3.55,2,5,4,0,2,0,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.69,-0.024,.68,-0.01%,-0.45,7b 12- 0 out d2,7b 12- 1 out d3,,NYM,10.0,L,4,5,,
50,100,2013-07-23,PHI,STL,7-7,,2,0.1,0,0,0,0,1,0,0,3.46,1,3,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.15,0.00%,0.21,7b 1-- 2 out d3,7b 3 out d3,,STL,0.0,L,1,4,,
51,101,2013-07-24,PHI,STL,8-GF(8),,0,1.0,4,2,2,0,0,0,0,4.50,7,27,19,2,3,4,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.55,8b --- 0 out d6,8b end d 8,,STL,4.0,L,3,11,,
52,104,2013-07-27,PHI,DET,7-7,,2,1.0,0,0,0,0,0,0,0,4.20,3,9,8,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,7b --- 0 out d10,7b 3 out d10,,DET,0.0,L,0,10,,
53,105,2013-07-28,PHI,DET,6-6,L(0-1),0,0.1,1,4,0,1,0,0,0,4.11,5,16,8,2,0,2,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,2,2.35,-0.251,.94,-0.06%,-2.07,6b --- 0 out tie,6b 123 1 out d1,,DET,20.0,L,4,12,,
54,107,2013-07-31,PHI,SFG,8-8,,2,1.0,1,0,0,0,0,0,0,3.86,4,18,12,6,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,8t --- 0 out d8,8t 3 out d8,,PHI,1.0,L,2,9,,
55,109,2013-08-02,PHI,ATL,6-7,,1,1.1,0,0,0,1,0,0,0,3.57,4,16,10,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.35,0.025,.08,0.00%,0.65,6t --- 0 out d4,7t --- 1 out d2,,PHI,0.9090909090909091,L,4,6,,
56,110,2013-08-03,PHI,ATL,11-12,L(0-2),0,1.1,0,1,1,3,0,0,0,3.79,7,23,8,2,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.68,-0.094,.45,-0.01%,-0.62,11t --- 0 out tie,12t 123 1 out tie,,PHI,2.727272727272727,L,4,5,,
57,112,2013-08-06,PHI,CHC,7-8,H(5),2,1.1,1,0,0,0,2,0,0,3.54,5,19,12,4,4,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.62,0.060,.03,0.00%,0.65,7t --- 0 out a3,8t --- 1 out a3,,PHI,0.9090909090909091,W,9,8,,
58,116,2013-08-10,PHI,WSN,7-7,BL(0-3),3,0.2,0,2,2,2,0,0,0,4.29,4,18,9,1,1,2,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,3.07,-0.197,.08,0.00%,-0.76,7b --- 0 out a1,7b 1-- 2 out tie,,WSN,10.0,L,5,8,,
59,117,2013-08-11,PHI,WSN,7-7,,0,1.0,1,0,0,0,3,0,0,4.09,4,11,10,3,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.46,7b --- 0 out d6,7b 3 out d6,,WSN,1.0,L,0,6,,
60,119,2013-08-13,PHI,ATL,7-7,,1,0.2,1,0,0,0,0,0,0,3.97,2,2,2,0,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.89,0.034,.01,0.00%,0.85,7b 12- 1 out d2,7b 3 out d2,,ATL,5.0,L,1,3,,
61,122,2013-08-17,PHI,LAD,8-8,,3,1.0,0,0,0,0,2,0,0,3.80,3,16,12,0,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.023,.00,0.00%,0.44,8t --- 0 out d2,8t 3 out d2,,PHI,0.0,L,0,5,,
62,124,2013-08-19,PHI,COL,8-8,H(6),1,0.2,0,0,0,0,2,0,0,3.70,2,9,7,2,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.70,0.208,.01,0.00%,0.85,8t 12- 1 out a1,8t 3 out a1,,PHI,0.0,W,5,4,,
63,126,2013-08-21,PHI,COL,9-GF,W(1-3),1,1.0,0,0,0,0,2,0,0,3.55,3,14,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.032,.00,0.00%,0.44,9t --- 0 out d1,9t end d 1,,PHI,0.0,W,4,3,,
64,129,2013-08-24,PHI,ARI,10-11,,2,2.0,2,0,0,0,1,0,0,3.29,7,27,18,5,2,5,1,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.88,0.251,.00,0.00%,0.89,10t --- 0 out tie,11t 3 out tie,,PHI,1.0,L,7,12,,
65,130,2013-08-25,PHI,ARI,9-GF,,0,1.0,0,0,0,0,2,0,0,3.18,3,13,9,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.00,0.00%,0.44,9t --- 0 out a4,9t end a 4,,PHI,0.0,W,9,5,,
66,133,2013-08-28,PHI,NYM,9-GF,,2,1.0,0,0,0,0,1,0,0,3.07,3,14,10,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.013,.00,0.00%,0.42,9b --- 0 out a4,9b end a 4,,NYM,0.0,W,6,2,,
67,135,2013-08-30,PHI,CHC,7-7,,1,0.2,1,0,0,1,1,0,0,3.00,3,11,5,3,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.71,0.086,.00,0.00%,0.48,7b 1-- 1 out tie,7b 3 out tie,,CHC,10.0,W,6,5,,
68,137,2013-09-01,PHI,CHC,7-7,,1,1.0,0,0,0,0,0,0,0,2.90,3,14,9,5,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.00,0.00%,0.45,7b --- 0 out d4,7b 3 out d4,,CHC,0.0,L,1,7,,
69,140,2013-09-04,PHI,WSN,8-8,L(1-4),2,1.0,0,1,1,1,2,0,0,3.09,5,20,10,2,3,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.13,-0.219,.00,0.00%,-0.56,8t --- 0 out tie,8t 3 out d1,,PHI,1.0,L,2,3,,
70,142,2013-09-07,PHI,ATL,8-8,H(7),2,0.2,0,0,0,0,2,0,0,3.03,2,8,6,0,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.061,.00,0.00%,0.23,8t --- 1 out a1,8t 3 out a1,,PHI,0.0,W,6,5,,
71,146,2013-09-12,PHI,SDP,9-GF,,4,1.0,0,0,0,0,2,0,0,2.94,4,10,8,0,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.06,0.005,.00,0.00%,0.44,9t --- 0 out a5,9t end a 5,,PHI,0.0,W,10,5,,
72,148,2013-09-14,PHI,WSN,8-8,H(8),1,0.1,0,0,0,0,0,0,0,2.91,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.50,0.097,.00,0.00%,0.30,8b -2- 2 out a1,8b 3 out a1,,WSN,0.0,W,5,4,,
73,151,2013-09-17,PHI,MIA,8-8,H(9),2,0.1,0,0,0,0,1,0,0,2.88,1,8,6,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.54,0.015,.00,0.00%,0.21,8t 1-- 2 out a3,8t 3 out a3,,PHI,0.0,W,6,4,,
74,152,2013-09-18,PHI,MIA,9-9,,0,1.0,2,0,0,0,1,0,0,2.80,5,18,11,1,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.35,0.126,.00,0.00%,0.44,9t --- 0 out tie,9t 3 out tie,,PHI,2.0,L,3,4,,
75,153,2013-09-20,PHI,NYM,9-GF,,1,1.0,0,0,0,0,0,0,0,2.72,3,9,5,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.00,0.00%,0.44,9t --- 0 out d2,9t end d 2,,PHI,0.0,L,4,6,,
76,157,2013-09-24,PHI,MIA,8-8,H(10),3,1.0,1,0,0,0,1,0,0,2.65,4,20,14,0,5,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.49,0.133,.00,0.00%,0.45,8b --- 0 out a1,8b 3 out a1,,MIA,1.0,W,2,1,,
77,161,2013-09-28,PHI,ATL,7-7,H(11),3,1.0,0,0,0,2,1,0,0,2.58,4,18,9,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.99,0.048,.00,0.00%,0.45,7b --- 0 out a3,7b 3 out a3,,ATL,2.0,W,5,4,,
78,1,2014-03-31,PHI,TEX,6-7,,99,1.0,1,2,2,1,2,0,0,18.00,5,23,12,7,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,-0.031,.40,-0.02%,-0.50,6b --- 0 out a5,7b 12- 0 out a5,,TEX,2.0,W,14,10,,
79,2,2014-04-01,PHI,TEX,7-7,BS(1),0,1.0,2,1,1,1,1,0,0,13.50,6,16,10,4,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.67,-0.146,2.62,-0.09%,-0.52,7b --- 0 out a1,7b 3 out tie,,TEX,3.0,L,2,3,,
80,4,2014-04-04,PHI,CHC,6-6,H(1),2,0.2,0,0,0,0,1,0,0,10.13,2,12,7,3,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.93,0.046,.82,0.02%,0.24,6b --- 1 out a1,6b 3 out a1,,CHC,0.0,W,7,2,,
81,5,2014-04-05,PHI,CHC,8-8,H(2),0,1.0,0,0,0,1,0,0,0,7.36,4,14,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.080,1.44,0.04%,0.45,8b --- 0 out a2,8b 3 out a2,,CHC,1.0,W,2,0,,
82,8,2014-04-09,PHI,MIL,7-7,,3,1.0,1,0,0,0,3,0,0,5.79,4,18,12,5,3,0,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.83,0.083,1.64,0.05%,0.45,7t --- 0 out tie,7t 3 out tie,,PHI,1.0,L,4,9,,
83,9,2014-04-10,PHI,MIL,7-7,,0,1.0,1,0,0,0,1,0,0,4.76,3,6,5,0,1,0,2,0,0,0,,2,2,0,1,1,2,0,0,0,0,1,0,.42,-0.031,.35,-0.02%,-0.22,7t 1-3 0 out d2,7t 3 out d4,,PHI,1.0,L,2,6,,
84,10,2014-04-11,PHI,MIA,5-5,W(1-0),0,0.2,0,0,0,0,2,0,0,4.26,2,9,7,1,4,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.17,0.216,3.70,0.12%,1.51,5t 123 1 out a1,5t 3 out a1,,PHI,0.0,W,6,3,,
85,13,2014-04-14,PHI,ATL,9-GF,BL(1-1),2,1.0,2,4,4,2,3,1,0,8.59,8,28,16,6,4,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.39,-0.816,3.54,-0.51%,-3.55,9t --- 0 out a1,9t end d 3,,PHI,4.0,L,6,9,,
86,17,2014-04-19,PHI,COL,8-GF(8),,4,1.0,0,0,0,0,2,0,0,7.56,3,10,7,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.015,.15,0.01%,0.51,8b --- 0 out d2,8b end d 2,,COL,0.0,L,1,3,,
87,18,2014-04-20,PHI,COL,6-7,W(2-1),0,1.1,2,2,2,0,3,1,0,8.38,6,21,16,2,6,1,2,2,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,1.49,-0.239,1.18,-0.11%,-1.04,6b 12- 2 out d1,7b 3 out tie,,COL,1.8181818181818181,W,10,9,,
88,20,2014-04-22,PHI,LAD,7-7,,1,0.1,0,0,0,0,0,0,0,8.10,1,6,3,1,0,0,1,0,1,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.89,0.039,1.68,0.02%,0.20,7b 1-- 2 out tie,7b 3 out tie,,LAD,0.0,W,3,2,,
