Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
38,77,2005-06-29,KCR,MIN,7-8,H(1),1,1.0,0,0,0,1,1,0,0,6.75,5,29,17,6,3,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,1,2.35,0.127,.01,0.00%,0.75,7b 12- 2 out a2,8b 1-- 2 out a2,,MIN,1.0,W,3,1
39,79,2005-07-02,KCR,LAA,9-GF,,2,1.0,1,0,0,0,0,0,0,5.68,3,10,5,0,1,2,1,0,1,0,,0,0,0,1,0,3,0,0,0,0,0,0,.38,0.019,.00,0.00%,0.52,9t --- 0 out d2,9t end d 2,,KCR,1.0,L,3,5
40,82,2005-07-05,KCR,SEA,8-8,H(2),2,1.0,0,0,0,0,1,0,0,4.91,3,16,9,2,0,0,2,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,2.07,0.144,.00,0.00%,0.91,8t 1-- 0 out a2,8t 3 out a2,,KCR,0.0,W,8,6
41,84,2005-07-07,KCR,MIN,7-8,H(3),1,1.0,1,0,0,1,1,0,0,4.32,5,33,22,5,2,1,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.75,0.049,.00,0.00%,0.31,7t 1-- 2 out a1,8t 12- 2 out a5,,KCR,2.0,W,8,5
42,86,2005-07-09,KCR,MIN,7-8,,1,1.2,2,2,2,1,1,0,0,5.40,7,28,16,6,3,1,4,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.96,-0.011,.00,0.00%,-0.90,7t 1-- 0 out a4,8t -2- 2 out a2,,KCR,2.5,W,12,8
43,90,2005-07-16,KCR,DET,7-GF(8),,6,2.0,1,0,0,0,1,0,0,4.50,7,35,21,5,4,6,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,1,.43,0.039,.00,0.00%,1.03,7b --- 0 out d2,8b end d 2,,DET,0.5,L,3,5
44,92,2005-07-18,KCR,CLE,3-GF(5),,1,2.0,2,1,1,2,1,0,0,4.50,10,42,25,5,1,2,5,0,1,0,,1,0,0,0,0,8,1,0,1,0,0,0,.49,-0.019,.00,0.00%,-1.04,3b 1-- 1 out d3,5b end d 4,,CLE,2.0,L,2,6
45,99,2005-07-25,KCR,CHW,8-GF,,6,2.0,5,3,3,0,1,1,0,5.63,10,48,30,3,7,3,6,2,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.02,-0.007,.00,0.00%,-1.96,8t --- 0 out d6,9t end d 8,,KCR,2.5,L,6,14
46,102,2005-07-28,KCR,TBD,6-GF(8),,2,3.0,2,1,1,0,2,0,0,5.21,11,46,32,6,7,5,4,1,2,0,,2,2,0,0,0,10,2,0,0,0,0,0,.23,-0.070,.00,0.00%,-0.45,6b 12- 0 out d2,8b end d 5,,TBD,0.6666666666666666,L,5,10
47,105,2005-07-31,KCR,TBD,8-8,,2,0.1,2,0,0,1,0,0,0,5.12,4,19,9,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,-0.005,.00,0.00%,-1.08,8b --- 0 out d4,8b 123 1 out d4,,TBD,30.0,L,2,6
48,107,2005-08-03,KCR,BOS,7-7,,2,1.0,0,0,0,1,1,0,0,4.87,4,23,12,3,4,0,2,0,1,0,,2,1,1,0,0,3,0,0,0,0,0,0,.63,0.017,.00,0.00%,0.90,7b 1-3 0 out d2,7b 3 out d3,,BOS,1.0,L,5,8
49,110,2005-08-06,KCR,OAK,5-7,,2,2.0,7,8,8,3,1,1,0,7.66,16,63,35,12,3,7,5,2,0,0,,1,0,0,0,0,13,3,0,0,1,0,1,.05,-0.002,.00,0.00%,-6.73,5t -2- 2 out d7,7t --- 2 out d15,,KCR,5.0,L,1,16
50,112,2005-08-09,KCR,CLE,9-GF,,2,0.1,2,4,4,2,1,1,0,9.13,5,22,11,2,3,0,2,1,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,.56,-0.175,.00,0.00%,-4.67,9t -2- 2 out d1,9t end d 6,,KCR,40.0,L,7,13
51,117,2005-08-15,KCR,SEA,8-GF(8),,5,0.1,0,0,0,0,0,0,0,9.00,1,4,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,8b 12- 2 out d10,8b end d10,,SEA,0.0,L,3,11
52,119,2005-08-17,KCR,SEA,7-7,,1,1.0,1,0,0,0,0,0,0,8.63,3,8,6,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.50,7b --- 0 out d9,7b 3 out d9,,SEA,1.0,L,5,11
53,120,2005-08-19,KCR,OAK,6-8,,1,2.2,2,0,0,3,1,0,0,7.76,12,46,22,12,0,3,5,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.16,0.018,.00,0.00%,1.13,6b --- 0 out d4,8b 12- 2 out d4,,OAK,2.2727272727272725,L,0,4
54,122,2005-08-21,KCR,OAK,10-GF(12),W(1-0),1,3.0,0,0,0,0,1,0,0,6.98,9,34,23,7,3,3,5,0,3,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.14,0.495,.00,0.00%,1.58,10b --- 0 out tie,12b end a 1,,OAK,0.0,W,5,4
55,128,2005-08-28,KCR,NYY,8-GF(8),,6,1.0,0,0,0,0,1,0,0,6.75,3,12,9,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d7,8b end d 7,,NYY,0.0,L,3,10
56,130,2005-08-30,KCR,MIN,6-9,,1,3.0,4,1,1,1,3,1,0,6.42,14,53,36,11,8,3,7,3,1,0,,2,2,2,0,0,12,0,0,0,0,0,0,.31,-0.128,.00,0.00%,-2.10,6t 12- 1 out d2,9t 123 1 out d3,,KCR,1.6666666666666667,L,4,7
57,135,2005-09-04,KCR,TEX,GS-5,,4,4.1,5,1,1,1,2,0,0,5.92,19,61,35,9,3,2,14,5,2,0,50,,,0,0,0,18,1,0,0,0,0,0,.65,0.081,.00,0.00%,0.68,1t start tie,5t 12- 1 out a10,,KCR,1.4634146341463417,W,17,8
58,140,2005-09-10,KCR,DET,GS-4,,5,3.2,7,2,2,2,2,0,0,5.83,19,63,37,3,2,3,12,7,2,0,39,,,0,0,0,17,2,0,0,1,0,0,1.26,-0.078,.00,0.00%,-0.46,1b start tie,4b 1-3 2 out a1,,DET,2.8125,L,3,4
59,145,2005-09-16,KCR,CLE,GS-5,L(1-1),5,4.0,5,3,3,3,6,2,0,5.91,19,86,51,17,9,5,5,3,0,0,43,,,0,0,0,16,0,0,0,1,0,0,1.27,-0.185,.00,0.00%,-0.97,1b start tie,5b --- 0 out d2,,CLE,2.0,L,1,3
60,151,2005-09-21,KCR,DET,GS-6,,4,5.1,5,3,3,2,3,2,0,5.82,23,68,45,9,6,5,13,3,2,0,47,,,0,0,0,20,0,1,0,0,1,0,.99,-0.083,.00,0.00%,-0.41,1t start tie,6t 1-- 1 out d2,,KCR,1.3725490196078431,W,4,3
61,159,2005-09-29,KCR,MIN,6-7,H(4),7,1.2,2,0,0,0,1,0,0,5.64,7,23,15,5,0,2,4,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.14,0.117,.00,0.00%,1.49,6b 12- 1 out a4,7b 3 out a4,,MIN,1.6666666666666667,W,10,6
62,162,2005-10-02,KCR,TOR,6-6,,2,1.0,1,1,1,2,1,1,1,5.70,7,25,12,3,4,0,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.010,.00,0.00%,-0.46,6b --- 0 out d5,6b 3 out d6,,TOR,3.0,L,2,7
63,2,2006-04-05,KCR,DET,8-8,,99,1.0,2,1,1,0,2,1,0,9.00,5,17,13,3,2,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.01,0.00%,-0.44,8t --- 0 out d8,8t 3 out d9,,KCR,2.0,L,3,14
64,5,2006-04-09,KCR,CHW,9-9,,3,0.1,0,0,0,1,0,0,0,6.75,3,14,7,1,1,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,.23,-0.015,.23,-0.01%,-0.91,9t --- 0 out d3,9t -23 1 out d3,,KCR,10.0,L,1,3
65,7,2006-04-12,KCR,NYY,4-5,,2,0.2,1,2,2,1,0,0,0,13.50,4,19,9,3,1,0,3,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.08,-0.104,.92,-0.05%,-1.05,4b 12- 1 out d2,5b 12- 0 out d1,,NYY,10.0,L,5,12
66,8,2006-04-13,KCR,NYY,8-GF(8),,0,1.0,5,5,5,1,1,2,0,24.00,9,39,23,7,0,2,5,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.10,-0.064,.08,-0.03%,-4.44,8b --- 0 out d2,8b end d 7,,NYY,6.0,L,3,9
67,11,2006-04-16,KCR,TBD,8-GF(8),,2,0.2,0,0,0,0,0,0,0,19.64,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.06,0.002,.04,0.00%,0.56,8b 1-- 1 out d5,8b end d 5,,TBD,0.0,L,5,9
68,12,2006-04-17,KCR,CHW,8-GF(8),,0,1.0,0,0,0,0,1,0,0,15.43,3,19,10,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d9,8b end d 9,,CHW,0.0,L,0,9
69,13,2006-04-18,KCR,CHW,8-GF(8),,0,1.0,1,0,0,1,1,0,0,12.71,5,20,13,2,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.008,.09,0.00%,0.58,8b --- 0 out d3,8b end d 3,,CHW,2.0,L,1,4
70,15,2006-04-21,KCR,CLE,8-8,,2,0.1,0,0,0,0,1,0,0,12.00,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.62,0.018,.31,0.01%,0.54,8t 1-3 2 out d3,8t 3 out d3,,KCR,0.0,L,5,6
71,20,2006-04-27,KCR,MIN,9-GF,,5,1.0,1,0,0,1,0,0,0,10.29,5,24,15,3,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.005,.04,0.00%,0.56,9t --- 0 out d4,9t end d 4,,KCR,2.0,L,3,7
72,21,2006-04-28,KCR,OAK,4-7,,0,3.2,0,0,0,1,4,0,0,6.75,12,51,33,14,5,4,3,1,1,0,,1,0,0,0,0,11,0,0,0,0,0,0,.45,0.116,.18,0.03%,2.40,4t -2- 1 out d4,7t 3 out d3,,KCR,0.3125,L,3,5
73,25,2006-05-03,KCR,MIN,4-6,,4,2.2,1,0,0,0,1,0,0,5.40,9,31,23,9,1,3,5,1,0,0,,2,1,0,0,0,9,1,0,0,0,0,0,.14,0.010,.03,0.00%,1.53,4b -23 1 out d5,6b 3 out d6,,MIN,0.45454545454545453,L,1,6
74,28,2006-05-06,KCR,CHW,5-6,,2,1.1,0,0,0,0,1,0,0,4.91,4,16,10,4,1,0,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.12,0.012,.03,0.00%,1.05,5b 12- 2 out d6,6b 3 out d5,,CHW,0.0,L,2,9
75,31,2006-05-09,KCR,CLE,2-5,,2,2.2,3,2,2,2,1,0,0,5.19,13,53,31,7,4,1,9,4,1,0,,3,0,1,0,0,11,1,1,0,0,0,0,1.21,-0.099,.24,-0.01%,-0.24,2t 123 2 out d2,5t -2- 1 out tie,,KCR,2.2727272727272725,W,10,7
76,35,2006-05-14,KCR,BAL,9-GF,,4,0.0,1,0,0,0,0,0,0,5.19,1,6,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.43,-0.384,.89,-0.05%,-1.00,9b 12- 2 out tie,9b end d 1,,BAL,inf,L,7,8
77,38,2006-05-18,KCR,CLE,4-6,,3,2.2,3,1,1,0,4,0,0,4.95,10,35,24,7,7,1,5,2,0,0,,1,0,0,0,0,10,2,0,0,0,0,0,.34,0.005,.04,0.00%,0.66,4b 1-- 1 out d3,6b 3 out d4,,CLE,1.3636363636363635,L,5,6
78,41,2006-05-21,KCR,STL,9-GF,,2,1.0,2,1,1,2,3,0,0,5.14,7,33,16,6,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.001,.00,0.00%,-0.44,9t --- 0 out d6,9t end d 7,,KCR,4.0,L,3,10
79,44,2006-05-24,KCR,DET,GS-4,L(0-1),2,4.0,3,1,1,0,3,1,0,4.68,14,59,40,12,5,5,6,2,1,0,55,,,0,0,0,14,0,0,0,1,0,0,.71,0.106,.01,0.00%,1.23,1t start tie,4t 3 out d1,,KCR,0.75,L,3,6
80,46,2006-05-26,KCR,NYY,8-8,H(1),1,0.1,0,0,0,0,0,0,0,4.62,1,1,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.98,0.086,.02,0.00%,0.59,8b -23 0 out a3,8b -23 1 out a3,,NYY,0.0,W,7,6
81,49,2006-05-29,KCR,OAK,7-7,H(2),2,0.1,0,0,0,0,0,0,0,4.56,1,3,3,1,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.54,0.019,.01,0.00%,-0.12,7b 1-3 1 out a3,7b -2- 2 out a2,,OAK,0.0,W,6,4
82,53,2006-06-03,KCR,SEA,8-GF(8),,4,1.0,0,0,0,0,2,0,0,4.39,3,17,10,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d11,8b end d11,,SEA,0.0,L,1,12
83,55,2006-06-05,KCR,SEA,6-8,,1,2.0,2,1,1,0,2,0,0,4.40,7,25,16,3,4,2,3,1,1,0,,2,2,0,1,0,7,1,0,0,0,0,0,.77,-0.075,.00,0.00%,-0.19,6b -23 1 out tie,8b -2- 1 out d1,,SEA,1.0,L,1,4
84,58,2006-06-08,KCR,TEX,7-8,W(1-1),2,1.1,2,1,1,1,0,0,0,4.50,7,26,15,4,0,1,5,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.71,0.040,.00,0.00%,-0.46,7t --- 0 out d1,8t 1-- 1 out a4,,KCR,2.727272727272727,W,16,12
85,61,2006-06-11,KCR,TBD,5-8,,2,2.2,6,2,2,0,3,2,0,4.68,13,47,31,5,6,6,4,2,0,0,,2,0,0,0,0,13,0,0,0,1,0,0,.29,-0.016,.00,0.00%,-0.16,5t 12- 2 out d4,8t --- 1 out d4,,KCR,2.727272727272727,L,2,8
86,65,2006-06-15,KCR,LAA,7-7,,3,0.2,0,0,0,0,0,0,0,4.59,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.05,0.049,.00,0.00%,0.57,7b 1-- 1 out d1,7b 3 out d1,,LAA,0.0,L,2,3
87,66,2006-06-16,KCR,HOU,8-GF,,0,2.0,1,0,0,0,1,0,0,4.33,6,20,14,3,2,2,3,0,1,0,,1,0,0,0,0,6,0,0,0,1,0,0,.21,0.042,.00,0.00%,1.47,8b 1-- 0 out a5,9b end a 5,,HOU,0.5,W,7,2
88,68,2006-06-18,KCR,HOU,8-8,W(2-1),1,1.0,0,0,0,0,0,0,0,4.21,3,8,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.111,.00,0.00%,0.54,8b --- 0 out tie,8b 3 out tie,,HOU,0.0,W,7,4
89,71,2006-06-22,KCR,PIT,8-GF,,3,2.0,0,0,0,1,0,0,0,3.99,6,21,11,2,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.14,0.008,.00,0.00%,1.12,8t --- 0 out a6,9t end a 8,,KCR,0.5,W,15,7
