Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,127,2004-08-26,LAD,MON,7-7,,0,0.2,0,0,0,0,1,0,0,0.75,2,8,7,2,1,0,1,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.60,0.029,.80,0.02%,1.62,7b 123 1 out a7,7b 3 out a7,,MON,0.0,W,10,3
12,129,2004-08-28,LAD,NYM,8-8,H(1),1,1.0,0,0,0,0,2,0,0,0.69,3,15,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.143,2.41,0.11%,0.51,8b --- 0 out a1,8b 3 out a1,,NYM,0.0,W,4,2
13,131,2004-08-31,LAD,ARI,9-10,,2,2.0,2,0,0,0,2,0,0,0.60,8,31,24,7,3,2,4,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.68,0.292,2.52,0.17%,1.09,9b --- 0 out tie,10b 3 out tie,,ARI,1.0,W,4,1
14,133,2004-09-02,LAD,ARI,7-8,W(1-0),1,2.0,3,1,1,0,4,1,0,1.06,9,41,27,13,2,3,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.21,0.103,.99,0.05%,0.09,7b --- 0 out tie,8b 3 out a3,,ARI,1.5,W,8,4
15,136,2004-09-05,LAD,STL,8-8,,2,1.0,0,0,0,0,1,0,0,1.00,3,18,11,4,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.08,0.00%,0.51,8b --- 0 out d3,8b 3 out d3,,STL,0.0,L,5,6
16,137,2004-09-07,LAD,ARI,8-8,,1,1.0,1,0,0,0,1,0,0,0.95,4,17,11,6,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.10,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,LAD,1.0,W,8,2
17,138,2004-09-08,LAD,ARI,8-8,,0,0.2,0,0,0,1,1,0,0,0.92,3,12,7,3,1,0,1,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,2.63,0.108,2.46,0.06%,0.52,8t 1-- 1 out tie,8t 3 out tie,,LAD,5.0,W,6,5
18,139,2004-09-09,LAD,ARI,8-8,H(2),0,1.0,2,0,0,0,0,0,0,0.87,4,13,9,0,3,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,2.79,0.073,2.46,0.04%,0.49,8t --- 0 out a2,8t 3 out a2,,LAD,2.0,W,5,3
19,140,2004-09-10,LAD,STL,8-8,H(3),0,0.1,1,0,0,0,1,0,0,0.86,2,13,8,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.20,-0.008,.74,0.00%,-0.03,8t --- 0 out a2,8t 1-- 1 out a2,,LAD,10.0,W,7,6
20,142,2004-09-12,LAD,STL,9-GF,,1,1.0,0,0,0,1,1,0,0,0.82,4,19,12,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.037,.22,0.01%,0.49,9t --- 0 out d1,9t end d 1,,LAD,1.0,L,6,7
21,144,2004-09-14,LAD,SDP,8-8,H(4),1,1.0,1,0,0,0,1,0,0,0.78,4,17,10,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.042,.92,0.02%,0.49,8t --- 0 out a3,8t 3 out a3,,LAD,1.0,W,6,3
22,146,2004-09-16,LAD,SDP,9-GF,,1,1.0,1,0,0,0,0,0,0,0.75,4,15,9,1,2,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.008,.11,0.01%,0.49,9t --- 0 out d3,9t end d 3,,LAD,1.0,L,0,3
23,147,2004-09-17,LAD,COL,8-8,,0,1.0,1,0,0,1,1,0,0,0.72,5,18,7,1,3,1,2,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.40,0.117,3.82,0.11%,0.59,8b --- 0 out tie,8b 3 out tie,,COL,2.0,W,8,6
24,149,2004-09-19,LAD,COL,8-8,W(2-0),1,1.0,1,1,1,2,1,0,0,1.04,5,19,10,2,2,1,1,1,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.43,-0.202,2.21,-0.19%,-0.41,8b --- 0 out tie,8b 3 out d1,,COL,3.0,W,7,6
25,151,2004-09-22,LAD,SDP,8-GF(8),,2,1.0,0,0,0,0,1,0,0,1.00,3,12,9,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.06,0.00%,0.47,8b --- 0 out d4,8b end d 4,,SDP,0.0,L,0,4
26,152,2004-09-23,LAD,SDP,6-7,W(3-0),0,2.0,1,0,0,1,0,0,0,0.93,6,29,17,5,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,2,0,0,1.26,0.101,3.62,0.18%,0.93,6b --- 0 out a3,7b 3 out a3,,SDP,1.0,W,9,6
27,154,2004-09-25,LAD,SFG,7-8,L(3-1),1,1.0,2,4,4,3,0,1,0,2.10,8,41,22,5,1,1,4,2,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.78,-0.301,7.23,-0.47%,-3.26,7b 12- 2 out tie,8b 1-- 2 out d4,,SFG,5.0,L,5,9
28,156,2004-09-27,LAD,COL,9-GF,W(4-1),1,0.1,0,0,0,0,0,0,0,2.08,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.31,0.033,1.54,0.02%,0.10,9t --- 2 out tie,9t end tie,,LAD,0.0,W,8,7
29,158,2004-09-29,LAD,COL,9-9,L(4-2),1,0.1,1,2,2,1,0,0,0,2.64,3,10,5,2,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.38,-0.081,1.12,-0.02%,-0.41,9t --- 0 out tie,9t 12- 1 out tie,,LAD,20.0,L,1,4
30,159,2004-09-30,LAD,COL,11-GF(11),W(5-2),0,1.0,1,0,0,1,1,0,0,2.56,5,19,11,2,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.39,0.136,2.23,0.05%,0.49,11t --- 0 out tie,11t end tie,,LAD,2.0,W,4,2
31,161,2004-10-02,LAD,SFG,9-GF,W(6-2),1,1.0,0,0,0,1,0,0,0,2.48,4,13,6,2,0,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.19,0.008,.09,0.00%,0.49,9t --- 0 out d3,9t end d 3,,LAD,1.0,W,7,3
32,2,2005-04-06,LAD,SFG,9-9,,99,0.1,3,3,2,1,0,1,0,54.00,6,23,13,4,0,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.08,-0.006,.08,0.00%,-3.41,9b --- 0 out a9,9b 12- 1 out a6,,SFG,40.0,W,10,4
33,4,2005-04-08,LAD,ARI,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,13.50,3,11,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.70,0.208,3.03,0.14%,0.52,9b --- 0 out a1,9b end a 1,,ARI,0.0,W,8,7
34,5,2005-04-09,LAD,ARI,9-10,BW(1-0),0,2.0,3,1,1,2,3,0,0,8.10,10,42,23,8,4,3,2,1,0,0,,0,0,0,1,0,8,0,1,1,0,0,0,3.63,-0.151,4.33,-0.11%,0.05,9b --- 0 out a1,10b 3 out tie,,ARI,2.5,W,12,10
35,8,2005-04-13,LAD,SFG,9-GF,S(2),3,1.0,0,0,0,0,0,0,0,6.23,3,7,5,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.55,0.03%,0.50,9t --- 0 out a3,9t end a 3,,LAD,0.0,W,4,1
36,12,2005-04-18,LAD,MIL,9-GF,,4,1.0,0,0,0,0,1,0,0,5.06,3,13,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.29,0.01%,0.51,9b --- 0 out a4,9b end a 4,,MIL,0.0,W,7,3
37,13,2005-04-19,LAD,MIL,10-GF(10),S(3),0,1.0,1,0,0,1,2,0,0,4.26,5,26,15,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.76,0.093,4.52,0.07%,0.51,10b --- 0 out a2,10b end a 2,,MIL,2.0,W,8,6
38,14,2005-04-20,LAD,SDP,10-GF(10),S(4),0,1.0,1,0,0,0,2,0,0,3.68,4,14,10,4,0,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.90,0.083,2.66,0.07%,0.46,10b --- 0 out a2,10b end a 2,,SDP,1.0,W,3,1
39,18,2005-04-24,LAD,COL,9-GF,S(5),3,1.0,0,0,0,0,1,0,0,3.24,3,9,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.33,0.106,1.77,0.08%,0.57,9b --- 0 out a2,9b end a 2,,COL,0.0,W,8,6
40,22,2005-04-29,LAD,COL,9-GF,S(6),4,0.2,0,0,0,0,1,0,0,3.00,2,9,6,4,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.67,0.035,.86,0.03%,0.52,9t 1-- 1 out a3,9t end a 3,,LAD,0.0,W,6,3
41,23,2005-04-30,LAD,COL,9-GF,S(7),0,0.1,0,0,0,0,0,0,0,2.89,1,8,6,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.41,0.011,.53,0.01%,0.50,9t 1-3 2 out a4,9t end a 4,,LAD,0.0,W,6,2
42,24,2005-05-01,LAD,COL,9-GF,S(8),0,1.0,0,0,0,1,1,0,1,2.61,4,19,10,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.12,0.161,4.13,0.13%,0.50,9t --- 0 out a1,9t end a 1,,LAD,1.0,W,2,1
43,26,2005-05-03,LAD,WSN,9-GF,S(9),1,1.0,1,0,0,0,1,0,0,2.38,3,9,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.60,0.073,2.07,0.06%,0.50,9t --- 0 out a2,9t end a 2,,LAD,1.0,W,4,2
44,30,2005-05-08,LAD,CIN,9-GF,,4,1.0,1,0,0,1,0,0,0,2.19,4,18,10,4,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.11,0.003,.14,0.00%,0.51,9b --- 0 out a6,9b end a 6,,CIN,2.0,W,9,3
45,32,2005-05-10,LAD,STL,9-GF,S(10),1,1.0,1,0,0,0,2,0,0,2.03,4,9,8,1,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.60,0.204,4.69,0.16%,0.51,9b --- 0 out a1,9b end a 1,,STL,1.0,W,9,8
46,35,2005-05-13,LAD,ATL,9-GF,S(11),2,1.0,0,0,0,0,2,0,0,1.88,3,17,11,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.56,0.03%,0.50,9t --- 0 out a3,9t end a 3,,LAD,0.0,W,7,4
47,37,2005-05-15,LAD,ATL,9-GF,,1,1.0,2,2,2,0,1,1,0,2.93,5,18,16,2,3,0,4,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.38,-0.121,.50,-0.10%,-1.50,9t --- 0 out d1,9t end d 3,,LAD,2.0,L,2,5
48,39,2005-05-17,LAD,FLA,8-8,,1,1.0,3,2,2,0,1,0,0,3.86,6,26,18,3,2,1,4,2,0,0,,0,0,0,0,0,6,3,0,0,0,0,0,.48,-0.010,.59,-0.01%,-1.50,8t --- 0 out a5,8t 3 out a3,,LAD,3.0,W,14,5
49,41,2005-05-20,LAD,LAA,9-GF,,2,0.2,1,2,2,1,0,1,0,4.76,4,21,13,3,0,1,2,0,1,0,,3,3,0,0,0,3,0,0,0,0,0,0,.04,-0.008,.05,-0.01%,-3.43,9t 123 1 out d4,9t end d 9,,LAD,10.0,L,0,9
50,43,2005-05-22,LAD,LAA,8-8,H(1),1,1.0,0,0,0,0,1,0,0,4.50,3,14,11,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.042,.57,0.03%,0.50,8t --- 0 out a3,8t 3 out a3,,LAD,0.0,W,6,2
51,46,2005-05-26,LAD,SFG,8-8,BW(2-0),3,0.2,2,1,1,1,1,0,0,4.82,5,17,11,2,3,0,3,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,4.31,-0.325,4.80,-0.22%,-1.47,8b 1-- 1 out a2,8b 3 out tie,,SFG,15.0,W,6,4
52,47,2005-05-27,LAD,ARI,8-8,H(2),0,1.0,0,0,0,0,1,0,0,4.58,4,19,12,1,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.33,0.054,1.72,0.04%,0.52,8b --- 0 out a3,8b 3 out a3,,ARI,0.0,W,7,4
53,48,2005-05-28,LAD,ARI,8-8,,0,1.0,0,0,0,0,1,0,0,4.35,3,10,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,1.95,0.09%,0.52,8b --- 0 out tie,8b 3 out tie,,ARI,0.0,L,4,5
54,49,2005-05-29,LAD,ARI,8-8,H(3),0,1.0,0,0,0,0,0,0,0,4.15,3,9,6,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.89,0.04%,0.52,8b --- 0 out a3,8b 3 out a3,,ARI,0.0,W,6,3
55,51,2005-05-31,LAD,CHC,10-10,L(2-1),1,0.2,2,1,1,1,0,0,0,4.43,5,23,13,4,1,1,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.25,-0.333,2.49,-0.22%,-0.94,10t --- 0 out tie,10t 12- 2 out d1,,LAD,15.0,L,1,2
56,53,2005-06-02,LAD,MIL,8-8,H(4),1,1.0,1,0,0,0,1,0,0,4.24,4,19,13,2,2,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.11,0.074,1.05,0.04%,0.50,8t --- 0 out a2,8t 3 out a2,,LAD,1.0,W,6,4
57,54,2005-06-03,LAD,MIL,9-GF,,0,1.0,1,0,0,0,0,0,0,4.07,4,13,8,4,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.017,.23,0.01%,0.50,9t --- 0 out d2,9t end d 2,,LAD,1.0,L,5,7
58,55,2005-06-04,LAD,MIL,8-8,H(5),0,1.0,0,0,0,0,1,0,0,3.91,3,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.120,1.50,0.07%,0.50,8t --- 0 out a1,8t 3 out a1,,LAD,0.0,W,2,1
59,59,2005-06-08,LAD,DET,8-8,H(6),3,1.0,0,0,0,0,2,0,1,3.76,4,22,15,0,7,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.074,1.57,0.05%,0.50,8t --- 0 out a2,8t 3 out a2,,LAD,0.0,W,3,1
60,60,2005-06-10,LAD,MIN,8-8,,1,1.0,0,0,0,0,1,0,0,3.62,3,13,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.106,1.67,0.08%,0.50,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,W,6,5
61,62,2005-06-12,LAD,MIN,8-8,H(7),1,1.0,0,0,0,0,0,0,0,3.49,3,5,3,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.120,1.80,0.08%,0.50,8t --- 0 out a1,8t 3 out a1,,LAD,0.0,W,4,3
62,67,2005-06-18,LAD,CHW,9-GF,BL(2-2),5,0.2,3,4,4,1,0,1,0,4.66,6,30,18,3,2,2,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,3.00,-0.900,3.31,-0.60%,-3.57,9b --- 0 out a2,9b end d 2,,CHW,20.0,L,3,5
63,71,2005-06-22,LAD,SDP,9-GF,S(12),3,1.0,1,0,0,0,1,0,0,4.50,4,17,11,4,0,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.87,0.083,2.11,0.06%,0.46,9b --- 0 out a2,9b end a 2,,SDP,1.0,W,6,4
64,72,2005-06-23,LAD,SDP,10-GF(10),S(13),0,1.0,0,0,0,2,0,0,0,4.35,5,20,10,3,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,5.45,0.187,7.04,0.15%,0.46,10b --- 0 out a1,10b end a 1,,SDP,2.0,W,4,3
65,76,2005-06-27,LAD,SDP,9-GF,S(14),3,1.0,1,0,0,0,0,0,0,4.22,4,14,7,2,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.91,0.161,3.17,0.11%,0.50,9t --- 0 out a1,9t end a 1,,LAD,1.0,W,5,4
66,78,2005-06-29,LAD,SDP,9-GF,S(15),1,1.0,2,1,1,0,0,0,0,4.36,5,16,13,3,0,4,1,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.77,0.033,.83,0.02%,-0.50,9t --- 0 out a3,9t end a 2,,LAD,2.0,W,4,2
67,81,2005-07-03,LAD,ARI,9-GF,,3,1.0,3,3,3,1,1,1,0,5.03,6,21,11,2,0,1,3,0,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.04,-0.013,.04,-0.01%,-2.50,9t --- 0 out d4,9t end d 7,,LAD,4.0,L,3,10
68,82,2005-07-04,LAD,COL,11-GF(11),S(16),0,1.0,0,0,0,0,0,0,0,4.89,3,9,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,0.223,2.05,0.10%,0.57,11b --- 0 out a1,11b end a 1,,COL,0.0,W,4,3
69,86,2005-07-08,LAD,HOU,9-GF,L(2-3),3,0.1,2,1,1,1,0,0,0,5.09,4,11,7,2,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,3.23,-0.360,2.86,-0.19%,-1.91,9b --- 0 out tie,9b end d 1,,HOU,30.0,L,2,3
70,89,2005-07-14,LAD,SFG,9-GF,,5,1.0,0,0,0,0,0,0,0,4.95,3,9,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.31,0.01%,0.50,9t --- 0 out d1,9t end d 1,,LAD,0.0,L,3,4
71,92,2005-07-17,LAD,SFG,9-GF,L(2-4),2,1.0,2,3,3,0,0,1,1,5.54,6,20,12,3,0,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.27,-0.460,1.15,-0.14%,-2.50,9t --- 0 out tie,9t end d 3,,LAD,2.0,L,1,4
72,93,2005-07-19,LAD,PHI,10-GF(10),BL(2-5),1,0.0,2,2,2,0,0,1,0,6.03,2,3,2,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,3.54,-0.789,1.48,-0.20%,-2.00,10b --- 0 out a1,10b end d 1,,PHI,inf,L,4,5
73,95,2005-07-21,LAD,PHI,9-GF,S(17),1,1.0,0,0,0,0,1,0,0,5.87,3,12,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.72,0.211,1.52,0.07%,0.53,9b --- 0 out a1,9b end a 1,,PHI,0.0,W,1,0
74,96,2005-07-22,LAD,NYM,9-GF,S(18),0,1.0,0,0,0,0,0,0,0,5.72,3,10,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.61,0.197,1.70,0.08%,0.49,9b --- 0 out a1,9b end a 1,,NYM,0.0,W,6,5
75,100,2005-07-26,LAD,CIN,9-GF,S(19),3,1.0,1,0,0,0,0,0,0,5.58,4,12,9,2,0,1,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.91,0.033,.75,0.02%,0.50,9t --- 0 out a3,9t end a 3,,LAD,1.0,W,7,4
76,101,2005-07-27,LAD,CIN,9-GF,L(2-6),0,1.0,0,1,1,1,1,0,0,5.66,4,16,9,4,1,1,1,0,0,0,,0,0,2,0,0,2,0,0,0,0,1,0,2.54,-0.301,2.59,-0.18%,-0.50,9t --- 0 out tie,9t end d 1,,LAD,1.0,L,6,7
77,103,2005-07-29,LAD,STL,9-GF,S(20),1,1.0,1,0,0,0,1,0,0,5.53,4,13,9,1,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.04,0.073,.79,0.03%,0.50,9t --- 0 out a2,9t end a 2,,LAD,1.0,W,7,5
78,105,2005-07-31,LAD,STL,9-10,,1,2.0,2,0,0,2,2,0,0,5.28,9,34,18,3,4,2,3,0,0,0,,0,0,0,0,0,7,1,0,1,1,0,0,3.05,0.273,2.57,0.14%,0.99,9t --- 0 out tie,10t 3 out tie,,LAD,2.0,L,5,7
79,106,2005-08-02,LAD,WSN,9-GF,S(21),1,1.0,1,0,0,0,2,0,0,5.16,4,12,9,3,1,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.19,0.194,2.42,0.09%,0.48,9b --- 0 out a1,9b end a 1,,WSN,1.0,W,5,4
80,111,2005-08-07,LAD,PIT,9-9,,4,0.2,4,3,3,1,0,0,0,5.67,7,26,16,3,2,2,4,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.95,-0.137,.61,-0.05%,-3.10,9b --- 0 out a5,9b -23 2 out a2,,PIT,25.0,W,6,4
81,113,2005-08-10,LAD,PHI,9-9,L(2-7),2,0.0,1,4,4,2,0,1,1,6.46,4,12,3,1,1,0,1,0,0,0,,0,0,1,0,0,1,0,0,1,0,0,0,3.04,-0.486,1.55,-0.15%,-4.00,9t --- 0 out tie,9t --- 0 out d4,,LAD,inf,L,5,9
82,119,2005-08-17,LAD,ATL,6-7,,6,2.0,1,0,0,0,3,0,0,6.19,7,33,23,3,7,1,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.009,.05,0.01%,1.03,6b --- 0 out d5,7b 3 out d5,,ATL,0.5,L,2,10
83,121,2005-08-19,LAD,FLA,8-GF(8),,1,1.0,1,0,0,0,1,0,0,6.06,3,14,10,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.15,0.006,.16,0.00%,0.48,8b --- 0 out d3,8b end d 3,,FLA,1.0,L,0,3
84,122,2005-08-20,LAD,FLA,9-9,,0,0.1,2,0,0,1,0,0,0,6.02,4,14,8,5,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,-0.034,.30,-0.02%,-1.07,9b --- 0 out a5,9b 123 1 out a5,,FLA,30.0,W,11,6
85,123,2005-08-21,LAD,FLA,8-GF(8),,0,1.0,0,0,0,0,1,0,0,5.90,3,9,6,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8b --- 0 out d6,8b end d 6,,FLA,0.0,L,1,7
86,124,2005-08-22,LAD,FLA,5-5,,0,0.1,0,0,0,0,0,0,0,5.86,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.58,0.040,1.41,0.02%,0.42,5b 12- 2 out d1,5b 3 out d1,,FLA,0.0,L,2,5
87,126,2005-08-24,LAD,COL,8-8,,1,0.1,1,0,0,0,0,0,0,5.82,1,4,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,1.71,-0.097,1.56,-0.05%,-0.57,8t 12- 2 out d1,8t 3 out d2,,LAD,10.0,L,1,2
88,131,2005-08-29,LAD,CHC,6-7,,4,1.1,0,0,0,0,1,0,0,5.68,4,22,15,3,2,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.50,0.054,.39,0.03%,0.77,6b 1-- 2 out a4,7b 3 out a4,,CHC,0.0,W,9,6
89,132,2005-08-30,LAD,CHC,8-GF(8),,0,1.0,2,1,1,0,0,0,0,5.74,5,11,7,0,0,2,3,3,0,0,,0,0,0,0,0,3,2,0,0,0,0,0,.25,-0.027,.26,-0.02%,-0.47,8b --- 0 out d2,8b end d 3,,CHC,2.0,L,3,6
90,135,2005-09-03,LAD,COL,8-8,,3,0.2,4,5,4,2,0,0,0,6.33,8,23,12,5,1,4,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,-0.006,.01,0.00%,-4.69,8b --- 0 out d5,8b 1-- 2 out d10,,COL,30.0,L,1,11
