Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
45,142,2007-09-08,LAA,CLE,7-8,,6,1.2,1,1,1,1,3,0,0,4.50,7,30,20,11,1,1,2,1,0,0,,2,0,0,0,0,6,0,1,0,0,0,0,.15,0.010,.01,0.00%,0.80,7t 1-3 1 out d5,8t 3 out d6,,LAA,1.6666666666666667,L,1,6
46,144,2007-09-11,LAA,BAL,9-GF,,2,1.0,1,0,0,0,1,0,0,4.45,4,10,7,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.009,.02,0.00%,0.56,9b --- 0 out a5,9b end a 5,,BAL,1.0,W,10,5
47,145,2007-09-12,LAA,BAL,8-8,,0,1.0,1,0,0,0,0,0,0,4.40,4,16,10,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,8b --- 0 out a10,8b 3 out a10,,BAL,1.0,W,18,6
48,149,2007-09-16,LAA,CHW,9-GF,L(4-3),3,0.0,2,2,2,0,0,1,0,4.60,2,9,5,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.73,-0.348,.13,-0.01%,-2.00,9b --- 0 out tie,9b end d 2,,CHW,inf,L,7,9
49,158,2007-09-25,LAA,TEX,GS-4,,8,4.0,4,0,0,1,3,0,0,4.40,16,63,38,13,7,2,10,6,2,0,56,,,1,0,0,15,0,0,0,1,0,0,1.02,0.223,.00,0.00%,2.22,1b start tie,4b 3 out tie,,TEX,1.25,L,1,3
50,5,2008-04-04,LAA,TEX,GS-5,L(0-1),99,5.0,6,5,5,2,4,1,1,9.00,23,91,52,13,7,6,10,3,1,0,37,,,0,0,0,20,2,0,0,0,0,0,.83,-0.220,1.07,-0.17%,-2.28,1t start tie,5t 3 out d5,,LAA,1.6,L,6,11
51,10,2008-04-09,LAA,CLE,GS-6,W(1-1),4,6.0,9,4,4,1,5,2,0,7.36,28,95,63,20,6,9,13,3,2,0,42,,,1,0,0,27,1,0,0,0,0,0,.59,0.046,.63,0.03%,-0.73,1t start tie,6t 3 out a2,,LAA,1.6666666666666667,W,9,5
52,15,2008-04-15,LAA,TEX,GS-5,,5,4.0,7,4,4,5,1,0,0,7.80,23,83,46,12,8,7,10,5,1,0,28,,,1,0,1,15,1,0,0,0,2,0,.95,-0.217,1.23,-0.17%,-2.24,1b start tie,5b 1-- 0 out tie,,TEX,3.0,W,7,4
53,20,2008-04-20,LAA,SEA,GS-5,L(1-2),4,4.2,8,4,4,2,3,1,0,7.78,24,90,54,13,2,10,9,4,1,0,33,,,0,0,0,22,1,1,0,0,0,0,.85,-0.170,1.19,-0.14%,-2.08,1t start tie,5t 123 2 out d4,,LAA,2.380952380952381,L,2,4
54,25,2008-04-26,LAA,DET,GS-5,,5,5.0,6,3,3,2,5,0,0,7.30,22,92,55,20,6,4,11,6,3,0,46,,,1,1,0,20,2,0,0,0,0,0,.88,-0.058,1.10,-0.04%,-0.28,1b start tie,5b 3 out d3,,DET,1.6,L,4,6
55,27,2008-04-28,LAA,OAK,8-GF,,1,2.0,0,0,0,0,1,0,0,6.75,6,23,14,5,0,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.09,8t --- 0 out d12,9t end d12,,LAA,0.0,L,2,14
56,30,2008-05-01,LAA,OAK,3-5,L(1-3),2,2.0,7,5,5,0,2,1,0,7.85,13,44,27,12,0,5,6,3,0,0,,2,1,0,0,0,12,1,0,0,0,1,0,1.60,-0.351,2.53,-0.33%,-3.25,3t 12- 0 out a1,5t 1-3 0 out d2,,LAA,3.5,L,8,15
57,95,2008-07-13,LAA,OAK,GS-6,,72,5.1,4,2,2,1,4,0,0,7.15,20,81,51,22,2,10,5,2,1,0,55,,,0,0,0,19,0,0,0,1,0,0,.81,0.032,1.22,0.03%,0.74,1b start tie,6b --- 1 out d1,,OAK,0.9803921568627452,W,4,3
58,140,2008-09-05,LAA,CHW,GS-2,L(1-4),53,1.1,6,4,4,2,0,1,0,7.90,12,38,23,4,2,4,6,5,0,0,24,,,0,0,0,10,0,0,0,0,0,0,1.12,-0.282,.00,0.00%,-3.86,1b start tie,2b 12- 1 out d4,,CHW,7.2727272727272725,L,2,10
59,145,2008-09-10,LAA,NYY,GS-5,W(2-4),4,5.0,3,2,2,3,6,0,0,7.36,19,79,44,16,9,7,3,0,0,0,56,,,1,1,1,16,0,0,0,1,0,0,.97,0.067,.00,0.00%,0.72,1t start tie,5t 3 out d1,,LAA,1.2,W,4,2
60,154,2008-09-20,LAA,TEX,GS-6,,9,5.0,8,3,3,1,3,0,1,7.15,25,72,48,9,6,13,7,6,1,0,41,,,0,0,0,23,4,0,0,0,0,0,1.24,-0.238,.00,0.00%,-1.31,1b start tie,6b 12- 0 out tie,,TEX,1.8,W,7,3
61,159,2008-09-25,LAA,SEA,GS-5,,4,5.0,6,2,2,1,3,0,0,6.79,22,86,55,16,6,9,9,4,1,0,49,,,0,0,0,21,2,0,0,1,0,1,1.04,0.036,.00,0.00%,0.56,1b start tie,5b 3 out d1,,SEA,1.4,W,6,4
62,2,2009-04-07,LAA,OAK,GS-6,,99,6.0,9,3,3,0,4,0,0,4.50,27,105,70,27,5,8,15,6,2,0,46,,,0,0,0,27,1,0,0,0,0,0,1.18,-0.001,1.48,0.00%,0.22,1t start tie,6t 3 out tie,,LAA,1.5,L,4,6
63,6,2009-04-12,LAA,BOS,GS-6,W(1-0),4,5.2,6,3,2,2,3,2,0,3.86,24,98,59,25,5,9,10,1,1,0,48,,,2,1,0,22,0,0,1,1,0,1,1.21,-0.045,1.17,-0.03%,-0.30,1t start tie,6t 1-3 2 out a1,,LAA,1.5384615384615383,W,5,4
64,10,2009-04-17,LAA,MIN,GS-3,,4,3.0,5,2,2,1,1,1,0,4.30,14,54,32,11,2,5,7,2,0,0,41,,,0,0,0,13,2,0,0,0,0,0,.64,-0.065,.63,-0.04%,-0.41,1b start tie,3b 3 out d2,,MIN,2.0,L,9,11
65,80,2010-07-03,NYY,TOR,7-8,,99,2.0,0,0,0,0,2,0,0,0.00,6,15,12,3,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.005,.04,0.00%,1.05,7t --- 0 out a8,8t 3 out a8,,NYY,0.0,W,11,3
66,88,2010-07-11,NYY,SEA,9-GF,,7,1.0,1,1,1,0,0,1,0,3.00,4,15,9,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,-0.54,9b --- 0 out a7,9b end a 6,,SEA,1.0,W,8,2
67,90,2010-07-17,NYY,TBR,3-5,,5,3.0,5,4,4,3,2,1,0,7.50,16,75,41,9,4,7,4,1,0,0,,1,0,0,0,0,12,0,0,0,1,1,0,1.00,-0.096,1.16,-0.07%,-2.03,3t 1-- 0 out d2,5t 3 out d6,,NYY,2.6666666666666665,L,5,10
68,96,2010-07-24,NYY,KCR,5-GF,,6,4.2,1,0,0,1,1,0,0,4.22,16,53,35,13,3,7,7,1,4,0,,0,0,0,0,0,15,0,0,0,0,0,0,.24,0.081,.18,0.04%,2.39,5t --- 1 out d5,9t end d 3,,NYY,0.47619047619047616,L,4,7
69,101,2010-07-29,NYY,CLE,GS-6,W(1-0),4,6.0,4,1,1,2,4,0,1,3.24,22,83,55,18,2,8,7,4,0,0,62,,,1,0,0,18,1,0,0,1,1,0,1.28,0.239,1.09,0.12%,1.80,1b start tie,6b 3 out a1,,CLE,1.0,W,11,4
70,106,2010-08-03,NYY,TOR,GS-8,L(1-1),4,7.1,9,5,5,1,2,2,1,4.13,32,85,59,14,2,16,12,5,2,0,41,,,0,0,0,30,2,0,0,1,0,0,.78,-0.181,.76,-0.11%,-1.07,1t start tie,8t --- 1 out d3,,NYY,1.4084507042253522,L,2,8
71,110,2010-08-08,NYY,BOS,GS-7,W(2-1),4,6.1,6,2,2,2,5,1,0,3.86,26,87,52,24,3,13,6,2,1,0,56,,,0,0,0,24,1,0,0,1,0,0,.85,0.170,1.25,0.15%,1.48,1t start tie,7t 1-3 1 out a6,,NYY,1.3114754098360657,W,7,2
72,115,2010-08-13,NYY,KCR,GS-5,L(2-2),4,4.1,8,4,4,3,1,1,0,4.41,22,90,53,20,1,9,9,3,0,0,29,,,4,0,0,18,1,0,0,1,1,0,1.02,-0.236,.95,-0.13%,-2.06,1b start tie,5b 1-- 1 out d1,,KCR,2.682926829268293,L,3,4
73,120,2010-08-18,NYY,DET,GS-5,W(3-2),4,5.0,5,4,4,2,2,3,0,4.76,20,84,49,18,8,5,11,3,1,0,41,,,1,1,0,18,0,0,0,1,0,0,.79,-0.053,.91,-0.04%,-1.37,1t start tie,5t 3 out a2,,NYY,1.4,W,9,5
74,126,2010-08-24,NYY,TOR,GS-6,W(4-2),5,6.0,5,2,2,4,4,0,0,4.53,26,97,50,13,8,9,9,4,1,0,54,,,0,0,0,22,0,0,0,0,0,0,.46,0.124,.50,0.08%,1.04,1b start a 1,6b 3 out a9,,TOR,1.5,W,11,5
75,131,2010-08-30,NYY,OAK,GS-5,,5,4.1,5,4,4,4,4,1,0,4.86,21,79,48,18,6,7,6,3,0,0,37,,,0,1,0,16,0,0,0,0,1,0,1.16,-0.215,.91,-0.10%,-2.31,1t start tie,5t 12- 1 out a2,,NYY,2.1951219512195124,W,11,5
76,136,2010-09-04,NYY,TOR,5-5,,4,0.1,1,0,0,0,0,0,0,4.83,2,10,6,1,0,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,1.89,-0.181,.87,-0.05%,-1.48,5t 1-3 2 out a2,5t 3 out tie,,NYY,10.0,W,7,5
77,143,2010-09-12,NYY,TEX,GS-7,L(4-3),7,6.2,5,4,4,2,1,0,0,4.89,28,98,57,21,5,9,16,4,3,0,47,,,2,0,0,26,1,0,0,0,0,0,1.30,-0.091,.51,-0.02%,0.45,1b start tie,7b -2- 2 out d2,,TEX,1.129032258064516,L,1,4
78,152,2010-09-22,NYY,TBR,5-6,,9,1.1,5,1,1,0,0,1,0,4.94,8,29,18,6,1,4,4,3,0,0,,1,1,1,0,0,8,1,0,0,1,0,0,1.18,-0.179,.69,-0.06%,-1.23,5t 1-- 2 out d1,6t 3 out d2,,NYY,4.545454545454545,L,2,7
79,157,2010-09-27,NYY,TOR,5-6,,4,2.0,1,0,0,1,2,0,0,4.77,8,32,17,5,4,1,4,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.11,0.013,.05,0.00%,1.01,5b --- 0 out d5,6b 3 out d5,,TOR,1.0,L,5,7
80,162,2010-10-03,NYY,BOS,GS-5,L(4-4),5,5.0,5,4,4,2,3,2,0,4.96,21,94,55,21,4,9,7,1,1,0,42,,,0,0,0,19,0,0,0,1,0,1,.83,-0.193,1.25,-0.17%,-1.37,1b start tie,5b 3 out d2,,BOS,1.4,L,4,8
81,3,2011-04-03,SDP,STL,GS-7,L(0-1),99,7.0,4,1,1,1,2,0,0,1.29,24,83,53,16,5,11,10,5,1,0,66,,,0,1,0,23,0,0,0,1,0,0,.91,0.174,.95,0.11%,2.14,1b start tie,7b 3 out d1,,STL,0.7142857142857143,L,0,2
82,7,2011-04-09,SDP,LAD,GS-6,L(0-2),5,6.0,8,3,2,3,1,1,0,2.08,29,107,64,24,7,15,10,3,0,0,44,,,3,0,0,25,2,0,1,1,0,1,.80,-0.105,.84,-0.07%,-0.45,1t start tie,6t 3 out d3,,SDP,1.8333333333333333,L,0,4
83,12,2011-04-14,SDP,HOU,GS-7,L(0-3),4,6.2,7,1,1,2,1,0,0,1.83,27,100,66,20,3,18,6,4,0,0,55,,,1,0,0,24,1,0,0,1,0,0,1.07,0.116,.97,0.06%,1.41,1b start tie,7b 123 2 out d1,,HOU,1.4516129032258065,L,0,1
84,17,2011-04-20,SDP,CHC,GS-6,,5,6.0,5,1,0,1,4,0,0,1.40,24,88,52,13,8,9,10,4,1,0,63,,,0,0,0,23,1,0,0,1,0,0,.99,0.149,.87,0.08%,1.77,1b start tie,6b 3 out d1,1,CHC,1.0,L,1,2
85,23,2011-04-25,SDP,ATL,GS-6,,4,6.0,4,3,3,0,2,1,0,1.99,22,79,50,17,1,10,10,2,2,0,54,,,0,0,0,22,1,0,0,0,0,0,.85,-0.139,.55,-0.05%,-0.45,1t start tie,6t 3 out d1,,SDP,0.6666666666666666,W,5,3
86,28,2011-05-01,SDP,LAD,GS-7,W(1-3),5,7.0,3,0,0,2,6,0,0,1.63,24,97,62,15,7,9,7,1,1,0,75,,,0,0,0,22,1,0,0,2,0,0,.93,0.320,.57,0.12%,3.08,1b start tie,7b 3 out a3,,LAD,0.7142857142857143,W,7,0
87,33,2011-05-07,SDP,ARI,GS-5,L(1-4),5,5.0,7,6,5,3,3,1,0,2.47,26,90,50,18,2,7,13,4,0,0,31,,,1,0,0,23,0,0,2,0,0,1,.84,-0.322,.58,-0.13%,-3.87,1t start tie,5t 3 out d6,,SDP,2.0,L,0,6
88,38,2011-05-13,SDP,COL,GS-4,L(1-5),5,4.0,9,6,6,2,3,1,0,3.40,23,99,61,22,7,5,13,8,2,0,21,,,2,0,0,21,0,1,0,0,0,0,.70,-0.345,.48,-0.14%,-3.82,1b start tie,4b 3 out d4,,COL,2.75,L,7,12
89,43,2011-05-18,SDP,MIL,GS-6,L(1-6),4,5.1,6,3,2,2,3,0,1,3.40,25,86,48,16,5,11,8,2,1,0,47,,,2,1,0,22,2,0,1,0,0,1,1.35,-0.215,.86,-0.08%,-0.93,1t start tie,6t 123 1 out tie,,SDP,1.5686274509803924,L,2,5
90,48,2011-05-23,SDP,STL,GS-7,,4,7.0,5,1,1,3,3,1,0,3.15,27,104,60,19,5,15,6,0,1,0,63,,,1,0,0,24,1,0,0,2,0,0,1.00,0.175,.40,0.04%,1.98,1t start tie,7t 3 out d1,,SDP,1.1428571428571428,L,1,3
