Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,67,2010-06-17,WSN,DET,5-5,,3,0.2,1,0,0,0,1,0,0,1.46,2,10,6,1,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.26,-0.012,.15,0.00%,-0.08,5b 12- 1 out d4,5b 3 out d5,,DET,5.0,L,3,8
14,68,2010-06-18,WSN,CHW,10-GF(11),L(2-1),0,2.0,2,1,1,2,0,0,0,1.88,10,33,17,2,2,5,3,2,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,2.90,-0.172,1.33,-0.05%,-0.03,10t --- 0 out tie,11t end d 1,,WSN,2.0,L,1,2
15,70,2010-06-20,WSN,CHW,8-GF,,1,2.0,2,1,1,0,3,0,0,2.20,8,30,18,6,5,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.36,-0.005,.12,0.00%,-0.03,8t --- 0 out d2,9t end d 3,,WSN,1.0,L,3,6
16,72,2010-06-22,WSN,KCR,7-8,H(5),1,1.0,1,0,0,1,0,0,0,2.08,5,21,13,3,0,3,1,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.83,-0.071,.24,-0.01%,-0.50,7t --- 0 out a3,8t 12- 0 out a3,,WSN,2.0,W,4,3
17,74,2010-06-25,WSN,BAL,6-7,H(6),2,1.1,1,0,0,0,1,0,0,1.93,4,15,11,2,0,2,1,0,0,0,,2,0,1,0,0,4,0,0,0,1,0,0,1.74,0.108,.54,0.02%,0.99,6b 1-3 2 out a3,7b 3 out a3,,BAL,0.9090909090909091,L,6,7
18,75,2010-06-26,WSN,BAL,7-7,,0,0.1,0,0,0,1,1,0,0,1.89,2,10,4,1,1,0,0,0,0,0,,2,1,0,0,0,1,0,0,1,0,0,0,1.90,-0.162,.45,-0.02%,-0.51,7b 1-3 2 out tie,7b 3 out d1,,BAL,10.0,L,5,6
19,77,2010-06-28,WSN,ATL,7-7,,1,0.2,0,0,0,1,1,0,0,1.83,3,16,8,2,2,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.11,-0.003,.02,0.00%,0.16,7b 1-3 1 out d4,7b 3 out d5,,ATL,5.0,L,0,5
20,80,2010-07-01,WSN,NYM,8-8,,2,1.0,0,0,0,0,1,0,0,1.74,3,9,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,.21,0.01%,0.48,8t --- 0 out tie,8t 3 out tie,,WSN,0.0,W,2,1
21,82,2010-07-03,WSN,NYM,6-7,,1,2.0,0,0,0,0,3,0,0,1.59,6,25,19,4,3,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.81,0.122,.12,0.01%,0.97,6t --- 0 out d2,7t 3 out tie,,WSN,0.0,W,6,5
22,85,2010-07-07,WSN,SDP,8-8,H(7),3,1.0,3,2,2,0,0,0,0,2.28,6,23,15,4,1,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.00,-0.063,.25,-0.01%,-1.52,8t --- 0 out a3,8t 3 out a1,,WSN,3.0,W,7,6
23,87,2010-07-09,WSN,SFG,7-8,H(8),1,1.1,0,0,0,0,1,0,0,2.16,4,18,12,2,3,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.20,0.022,.02,0.00%,0.71,7t 1-- 2 out a3,8t 3 out a7,,WSN,0.0,W,8,1
24,89,2010-07-11,WSN,SFG,8-8,,1,0.2,2,1,1,1,0,0,0,2.45,5,16,10,3,1,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,-0.032,.03,0.00%,-0.94,8t --- 0 out d3,8t 12- 2 out d4,,WSN,15.0,L,2,6
25,90,2010-07-16,WSN,FLA,7-8,,4,2.0,0,0,0,1,1,0,0,2.28,7,23,13,5,2,1,4,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.41,0.062,.02,0.00%,1.00,7b --- 0 out a4,8b 3 out a4,,FLA,0.5,W,4,0
26,95,2010-07-21,WSN,CIN,6-7,,4,0.2,2,1,1,1,2,0,0,2.54,5,24,16,5,5,0,2,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.60,-0.085,.05,0.00%,-0.84,6b 1-- 2 out a4,7b 123 1 out a4,,CIN,15.0,W,8,5
27,98,2010-07-24,WSN,MIL,9-GF,L(2-2),2,0.1,2,1,1,1,1,0,0,2.83,4,17,11,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.81,-0.365,.13,-0.01%,-1.41,9b --- 0 out tie,9b end d 1,,MIL,30.0,L,3,4
28,100,2010-07-27,WSN,ATL,8-8,H(9),2,1.0,0,0,0,0,2,0,0,2.73,3,8,7,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.01,0.00%,0.48,8t --- 0 out a3,8t 3 out a3,,WSN,0.0,W,3,0
29,102,2010-07-29,WSN,ATL,8-8,H(10),1,1.0,1,0,0,0,0,0,0,2.64,3,12,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.23,0.118,.04,0.00%,0.48,8t --- 0 out a1,8t 3 out a1,,WSN,1.0,W,5,3
30,104,2010-07-31,WSN,PHI,9-GF,W(3-2),1,0.1,1,0,0,0,0,0,0,2.61,2,5,4,1,1,0,2,1,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.51,-0.321,.04,0.00%,-0.65,9t --3 2 out tie,9t end d 1,,WSN,10.0,W,7,5
31,105,2010-08-01,WSN,PHI,9-10,,0,2.0,0,0,0,0,2,0,0,2.45,6,19,14,5,2,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.79,0.268,.04,0.00%,0.97,9t --- 0 out tie,10t 3 out tie,,WSN,0.0,L,4,6
32,109,2010-08-05,WSN,ARI,8-GF(8),,3,1.0,1,1,0,0,1,0,0,2.38,4,13,9,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.06,-0.012,.00,0.00%,-0.49,8b --- 0 out d3,8b end d 4,,ARI,1.0,L,4,8
33,110,2010-08-06,WSN,LAD,9-GF,S(1),0,1.0,0,0,0,1,0,0,0,2.31,4,16,9,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.037,.01,0.00%,0.47,9b --- 0 out a3,9b end a 3,,LAD,1.0,W,6,3
34,112,2010-08-08,WSN,LAD,8-GF(8),,1,1.0,2,2,2,1,0,0,0,2.75,5,20,12,1,1,3,1,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.09,-0.019,.00,0.00%,-1.53,8b --- 0 out d3,8b end d 5,,LAD,3.0,L,3,8
35,114,2010-08-11,WSN,FLA,9-GF,,2,1.0,1,0,0,0,1,0,0,2.68,3,8,6,2,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.003,.00,0.00%,0.48,9t --- 0 out d4,9t end d 4,,WSN,1.0,L,5,9
36,118,2010-08-15,WSN,ARI,9-GF,S(2),3,1.0,0,0,0,0,0,0,0,2.61,3,6,6,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,.00,0.00%,0.48,9t --- 0 out a2,9t end a 2,,WSN,0.0,W,5,3
37,121,2010-08-19,WSN,ATL,9-GF,,3,1.0,0,0,0,0,1,0,0,2.54,3,15,10,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.00,0.00%,0.48,9b --- 0 out a4,9b end a 4,,ATL,0.0,W,6,2
38,125,2010-08-23,WSN,CHC,8-8,,3,1.0,0,0,0,0,1,0,0,2.48,3,10,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8t --- 0 out d8,8t 3 out d8,,WSN,0.0,L,1,9
39,127,2010-08-25,WSN,CHC,9-GF,,1,0.2,0,0,0,0,1,0,0,2.43,2,7,7,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.26,9t --- 1 out d4,9t end d 4,,WSN,0.0,L,0,4
40,128,2010-08-26,WSN,STL,8-9,BS(1),0,1.0,3,4,4,1,1,0,1,3.24,8,24,13,1,2,1,4,2,1,0,,1,0,0,0,0,6,1,0,1,0,0,0,3.61,-0.566,.00,0.00%,-2.56,8t 1-- 1 out a2,9t 123 1 out tie,,WSN,4.0,W,11,10
41,131,2010-08-29,WSN,STL,8-GF,S(3),2,1.1,1,1,1,0,3,1,0,3.35,6,30,19,5,4,2,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,1,.71,0.049,.00,0.00%,-0.29,8t 1-- 2 out a3,9t end a 2,,WSN,0.9090909090909091,W,4,2
42,133,2010-08-31,WSN,FLA,10-GF(10),L(3-3),1,0.1,2,1,1,1,0,0,0,3.53,4,13,6,3,0,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.89,-0.362,.00,0.00%,-1.41,10b --- 0 out tie,10b end d 1,,FLA,30.0,L,0,1
43,134,2010-09-01,WSN,FLA,7-GF(8),,0,1.1,0,0,0,1,2,0,0,3.43,5,27,17,5,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.73,7b 1-- 2 out d6,8b end d 6,,FLA,0.9090909090909091,L,10,16
44,137,2010-09-05,WSN,PIT,9-GF,,3,1.0,3,0,0,0,0,0,0,3.35,6,19,12,2,1,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.48,9b --- 0 out a7,9b end a 7,,PIT,3.0,W,8,1
45,140,2010-09-08,WSN,NYM,9-GF,,2,1.0,1,0,0,0,1,0,0,3.28,4,10,6,1,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.036,.00,0.00%,0.48,9t --- 0 out d1,9t end d 1,,WSN,1.0,L,2,3
46,141,2010-09-10,WSN,FLA,9-GF,,1,0.2,1,0,0,0,1,0,0,3.23,2,6,6,3,0,0,1,1,0,0,,1,0,0,0,0,2,1,0,0,0,0,0,.33,0.017,.00,0.00%,0.51,9t 1-- 1 out d2,9t end d 2,,WSN,5.0,L,1,3
47,143,2010-09-12,WSN,FLA,9-GF,,1,1.0,1,0,0,1,1,0,1,3.17,6,28,16,2,3,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.20,0.036,.00,0.00%,0.48,9t --- 0 out d1,9t end d 1,,WSN,2.0,L,5,6
48,146,2010-09-15,WSN,ATL,9-GF,S(4),2,1.0,0,0,0,0,1,0,0,3.10,3,9,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,.00,0.00%,0.48,9b --- 0 out a2,9b end a 2,,ATL,0.0,W,4,2
49,149,2010-09-19,WSN,PHI,9-GF,BL(3-4),3,0.0,4,4,4,0,0,1,0,3.83,4,16,12,2,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.89,-0.959,.00,0.00%,-4.00,9b --- 0 out a3,9b end d 1,,PHI,inf,L,6,7
50,151,2010-09-21,WSN,HOU,9-9,,1,0.2,1,1,1,1,1,1,0,3.96,4,21,12,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.002,.00,0.00%,-0.74,9t --- 0 out a5,9t 1-- 2 out a4,,WSN,10.0,W,8,4
51,153,2010-09-23,WSN,HOU,8-8,,1,1.0,0,0,0,0,1,0,0,3.88,3,13,9,4,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.00,0.00%,0.48,8t --- 0 out a5,8t 3 out a5,,WSN,0.0,W,7,2
52,156,2010-09-26,WSN,ATL,9-GF,S(5),2,1.0,0,0,0,0,2,0,0,3.81,3,14,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,.00,0.00%,0.48,9t --- 0 out a2,9t end a 2,,WSN,0.0,W,4,2
53,158,2010-09-28,WSN,PHI,9-GF,W(4-4),1,1.0,0,0,0,1,2,0,0,3.74,3,13,7,2,3,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.20,0.134,.00,0.00%,0.48,9t --- 0 out tie,9t end tie,,WSN,1.0,W,2,1
54,162,2010-10-03,WSN,NYM,9-11,,4,2.1,1,0,0,0,3,0,0,3.58,8,29,20,5,3,2,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.97,0.297,.00,0.00%,1.04,9b --- 2 out tie,11b 3 out tie,,NYM,0.47619047619047616,W,2,1
55,2,2011-04-02,WSN,ATL,8-8,H(1),99,0.2,1,1,1,0,1,1,0,13.50,3,9,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,-0.005,.74,0.00%,-0.64,8t --- 0 out a3,8t --- 2 out a2,,WSN,5.0,W,6,3
56,3,2011-04-03,WSN,ATL,9-GF,,0,1.0,0,0,0,0,0,0,0,5.40,3,14,10,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9t --- 0 out d9,9t end d 9,,WSN,0.0,L,2,11
57,4,2011-04-05,WSN,FLA,9-10,L(0-1),1,1.0,1,1,0,2,0,0,0,3.38,7,35,20,3,5,4,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,1,2.37,-0.176,2.40,-0.11%,-1.36,9b --- 0 out tie,10b 123 0 out tie,,FLA,3.0,L,2,3
58,6,2011-04-07,WSN,FLA,8-9,,1,2.0,0,0,0,0,3,0,0,1.93,6,19,15,6,3,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.57,0.232,1.38,0.12%,0.92,8b --- 0 out tie,9b 3 out tie,,FLA,0.0,W,5,3
59,7,2011-04-08,WSN,NYM,8-8,,0,1.0,0,0,0,0,0,0,0,1.59,3,10,9,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.022,.29,0.01%,0.44,8b --- 0 out a4,8b 3 out a4,,NYM,0.0,W,6,2
60,9,2011-04-10,WSN,NYM,10-10,W(1-1),1,1.0,1,0,0,1,1,0,0,1.35,5,16,8,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.54,0.125,3.51,0.07%,0.44,10b --- 0 out tie,10b 3 out tie,,NYM,2.0,W,7,3
61,12,2011-04-14,WSN,PHI,8-8,,3,0.2,1,0,0,0,1,0,0,1.23,3,8,8,2,2,1,1,1,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,.82,-0.020,.90,-0.01%,-0.13,8t 123 0 out d2,8t 12- 2 out d4,,WSN,5.0,L,0,4
62,13,2011-04-15,WSN,MIL,8-8,H(2),0,1.0,1,0,0,0,1,0,1,1.08,5,21,11,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.09,0.115,2.65,0.06%,0.46,8t --- 0 out a1,8t 3 out a1,,WSN,1.0,W,4,3
63,15,2011-04-17,WSN,MIL,8-GF,S(1),1,2.0,1,0,0,0,1,0,0,0.87,7,23,17,6,2,4,2,1,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.40,0.051,.39,0.03%,0.92,8t --- 0 out a3,9t end a 4,2,WSN,0.5,W,5,1
64,16,2011-04-20,WSN,STL,8-GF,S(2),2,1.1,0,0,0,1,0,0,0,0.77,5,17,8,3,0,1,3,1,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.60,0.119,1.71,0.08%,0.66,8b 1-- 2 out a2,9b end a 2,1,STL,0.9090909090909091,W,8,6
65,20,2011-04-24,WSN,PIT,9-GF,S(3),3,1.0,1,0,0,0,1,0,0,0.71,3,14,10,5,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,0.033,.71,0.02%,0.43,9b --- 0 out a3,9b end a 3,,PIT,1.0,W,6,3
66,23,2011-04-27,WSN,NYM,9-GF,,2,0.1,0,0,0,0,1,0,0,0.69,1,6,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.17,0.00%,0.31,9t -2- 2 out d3,9t end d 3,,WSN,0.0,L,3,6
67,24,2011-04-28,WSN,NYM,9-GF,S(4),0,1.0,1,0,0,0,1,0,0,0.64,4,14,7,3,1,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.56,0.152,2.06,0.07%,0.46,9t --- 0 out a1,9t end a 1,,WSN,1.0,W,4,3
68,27,2011-05-01,WSN,SFG,9-GF,S(5),2,1.0,1,0,0,0,0,0,0,0.60,4,8,5,1,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.60,0.029,.48,0.01%,0.46,9t --- 0 out a3,9t end a 3,,WSN,1.0,W,5,2
69,28,2011-05-02,WSN,SFG,9-GF,S(6),0,1.0,0,0,0,1,1,0,0,0.56,4,16,8,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.067,.85,0.04%,0.46,9t --- 0 out a2,9t end a 2,,WSN,1.0,W,2,0
70,32,2011-05-06,WSN,FLA,9-10,W(2-1),3,1.2,2,0,0,0,1,0,0,0.51,7,23,16,4,2,1,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.51,0.083,2.80,0.04%,0.35,9b --- 0 out tie,10b -23 2 out a1,,FLA,1.6666666666666667,W,3,2
71,33,2011-05-07,WSN,FLA,9-GF,S(7),0,1.0,0,0,0,0,1,0,0,0.48,3,13,8,6,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.036,.43,0.02%,0.46,9b --- 0 out a3,9b end a 3,,FLA,0.0,W,5,2
72,35,2011-05-10,WSN,ATL,9-GF,S(8),2,1.0,0,0,0,0,0,0,0,0.46,3,10,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.52,0.187,2.27,0.10%,0.46,9b --- 0 out a1,9b end a 1,,ATL,0.0,W,7,6
73,36,2011-05-11,WSN,ATL,10-10,W(3-1),0,1.0,0,0,0,0,1,0,0,0.44,3,8,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.130,1.72,0.08%,0.46,10b --- 0 out tie,10b 3 out tie,,ATL,0.0,W,7,3
74,38,2011-05-13,WSN,FLA,9-10,,1,2.0,0,0,0,0,3,0,0,0.40,6,25,19,7,4,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.74,0.257,1.77,0.16%,0.92,9t --- 0 out tie,10t 3 out tie,,WSN,0.0,L,5,6
75,41,2011-05-16,WSN,PIT,9-GF,S(9),2,1.0,2,0,0,0,1,0,0,0.38,5,12,9,2,1,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.57,0.067,1.97,0.03%,0.46,9t --- 0 out a2,9t end a 2,,WSN,2.0,W,4,2
76,47,2011-05-23,WSN,MIL,8-8,,6,0.2,2,3,3,1,1,0,0,1.48,5,25,16,3,4,1,2,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.01,-0.003,.01,0.00%,-1.01,8b --- 0 out d5,8b 1-3 2 out d6,,MIL,15.0,L,3,11
77,50,2011-05-27,WSN,SDP,8-GF,BW(4-1),3,1.1,1,1,1,0,3,1,0,1.75,5,15,12,5,3,1,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.43,-0.116,.99,-0.03%,-0.13,8t 12- 2 out a1,9t end tie,,WSN,0.9090909090909091,W,2,1
78,52,2011-05-29,WSN,SDP,9-GF,L(4-2),1,1.0,2,1,1,0,1,0,0,2.03,5,16,12,1,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.29,-0.314,.87,-0.07%,-0.54,9t --- 0 out tie,9t end d 1,,WSN,2.0,L,4,5
79,55,2011-06-01,WSN,PHI,9-GF,S(10),2,1.0,1,0,0,0,1,0,0,1.95,4,12,8,3,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.84,0.152,1.19,0.04%,0.46,9t --- 0 out a1,9t end a 1,,WSN,1.0,W,2,1
80,56,2011-06-02,WSN,ARI,8-GF,S(11),0,1.1,1,0,0,0,0,0,0,1.86,5,15,11,2,1,3,2,0,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.48,0.053,.22,0.01%,0.89,8b 12- 2 out a3,9b end a 5,,ARI,0.9090909090909091,W,6,1
81,59,2011-06-05,WSN,ARI,8-9,H(3),2,0.1,2,3,3,2,0,0,0,2.76,5,25,13,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,-0.449,1.03,-0.12%,-2.73,8b --- 2 out a3,9b 123 0 out a2,,ARI,40.0,W,9,4
82,60,2011-06-06,WSN,SFG,12-12,,0,1.0,0,0,0,0,1,0,0,2.67,3,12,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.68,0.121,.80,0.03%,0.42,12b --- 0 out tie,12b 3 out tie,,SFG,0.0,L,4,5
83,61,2011-06-07,WSN,SFG,9-GF,S(12),0,1.0,0,0,0,0,0,0,0,2.59,3,6,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,0.172,.99,0.04%,0.42,9b --- 0 out a1,9b end a 1,,SFG,0.0,W,2,1
84,64,2011-06-10,WSN,SDP,9-GF,S(13),2,1.0,1,0,0,1,1,0,0,2.51,4,11,6,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.38,0.174,1.22,0.04%,0.43,9b --- 0 out a1,9b end a 1,,SDP,2.0,W,2,1
85,65,2011-06-11,WSN,SDP,9-GF,S(14),0,1.0,0,0,0,1,2,0,0,2.43,4,17,10,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.62,0.174,.96,0.04%,0.43,9b --- 0 out a1,9b end a 1,,SDP,1.0,W,2,1
86,66,2011-06-12,WSN,SDP,9-GF,S(15),0,1.0,1,0,0,0,0,0,0,2.36,4,12,9,3,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.20,0.075,.99,0.02%,0.43,9b --- 0 out a2,9b end a 2,,SDP,1.0,W,2,0
87,67,2011-06-14,WSN,STL,9-GF,S(16),1,1.0,0,0,0,2,0,0,0,2.29,5,18,10,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,1.72,0.067,.87,0.02%,0.46,9t --- 0 out a2,9t end a 2,,WSN,2.0,W,8,6
88,69,2011-06-16,WSN,STL,9-9,BS(2),1,1.0,1,1,1,0,0,1,0,2.48,5,13,11,5,0,2,3,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.40,-0.219,1.48,-0.08%,-0.54,9t --- 0 out a1,9t 3 out tie,,WSN,1.0,W,7,4
89,71,2011-06-18,WSN,BAL,9-GF,S(17),1,1.0,0,0,0,0,0,0,0,2.41,3,15,8,5,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.067,.66,0.03%,0.46,9t --- 0 out a2,9t end a 2,,WSN,0.0,W,4,2
