Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
21,69,2004-06-24,CHW,CLE,9-GF,,7,1.0,0,0,0,0,0,0,0,2.63,3,11,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.07,0.00%,0.57,9t --- 0 out a6,9t end a 6,,CHW,0.0,W,7,1
22,76,2004-07-02,CHW,CHC,8-GF(8),,7,1.0,3,1,1,1,0,0,0,2.88,6,15,6,0,0,3,2,1,0,0,,0,0,0,0,0,4,0,0,1,1,0,0,.15,-0.013,.22,-0.01%,-0.47,8b --- 0 out d3,8b end d 4,,CHC,4.0,L,2,6
23,77,2004-07-03,CHW,CHC,5-GF(5),,0,1.0,1,1,1,1,1,1,0,3.12,5,22,11,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,-0.033,.42,-0.03%,-0.47,5b --- 0 out d3,5b end d 4,,CHC,2.0,L,2,4
24,80,2004-07-07,CHW,ANA,9-GF,,3,1.0,2,3,1,1,1,0,0,3.33,7,20,13,6,1,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,1,1,.00,0.000,.00,0.00%,-2.43,9t --- 0 out d9,9t end d12,,CHW,3.0,L,0,12
25,86,2004-07-16,CHW,OAK,8-GF(8),,8,1.0,2,0,0,0,1,0,1,3.21,5,17,9,0,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.07,0.00%,0.56,8b --- 0 out d4,8b end d 4,,OAK,2.0,L,1,5
26,89,2004-07-19,CHW,TEX,9-GF,,2,1.0,2,2,2,0,0,2,0,3.72,5,21,11,1,2,1,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.001,.05,0.00%,-1.40,9b --- 0 out a8,9b end a 6,,TEX,2.0,W,12,6
27,94,2004-07-24,CHW,DET,7-8,,4,2.0,1,1,1,1,1,1,0,3.77,7,27,16,6,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.59,0.026,1.01,0.03%,0.15,7t --- 0 out d3,8t 3 out d1,,CHW,1.0,W,7,6
28,95,2004-07-25,CHW,DET,8-GF,,0,1.2,1,0,0,0,2,0,0,3.58,6,29,18,2,7,2,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.03,0.00%,1.16,8t 1-- 1 out d7,9t end d 7,,CHW,0.8333333333333334,L,2,9
29,99,2004-07-29,CHW,DET,6-7,,3,1.2,0,0,0,1,0,0,0,3.41,6,18,9,1,1,2,3,1,1,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.71,-0.015,2.64,-0.01%,0.47,6b 12- 1 out tie,7b 3 out d1,,DET,0.8333333333333334,L,2,3
30,104,2004-08-04,CHW,KCR,2-5,,5,3.2,3,0,0,0,2,0,0,3.08,12,44,27,8,5,5,5,2,0,0,,1,0,0,0,0,12,0,0,0,2,0,0,.04,0.007,.05,0.01%,2.28,2b 1-- 1 out d9,5b 3 out d9,,KCR,0.9375,L,0,11
31,109,2004-08-09,CHW,CLE,6-7,,4,2.0,5,2,2,1,1,1,0,3.38,11,32,18,5,1,5,4,2,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.36,-0.086,.43,-0.06%,-0.86,6t --- 0 out d7,7t 3 out d2,,CHW,3.0,L,11,13
32,110,2004-08-10,CHW,KCR,9-GF,,0,1.0,0,0,0,0,0,0,0,3.29,3,16,11,5,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.57,9t --- 0 out a6,9t end a 6,,CHW,0.0,W,9,3
33,114,2004-08-14,CHW,BOS,7-GF(8),L(2-3),3,1.1,1,1,1,0,1,1,0,3.40,5,22,17,7,1,1,3,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.34,-0.125,1.74,-0.10%,0.00,7b --3 2 out tie,8b end d 1,,BOS,0.9090909090909091,L,3,4
34,116,2004-08-17,CHW,DET,8-8,,2,0.1,1,0,0,0,0,0,0,3.38,2,5,3,1,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.000,1.04,0.00%,-0.01,8t --- 0 out d1,8t 1-- 1 out d1,,CHW,10.0,L,8,11
35,118,2004-08-19,CHW,DET,3-4,,1,1.1,1,0,0,0,2,0,0,3.27,5,15,10,3,2,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,0.009,.09,0.01%,0.69,3t --- 2 out d7,4t 3 out d7,,CHW,0.9090909090909091,L,4,8
36,120,2004-08-21,CHW,BOS,4-6,,1,2.1,3,2,2,0,3,1,0,3.50,10,40,27,10,5,3,4,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.53,-0.022,.41,-0.01%,-0.02,4t --- 1 out d2,6t 12- 2 out d3,,CHW,1.4285714285714286,L,7,10
37,123,2004-08-24,CHW,DET,8-GF,,2,1.1,2,1,1,0,0,0,0,3.59,6,23,16,2,1,2,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.013,.06,0.00%,-0.36,8b --- 2 out a4,9b end a 4,,DET,1.8181818181818181,W,9,5
38,126,2004-08-27,CHW,CLE,6-7,,2,1.1,1,0,0,0,1,0,0,3.49,5,16,10,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.39,0.025,.17,0.01%,0.78,6b --- 0 out d3,7b --- 1 out d3,,CLE,0.9090909090909091,L,3,6
39,127,2004-08-28,CHW,CLE,9-9,,0,0.1,2,2,2,0,1,2,0,3.83,3,12,8,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,-0.028,.17,-0.01%,-1.75,9b --- 0 out a4,9b --- 1 out a2,,CLE,20.0,W,5,3
40,130,2004-08-31,CHW,OAK,8-GF,,2,1.1,2,1,1,1,1,1,0,3.91,7,31,19,5,2,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,-0.002,.01,0.00%,-0.31,8t --- 2 out d5,9t end d 6,,CHW,2.727272727272727,L,2,7
41,132,2004-09-02,CHW,OAK,8-9,,1,1.0,1,0,0,0,2,0,0,3.83,4,15,11,4,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.030,.11,0.01%,0.57,8t --- 1 out d2,9t --- 1 out d2,,CHW,1.0,L,2,4
42,133,2004-09-03,CHW,SEA,8-8,H(1),0,1.0,0,0,0,0,3,0,0,3.76,3,14,10,3,4,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.98,0.151,.29,0.01%,0.97,8t 1-- 0 out a2,8t 3 out a2,,CHW,0.0,W,7,5
43,135,2004-09-05,CHW,SEA,7-8,,1,1.2,3,0,0,0,0,0,0,3.64,8,19,13,2,2,4,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.90,0.031,.12,0.00%,0.50,7t --- 0 out a4,8t -23 2 out a4,,CHW,2.5,W,6,2
44,136,2004-09-06,CHW,TEX,8-8,H(2),0,1.0,0,0,0,0,2,0,0,3.58,3,14,9,6,1,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.53,0.120,.36,0.02%,1.01,8b 1-- 0 out a3,8b 3 out a3,,TEX,0.0,W,7,4
45,138,2004-09-08,CHW,TEX,7-7,H(3),1,0.2,0,0,0,0,0,0,0,3.54,2,9,5,3,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.65,0.035,.14,0.00%,0.33,7b --- 1 out a3,7b 3 out a3,,TEX,0.0,W,5,2
46,140,2004-09-10,CHW,ANA,7-7,,1,0.1,3,1,1,0,0,1,0,3.67,4,16,10,1,3,1,3,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.95,-0.232,.25,-0.04%,-2.23,7b 1-3 1 out tie,7b 12- 2 out d3,,ANA,30.0,L,5,7
47,141,2004-09-11,CHW,ANA,8-8,,0,1.0,0,0,0,0,1,0,0,3.61,3,6,5,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.01,0.00%,0.55,8b --- 0 out a7,8b 3 out a7,,ANA,0.0,W,13,6
48,143,2004-09-14,CHW,MIN,6-6,,2,0.1,3,2,2,0,0,0,0,3.90,4,14,7,2,1,2,2,1,0,0,,2,2,1,0,0,4,1,0,0,0,0,0,.09,-0.020,.00,0.00%,-3.14,6b 1-3 1 out d5,6b --3 2 out d9,,MIN,30.0,L,2,10
49,145,2004-09-16,CHW,MIN,8-8,,1,0.1,4,4,4,0,0,0,0,4.50,5,19,13,4,0,3,2,1,0,0,,0,0,0,0,0,5,3,0,0,0,0,0,.04,-0.012,.00,0.00%,-2.68,8b --- 0 out d4,8b 1-3 1 out d6,,MIN,40.0,L,1,10
50,146,2004-09-17,CHW,DET,7-7,,0,0.1,3,3,3,0,0,1,0,4.94,4,12,8,0,2,2,2,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.61,-0.466,.00,0.00%,-3.74,7t 1-- 2 out tie,7t 3 out d4,,CHW,30.0,L,10,11
51,150,2004-09-21,CHW,MIN,8-8,H(4),3,1.0,0,0,0,0,0,0,0,4.85,3,17,11,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.084,.00,0.00%,0.57,8t --- 0 out a2,8t 3 out a2,,CHW,0.0,W,8,6
52,151,2004-09-22,CHW,MIN,9-9,,0,0.2,1,0,0,0,1,0,0,4.80,3,11,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.081,.00,0.00%,0.32,9t --- 0 out tie,9t 1-- 2 out tie,,CHW,5.0,W,7,6
53,157,2004-09-28,CHW,DET,7-8,,5,1.0,0,0,0,1,0,0,0,4.72,4,12,6,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.014,.00,0.00%,0.40,7b --- 2 out d2,8b 1-- 2 out d2,,DET,1.0,L,4,6
54,160,2004-10-01,CHW,KCR,8-8,H(5),2,1.0,0,0,0,1,0,0,0,4.65,4,18,10,3,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.61,0.180,.00,0.00%,0.97,8b 1-- 0 out a2,8b 3 out a2,,KCR,1.0,W,4,2
55,105,2005-08-02,CHW,TOR,9-GF,,99,1.0,0,0,0,0,0,0,1,0.00,4,11,8,3,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.54,9t --- 0 out d4,9t end d 4,,CHW,0.0,L,3,7
56,115,2005-08-13,CHW,BOS,6-7,,10,1.2,4,2,2,1,0,0,0,6.75,9,32,18,6,0,2,6,1,1,0,,1,0,0,0,0,8,3,0,1,1,0,0,.20,-0.036,.01,0.00%,-0.89,6b 1-- 1 out d5,7b 3 out d5,,BOS,4.166666666666667,L,4,7
57,117,2005-08-16,CHW,MIN,16-GF(16),L(0-1),2,1.0,5,5,5,2,0,0,0,17.18,10,45,28,3,1,1,7,3,2,0,,0,0,0,0,0,8,1,0,1,0,0,0,1.83,-0.491,.17,-0.03%,-4.46,16t --- 0 out tie,16t end d 5,,CHW,7.0,L,4,9
58,118,2005-08-17,CHW,MIN,9-GF,,0,1.0,1,0,0,0,0,0,0,13.50,4,10,6,2,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,9t --- 0 out d5,9t end d 5,,CHW,1.0,L,1,5
59,127,2005-08-28,CHW,SEA,5-GF(8),,10,3.2,3,1,1,1,1,0,0,8.64,15,59,35,10,0,6,7,3,2,0,,2,1,0,0,0,14,0,0,0,0,0,0,.09,-0.012,.01,0.00%,0.42,5b 12- 1 out d5,8b end d 7,,SEA,1.25,L,2,9
60,13,2006-04-18,SDP,COL,11-GF(11),L(0-1),99,0.2,1,1,1,1,0,0,0,13.50,4,14,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.80,-0.345,2.76,-0.20%,-0.68,11b --- 0 out tie,11b end d 1,,COL,10.0,L,2,3
61,15,2006-04-20,SDP,NYM,9-GF,,1,1.0,2,0,0,0,0,0,0,5.40,4,9,7,2,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.04,0.001,.04,0.00%,0.49,9t --- 0 out d5,9t end d 5,,SDP,2.0,L,2,7
62,17,2006-04-22,SDP,NYM,9-GF,,1,1.0,2,2,2,1,1,0,1,10.13,7,21,10,4,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,-0.005,.03,0.00%,-1.51,9t --- 0 out d5,9t end d 7,,SDP,3.0,L,1,8
63,36,2006-05-12,SDP,CHC,5-6,,19,2.0,4,2,2,0,1,0,0,9.64,10,38,27,8,4,4,5,2,1,0,,0,0,1,0,0,9,2,0,0,0,1,0,.70,-0.003,.77,0.00%,-0.89,5b --- 0 out a6,6b 3 out a4,,CHC,2.0,W,10,5
64,40,2006-05-16,SDP,ARI,8-GF(8),,3,1.0,1,0,0,1,1,0,0,7.94,5,24,14,4,1,0,3,2,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,.33,0.008,.47,0.01%,0.92,8b 1-3 0 out d2,8b end d 3,,ARI,2.0,L,2,5
65,44,2006-05-21,SDP,SEA,6-7,,4,1.2,1,0,0,1,2,0,0,6.14,7,23,14,4,3,2,2,0,1,0,,3,1,0,0,0,6,0,0,0,0,0,0,.59,0.019,.61,0.01%,1.15,6b 123 1 out d2,7b 3 out d3,,SEA,1.6666666666666667,L,8,10
66,47,2006-05-24,SDP,ATL,8-GF,,2,2.0,0,0,0,0,2,0,0,4.82,6,17,12,1,4,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.005,.04,0.00%,0.98,8t --- 0 out d6,9t end d 4,,SDP,0.0,L,6,10
67,48,2006-05-26,SDP,STL,9-GF,,1,1.0,0,0,0,1,3,0,0,4.35,4,18,13,6,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.002,.07,0.00%,0.49,9t --- 0 out a6,9t end a 6,,SDP,1.0,W,7,1
68,50,2006-05-28,SDP,STL,6-7,H(1),1,1.2,1,0,0,1,0,0,0,3.75,5,24,13,2,1,2,2,2,0,0,,2,0,0,0,0,4,0,0,0,2,0,0,1.65,0.159,1.48,0.09%,1.67,6t 1-3 1 out a3,7t 3 out a3,,SDP,1.6666666666666667,W,10,8
69,55,2006-06-03,SDP,PIT,5-6,,5,2.0,0,0,0,0,0,0,0,3.21,6,16,14,5,1,1,5,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.041,.30,0.03%,1.06,5b --- 0 out d3,6b 3 out d3,,PIT,0.0,L,4,6
70,58,2006-06-06,SDP,MIL,8-GF(8),,2,1.0,0,0,0,0,0,0,0,3.00,3,9,7,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.55,8b --- 0 out d4,8b end d 4,,MIL,0.0,L,1,5
71,60,2006-06-08,SDP,MIL,7-7,H(2),1,1.0,1,0,0,1,0,0,0,2.81,4,18,13,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.92,0.112,2.20,0.08%,0.55,7b --- 0 out a1,7b 3 out a1,,MIL,2.0,L,3,4
72,61,2006-06-09,SDP,FLA,7-7,H(3),0,1.0,0,0,0,0,1,0,0,2.65,3,15,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.069,.95,0.04%,0.49,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,3,2
73,64,2006-06-13,SDP,LAD,7-7,,3,1.0,2,0,0,0,2,0,0,2.50,5,23,18,6,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,0.005,.21,0.00%,0.49,7t --- 0 out a7,7t 3 out a7,,SDP,2.0,W,9,1
74,66,2006-06-15,SDP,LAD,7-7,,1,0.1,3,3,3,2,0,0,0,3.93,6,23,10,0,0,2,2,2,0,0,,1,1,0,0,0,4,1,0,2,0,0,0,1.88,-0.375,2.55,-0.31%,-3.69,7t 1-- 0 out tie,7t 123 1 out d3,,SDP,50.0,L,3,7
75,69,2006-06-18,SDP,LAA,9-9,,2,0.0,1,0,0,0,0,0,0,3.93,1,4,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.50,-0.027,.60,-0.02%,-0.63,9b --- 0 out a4,9b -2- 0 out a4,,LAA,inf,W,7,3
76,70,2006-06-20,SDP,TEX,6-6,H(4),1,1.0,0,0,0,0,0,0,0,3.72,3,6,5,1,1,2,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.66,0.105,3.45,0.08%,0.58,6b 12- 0 out a2,6b 3 out a1,,TEX,0.0,W,6,5
77,71,2006-06-21,SDP,TEX,7-7,,0,1.0,1,0,0,0,1,0,0,3.54,4,11,8,2,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.26,0.092,1.77,0.08%,0.56,7b --- 0 out tie,7b 3 out tie,,TEX,1.0,W,3,2
78,75,2006-06-25,SDP,SEA,8-8,,3,0.1,4,3,3,1,0,0,0,4.79,5,18,12,2,2,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.29,-0.247,1.83,-0.21%,-2.90,8t --- 2 out d1,8t 3 out d4,,SDP,50.0,L,4,9
79,76,2006-06-27,SDP,OAK,7-7,H(5),1,0.2,2,0,0,0,0,0,0,4.64,4,18,10,5,0,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.20,-0.013,1.66,-0.01%,-0.11,7t --- 0 out a3,7t -23 2 out a3,,SDP,10.0,W,3,0
80,78,2006-06-29,SDP,OAK,11-11,,1,0.1,1,0,0,1,0,0,0,4.57,3,15,9,2,1,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.45,-0.081,3.75,-0.07%,-0.41,11t --- 0 out tie,11t 12- 1 out tie,,SDP,20.0,L,5,6
81,80,2006-07-01,SDP,SFG,7-7,W(1-1),1,0.2,0,0,0,1,0,0,0,4.43,3,10,3,0,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.29,0.093,4.05,0.10%,0.90,7t 12- 1 out d1,7t 3 out d1,1,SDP,5.0,W,7,4
82,81,2006-07-01,SDP,SFG,9-9,,-1,1.0,0,0,0,0,1,0,0,4.24,3,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,3.14,0.14%,0.49,9t --- 0 out tie,9t 3 out tie,2,SDP,0.0,L,1,4
83,83,2006-07-04,SDP,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,4.07,3,8,6,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.049,.94,0.05%,0.57,7b --- 0 out d1,7b 3 out d1,,PHI,0.0,L,5,6
84,87,2006-07-08,SDP,WSN,7-8,H(6),3,2.0,0,0,0,0,0,0,0,3.76,5,17,9,4,0,2,3,1,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.09,0.157,1.73,0.15%,1.40,7b 1-- 0 out a3,8b 3 out a3,,WSN,0.0,W,5,2
85,89,2006-07-14,SDP,ATL,6-6,,5,1.0,0,0,0,0,0,0,0,3.62,2,5,4,0,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.43,0.040,.71,0.04%,0.87,6t 1-- 0 out d3,6t 3 out d3,,SDP,0.0,L,12,15
86,90,2006-07-15,SDP,ATL,9-GF,,0,1.0,0,0,0,0,1,0,0,3.49,3,10,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out d8,9t end d 8,,SDP,0.0,L,3,11
87,91,2006-07-16,SDP,ATL,9-GF,,0,1.0,1,0,0,0,1,0,0,3.38,4,9,7,2,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.05,0.00%,0.49,9t --- 0 out d5,9t end d 5,,SDP,1.0,L,5,10
88,94,2006-07-19,SDP,PHI,9-GF,,2,1.0,0,0,0,1,0,0,0,3.26,3,10,4,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,1,1,0,0,1.00,0.083,1.74,0.09%,1.11,9t -2- 0 out d1,9t end d 1,,SDP,1.0,L,4,5
89,96,2006-07-21,SDP,SFG,8-GF(8),,1,1.0,2,1,1,0,0,0,0,3.45,5,16,10,3,1,1,4,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.00,0.000,.01,0.00%,-0.46,8b --- 0 out d7,8b end d 8,,SFG,2.0,L,2,8
90,98,2006-07-23,SDP,SFG,10-11,W(2-1),1,2.0,1,0,0,2,1,0,0,3.24,9,38,22,5,3,4,2,0,1,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.77,0.290,5.53,0.35%,1.08,10b --- 0 out tie,11b 3 out tie,,SFG,1.5,W,6,5
