Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
160,68,2000-06-19,TBD,SEA,7-7,,0,0.2,1,1,1,2,2,0,0,2.51,5,23,12,5,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,-0.011,.09,0.00%,-0.25,7b --- 0 out a6,7b 123 2 out a6,,SEA,15.0,W,10,3
161,70,2000-06-21,TBD,SEA,7-GF(8),,1,1.2,0,0,0,0,0,0,0,2.37,4,21,13,5,1,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.21,0.032,.04,0.00%,1.54,7b 12- 1 out d3,8b end d 3,,SEA,0.0,L,5,8
162,71,2000-06-23,TBD,TEX,7-8,H(7),1,1.2,1,0,0,1,0,0,0,2.25,7,21,11,4,1,3,3,0,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,2.34,0.216,.32,0.02%,1.37,7b -2- 1 out a1,8b 3 out a3,,TEX,1.6666666666666667,W,7,4
163,74,2000-06-27,TBD,TOR,9-GF,,3,1.0,1,0,0,0,0,0,0,2.18,4,12,7,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,9t --- 0 out a10,9t end a10,,TBD,1.0,W,11,1
164,77,2000-06-30,TBD,NYY,8-8,BW(6-1),2,1.0,2,2,2,0,1,1,0,2.65,5,24,16,2,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.76,-0.230,.27,-0.02%,-1.41,8t --- 0 out a2,8t 3 out tie,,TBD,2.0,W,6,4
165,79,2000-07-02,TBD,NYY,9-GF,,1,1.0,0,0,0,0,0,0,0,2.57,3,9,7,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.03,0.00%,0.59,9t --- 0 out d3,9t end d 3,,TBD,0.0,L,2,5
166,80,2000-07-03,TBD,DET,7-8,,0,1.2,0,0,0,1,0,0,0,2.45,5,19,10,3,0,1,3,0,0,0,,1,0,1,0,0,4,0,0,0,1,0,0,1.83,0.212,.20,0.01%,1.18,7t 1-- 1 out tie,8t 3 out tie,,TBD,0.8333333333333334,L,4,5
167,82,2000-07-05,TBD,DET,7-8,H(8),1,1.2,0,0,0,0,0,0,0,2.35,5,18,11,3,3,3,2,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,1,1.75,0.256,.11,0.01%,1.85,7t 1-3 1 out a2,8t 3 out a2,,TBD,0.0,W,4,1
168,83,2000-07-07,TBD,FLA,8-GF,S(1),1,2.0,2,0,0,1,3,0,0,2.23,9,39,24,7,7,3,2,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,1.14,0.063,.08,0.00%,1.05,8b --- 0 out a3,9b end a 5,,FLA,1.5,W,8,3
169,85,2000-07-09,TBD,FLA,8-GF(8),,1,1.0,0,0,0,1,1,0,0,2.18,4,15,9,5,1,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.53,0.033,.03,0.00%,0.53,8b --- 0 out d1,8b end d 1,,FLA,1.0,L,9,10
170,86,2000-07-13,TBD,MON,7-8,W(7-1),3,1.2,0,0,0,1,1,0,0,2.09,5,18,10,4,1,0,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.30,0.180,.06,0.01%,1.18,7t 1-- 1 out tie,8t 3 out a2,,TBD,0.8333333333333334,W,6,4
171,88,2000-07-15,TBD,MON,9-GF,,1,1.0,3,2,2,0,1,0,0,2.45,6,14,12,2,4,3,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,1,0,.55,-0.129,.04,-0.01%,-1.41,9t --- 0 out d1,9t end d 3,,TBD,3.0,L,1,4
172,89,2000-07-16,TBD,ATL,8-GF,L(7-2),0,2.0,2,2,2,2,1,0,0,2.74,10,33,16,3,4,5,2,1,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.71,-0.274,.14,-0.01%,-0.83,8t --- 0 out tie,9t end d 2,,TBD,2.0,L,4,6
173,93,2000-07-20,TBD,TOR,7-7,BS(3),3,0.2,2,1,1,0,0,0,0,2.89,4,17,10,1,0,2,2,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.32,-0.221,.05,0.00%,-1.23,7b -2- 1 out a2,7b 3 out tie,,TOR,10.0,L,5,6
174,95,2000-07-22,TBD,NYY,7-7,H(9),1,0.2,2,2,2,1,0,0,0,3.23,5,23,11,4,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.16,-0.083,.02,0.00%,-0.89,7b --- 0 out a3,7b 12- 2 out a2,,NYY,15.0,W,12,4
175,97,2000-07-24,TBD,DET,8-8,H(10),1,1.0,0,0,0,0,1,0,0,3.17,3,17,11,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.099,.01,0.00%,0.56,8b --- 0 out a2,8b 3 out a2,,DET,0.0,W,4,2
176,100,2000-07-27,TBD,KCR,7-8,H(11),2,1.1,1,0,0,1,3,0,0,3.08,6,26,15,5,3,1,1,1,0,0,,2,0,1,0,0,5,0,0,0,0,0,0,.67,0.059,.00,0.00%,1.11,7b 12- 2 out a4,8b 3 out a5,,KCR,1.8181818181818181,W,8,5
177,105,2000-07-31,OAK,TOR,9-GF,,3,1.0,1,0,0,0,0,0,0,3.02,4,15,9,2,1,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.14,0.008,.28,0.01%,0.57,9t --- 0 out a5,9t end a 5,,OAK,1.0,W,6,1
178,106,2000-08-01,OAK,TOR,8-9,,0,1.1,1,0,0,0,1,0,0,2.94,5,15,11,6,0,1,3,1,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.74,0.263,5.67,0.33%,1.12,8t 1-3 2 out tie,9t 3 out tie,,OAK,0.9090909090909091,W,3,1
179,107,2000-08-02,OAK,TOR,8-8,BW(8-2),0,1.0,1,2,2,1,2,1,0,3.23,5,22,12,3,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.42,-0.234,2.85,-0.28%,-1.43,8t --- 0 out a2,8t 3 out tie,,OAK,2.0,W,5,4
180,108,2000-08-04,OAK,CHW,8-8,H(12),1,1.0,0,0,0,0,0,0,0,3.17,3,12,7,3,0,0,3,0,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,2.19,0.121,4.11,0.14%,0.25,8b -2- 0 out a2,8b 3 out a1,,CHW,0.0,W,5,3
181,111,2000-08-08,OAK,NYY,7-8,H(13),3,1.2,1,0,0,1,1,0,0,3.07,7,22,12,3,1,2,3,1,0,0,,1,0,0,0,0,6,1,0,1,0,0,0,3.10,0.273,6.40,0.34%,1.19,7b 1-- 1 out a1,8b 3 out a1,,NYY,1.6666666666666667,L,3,4
182,115,2000-08-12,OAK,DET,7-8,H(14),3,2.0,3,0,0,0,1,0,1,2.97,9,34,24,7,3,5,2,2,0,0,,3,3,0,0,0,8,0,0,0,1,0,0,1.82,0.038,3.58,0.05%,0.00,7t 123 0 out a5,8t 3 out a5,,OAK,1.5,W,9,5
183,117,2000-08-14,OAK,CLE,7-8,,1,2.0,0,0,0,1,4,0,0,2.87,8,31,21,8,7,3,0,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,1,.15,0.017,.38,0.03%,1.55,7t 1-- 0 out a7,8t 3 out a7,,OAK,0.5,W,8,1
184,118,2000-08-15,OAK,CLE,8-8,H(15),0,1.0,3,1,1,0,0,0,0,2.97,6,20,13,3,1,2,4,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.49,0.014,3.89,0.02%,-0.43,8t --- 0 out a3,8t 3 out a2,,OAK,3.0,W,5,3
185,121,2000-08-19,OAK,DET,8-GF(8),,3,1.0,0,0,0,0,0,0,0,2.92,3,9,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,1.02,0.05%,0.56,8b --- 0 out d1,8b end d 1,,DET,0.0,L,3,4
186,122,2000-08-20,OAK,DET,8-8,BS(5),0,1.0,4,3,3,0,1,1,0,3.30,7,26,20,4,3,0,6,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.18,-0.402,4.83,-0.53%,-2.44,8b --- 0 out a3,8b 3 out tie,,DET,4.0,W,5,4
187,125,2000-08-23,OAK,CLE,8-GF(8),,2,1.0,0,0,0,1,0,0,0,3.25,4,14,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.019,.95,0.03%,0.60,8b --- 0 out d2,8b end d 2,,CLE,1.0,L,5,7
188,126,2000-08-24,OAK,CLE,9-GF,S(2),0,0.1,0,0,0,0,0,0,0,3.23,1,6,4,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.69,0.024,1.68,0.04%,0.67,9b -23 2 out a4,9b end a 4,,CLE,0.0,W,11,7
189,129,2000-08-27,OAK,NYY,7-9,BL(8-3),2,1.2,4,4,2,2,3,0,0,3.43,12,55,32,6,6,3,4,4,0,0,,1,0,1,0,0,10,1,0,1,0,0,1,2.68,-0.555,6.29,-0.78%,-3.48,7t 1-- 1 out a2,9t -2- 0 out d2,,OAK,5.0,L,5,7
190,132,2000-08-30,OAK,CHW,7-8,BS(7),2,1.2,3,0,0,0,1,0,0,3.34,7,24,17,3,3,3,3,2,1,0,,3,3,1,0,0,7,0,0,0,1,0,0,1.62,-0.228,3.42,-0.29%,-0.77,7t 123 1 out a1,8t 3 out d2,,OAK,2.5,L,3,8
191,134,2000-09-02,OAK,TOR,8-GF,S(3),2,1.2,1,0,0,1,3,0,0,3.26,7,26,17,7,4,2,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.42,0.087,.82,0.10%,1.91,8b 1-3 1 out a4,9b end a 8,,TOR,1.6666666666666667,W,8,0
192,135,2000-09-03,OAK,TOR,9-GF,S(4),0,0.2,0,0,0,0,1,0,0,3.23,2,9,6,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.55,0.137,5.61,0.18%,0.33,9b --- 1 out a1,9b end a 1,,TOR,0.0,W,4,3
193,138,2000-09-06,OAK,BOS,8-GF,S(5),2,2.0,3,1,1,0,3,0,0,3.27,9,51,34,13,1,5,1,1,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,2.13,0.094,4.99,0.13%,-0.36,8b 1-- 0 out a3,9b end a 2,,BOS,1.5,W,6,4
194,143,2000-09-12,OAK,MIN,8-9,H(16),5,1.2,3,1,1,0,1,0,0,3.31,8,34,22,6,1,3,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.89,0.050,2.49,0.08%,-0.11,8t --- 0 out a3,9t 1-- 2 out a2,,OAK,2.5,W,5,3
195,144,2000-09-13,OAK,MIN,8-8,,0,1.0,1,1,0,1,1,0,0,3.27,5,21,11,3,3,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.64,-0.050,1.88,-0.09%,-0.43,8t --- 0 out d2,8t 3 out d3,,OAK,2.0,L,6,7
196,147,2000-09-18,OAK,BAL,6-7,H(17),4,1.2,0,0,0,1,1,0,0,3.20,5,23,13,6,1,3,0,0,0,0,,2,0,1,0,0,4,0,0,0,1,0,0,.60,0.107,2.00,0.22%,1.55,6b 12- 1 out a4,7b 3 out a5,,BAL,0.8333333333333334,W,12,3
197,148,2000-09-19,OAK,BAL,7-8,W(9-3),0,2.0,1,0,0,0,5,0,0,3.12,7,25,19,6,6,0,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.14,0.124,3.95,0.26%,1.14,7b --- 0 out a3,8b 3 out a3,,BAL,0.5,W,7,4
198,151,2000-09-21,OAK,SEA,7-8,H(18),1,1.1,0,0,0,2,3,0,0,3.06,6,32,19,5,5,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.78,0.194,11.69,0.49%,1.57,7b 12- 0 out a3,8b 1-- 1 out a3,,SEA,1.8181818181818181,W,5,2
199,155,2000-09-25,OAK,ANA,7-8,H(19),3,1.2,1,0,0,2,2,0,0,3.00,7,27,15,3,4,0,3,1,0,0,,2,0,0,0,1,5,0,1,0,0,0,0,.86,0.106,3.46,0.26%,1.83,7t 1-3 1 out a4,8t 3 out a4,,OAK,2.5,W,7,5
200,157,2000-09-27,OAK,ANA,6-8,H(20),1,2.0,2,1,1,1,2,0,0,3.04,9,41,25,11,3,1,5,2,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.86,0.083,2.86,0.16%,0.24,6t -2- 2 out a1,8t 1-- 2 out a2,,OAK,1.5,W,9,7
201,159,2000-09-29,OAK,TEX,6-7,BW(10-3),1,2.0,2,0,0,0,1,0,0,2.96,7,20,15,5,1,3,3,2,0,0,,1,1,1,1,0,7,0,0,0,0,0,0,1.63,0.042,5.35,0.08%,0.55,6t 1-- 0 out a1,7t 3 out a3,,OAK,1.0,W,7,5
202,1,2001-04-02,OAK,SEA,7-8,BL(0-1),99,1.1,3,1,1,3,1,0,0,6.75,10,34,16,3,3,3,3,2,0,0,,2,2,0,0,0,6,0,0,2,0,0,0,2.98,-0.274,3.51,-0.19%,-1.56,7b 12- 0 out a2,8b 123 1 out tie,,SEA,5.454545454545454,L,4,5
203,6,2001-04-08,OAK,ANA,8-GF,,5,1.1,1,0,0,0,1,0,0,3.38,5,24,15,2,2,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.37,0.028,.42,0.02%,0.78,8t 1-- 2 out d3,9t end d 2,,OAK,0.9090909090909091,L,4,6
204,8,2001-04-11,OAK,SEA,8-8,L(0-2),2,1.0,3,3,3,1,1,0,0,9.82,7,26,15,6,1,2,3,3,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,1.67,-0.408,1.78,-0.26%,-2.46,8t --- 0 out tie,8t 3 out d3,,OAK,4.0,L,0,3
205,11,2001-04-14,OAK,TEX,9-GF,L(0-3),2,1.0,3,1,1,0,0,0,0,9.64,5,16,13,7,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.75,-0.288,2.16,-0.14%,-0.46,9t --- 0 out tie,9t end d 1,,OAK,3.0,L,8,9
206,13,2001-04-16,OAK,ANA,7-8,,1,2.0,1,0,0,1,3,0,0,6.75,7,33,20,10,2,1,2,1,0,0,,1,1,0,0,0,6,0,0,0,1,0,0,1.29,0.106,.86,0.04%,0.74,7b -2- 0 out a4,8b 3 out a3,,ANA,1.0,W,6,3
207,15,2001-04-18,OAK,ANA,8-9,BL(0-4),1,1.1,3,2,2,0,1,0,0,7.88,8,24,15,4,1,4,3,2,1,0,,0,0,0,0,0,8,0,1,0,0,0,0,2.84,-0.244,2.27,-0.12%,-0.86,8b --- 0 out a1,9b 12- 1 out tie,,ANA,2.727272727272727,L,2,3
208,18,2001-04-21,OAK,TEX,8-8,H(1),2,0.1,0,0,0,1,0,0,0,7.56,2,6,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.59,0.073,2.63,0.03%,0.26,8b 1-- 2 out a1,8b 3 out a1,,TEX,10.0,W,7,6
209,19,2001-04-22,OAK,TEX,8-GF(8),,0,1.0,0,0,0,0,1,0,0,6.75,3,12,9,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8b --- 0 out d9,8b end d 9,,TEX,0.0,L,2,11
210,21,2001-04-25,OAK,CHW,8-9,,2,2.0,1,0,0,1,1,0,0,5.56,7,27,18,5,2,4,1,0,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,2.26,0.266,1.47,0.10%,1.14,8b --- 0 out tie,9b 3 out tie,,CHW,1.0,L,1,2
211,24,2001-04-28,OAK,NYY,7-7,,2,1.0,0,0,0,0,1,0,0,5.11,3,16,10,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.06,0.00%,0.55,7b --- 0 out d4,7b 3 out d4,,NYY,0.0,L,6,7
212,26,2001-05-01,OAK,TOR,7-8,H(2),2,2.0,0,0,0,0,3,0,0,4.40,6,22,14,6,4,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.44,0.223,.74,0.07%,1.07,7t --- 0 out a1,8t 3 out a1,,OAK,0.0,L,4,5
213,28,2001-05-03,OAK,TOR,10-11,,1,2.0,1,0,0,0,2,0,0,3.86,7,26,19,2,5,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.62,0.289,1.33,0.09%,1.07,10t --- 0 out tie,11t 3 out tie,,OAK,0.5,W,3,2
214,31,2001-05-06,OAK,BOS,7-8,,2,1.2,1,0,0,0,3,0,0,3.50,6,24,17,7,2,1,2,1,1,0,,2,0,0,0,0,6,1,0,0,0,0,0,.29,0.031,.15,0.01%,1.49,7t 12- 1 out d4,8t 3 out d4,,OAK,0.8333333333333334,L,4,5
215,32,2001-05-08,OAK,TOR,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,3.44,1,4,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.55,0.017,.25,0.01%,0.25,9b 1-- 2 out a3,9b end a 3,,TOR,0.0,W,8,5
216,35,2001-05-11,OAK,BOS,6-7,H(3),2,1.1,1,0,0,0,1,0,0,3.20,5,19,17,5,1,3,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.57,0.177,1.02,0.07%,1.09,6b 1-3 2 out a1,7b 3 out a2,,BOS,0.9090909090909091,W,7,6
217,37,2001-05-13,OAK,BOS,8-9,BS(3),1,2.0,3,2,2,0,2,1,0,3.74,9,42,27,7,4,4,3,2,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,1.87,-0.169,1.15,-0.06%,-0.97,8b --3 0 out a3,9b 3 out tie,,BOS,1.5,L,4,5
218,39,2001-05-16,OAK,NYY,7-8,H(4),2,2.0,0,0,0,0,1,0,0,3.42,5,17,11,4,1,3,1,0,0,0,,3,1,0,0,0,5,0,0,0,1,0,0,2.28,0.374,1.32,0.13%,1.92,7t 123 0 out a2,8t 3 out a1,,OAK,0.0,W,4,3
219,41,2001-05-18,OAK,CHW,7-8,H(5),1,2.0,0,0,0,0,1,0,1,3.16,6,21,13,5,2,1,3,1,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,1.83,0.189,1.15,0.07%,1.08,7t 12- 0 out a3,8t 3 out a2,,OAK,0.0,W,3,2
220,44,2001-05-22,OAK,KCR,7-8,BW(1-4),3,1.1,1,0,0,1,1,0,0,3.00,6,23,11,2,2,1,3,2,0,0,,1,1,0,0,0,5,0,0,1,0,0,0,1.65,-0.091,1.36,-0.05%,-0.06,7b -2- 2 out a1,8b 3 out a3,,KCR,1.8181818181818181,W,4,1
221,46,2001-05-25,OAK,MIN,7-8,H(6),2,1.1,0,0,0,0,1,0,0,2.86,4,15,9,4,1,1,2,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.08,0.119,1.01,0.07%,1.09,7b 1-3 2 out a3,8b 3 out a3,,MIN,0.0,W,4,2
222,47,2001-05-26,OAK,MIN,8-9,W(2-4),0,2.0,2,0,0,0,1,0,0,2.67,6,23,12,3,1,1,4,2,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,2.21,0.261,2.28,0.16%,1.11,8b --- 0 out tie,9b 3 out tie,1,MIN,1.0,W,5,4
223,53,2001-06-01,OAK,BAL,7-7,BL(2-5),5,1.0,2,3,3,1,0,1,0,3.45,6,26,14,4,2,2,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.74,-0.459,1.44,-0.23%,-2.46,7t --- 0 out a1,7t 3 out d2,,OAK,3.0,L,4,8
224,64,2001-06-14,OAK,SDP,7-8,HL(2-6),12,0.2,2,3,3,1,0,0,0,4.22,5,16,9,3,0,2,2,2,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,2.82,-0.172,2.12,-0.08%,-0.85,7b 1-- 2 out a2,8b 123 1 out a2,,SDP,15.0,L,4,6
225,65,2001-06-15,OAK,SFG,7-7,,0,1.0,1,0,0,0,1,0,0,4.09,4,11,10,1,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.49,0.023,.35,0.01%,0.49,7b --- 0 out d2,7b 3 out d2,,SFG,1.0,L,1,3
226,70,2001-06-20,OAK,SEA,7-8,,4,1.1,1,1,1,0,2,1,0,4.19,5,13,9,3,1,0,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.48,-0.106,.85,-0.04%,-0.01,7t 12- 2 out tie,8t 3 out d1,,OAK,0.9090909090909091,W,6,4
