,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,13,45,2009-05-25,NYA,TEX,9-GF,,3,1.0,1,1,1,0,1,1,0,1.84,4,8,7,1,3,1,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.44,9b --- 0 out a11,9b end a10,,TEX,1.0,W,11,1
13,14,46,2009-05-26,NYA,TEX,5-7,L(3-1),0,2.0,4,3,3,0,2,0,0,3.24,10,33,23,4,4,3,5,2,1,0,,0.0,0.0,0,0,0,10,2,0,0,0,0,0,1.02,-0.177,1.47,-0.15%,-1.37,5b --- 0 out d2,7b -23 0 out d1,,TEX,2.0,L,3,7
14,15,48,2009-05-29,NYA,CLE,6-8,H(2),2,3.0,1,0,0,0,3,0,0,2.75,10,39,25,5,3,3,4,1,1,0,,3.0,1.0,1,0,0,9,0,0,0,0,1,0,2.04,0.386,2.87,0.33%,2.39,6b 123 0 out a3,8b 3 out a2,,CLE,0.3333333333333333,W,3,1
15,16,54,2009-06-04,NYA,TEX,5-7,,5,1.2,2,1,1,2,2,1,0,2.95,9,34,20,7,0,1,4,1,1,0,,0.0,0.0,1,0,0,7,0,0,0,0,0,0,0.85,-0.024,1.27,-0.02%,-0.05,5t --- 2 out d4,7t --- 1 out tie,,NYY,3.333333333333333,W,8,6
16,17,56,2009-06-07,NYA,TBR,7-8,W(4-1),2,2.0,1,0,0,0,4,0,0,2.70,6,33,21,5,6,0,2,1,0,0,,0.0,0.0,0,1,0,6,0,0,0,0,0,0,0.61,0.076,0.99,0.07%,1.14,7t --- 0 out d2,8t 3 out d2,,NYY,0.5,W,4,3
17,18,59,2009-06-10,NYA,BOS,8-GF(8),,2,1.0,1,0,0,1,0,0,0,2.59,5,17,9,3,0,0,4,0,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.77,0.037000000000000005,1.4,0.04%,0.57,8b --- 0 out d1,8b end d 1,,BOS,2.0,L,5,6
18,19,60,2009-06-11,NYA,BOS,8-8,BS(1),0,0.1,2,0,0,0,0,0,0,2.55,3,10,6,1,0,0,3,2,0,0,,2.0,2.0,0,0,0,2,0,0,0,0,1,0,3.55,-0.321,6.45,-0.35%,-1.39,8b 12- 0 out a1,8b 12- 1 out d1,,BOS,20.0,L,3,4
19,20,62,2009-06-13,NYA,NYM,6-7,,1,2.0,2,1,1,0,0,1,0,2.70,8,36,22,6,1,1,7,2,1,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,0.2,-0.002,0.29,0.00%,0.14,6t --- 0 out d4,7t 3 out d5,,NYY,1.0,L,2,6
20,21,65,2009-06-17,NYA,WSN,9-GF,,3,0.2,0,0,0,0,0,0,0,2.63,2,5,4,1,1,1,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.25,0.013000000000000001,0.35,0.01%,0.31,9t --- 1 out d2,9t end d 2,,NYY,0.0,L,2,3
21,22,66,2009-06-18,NYA,WSN,7-7,,0,1.0,0,0,0,0,1,0,0,2.54,3,9,7,4,0,0,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.32,0.026000000000000002,0.48,0.02%,0.57,7t --- 0 out d3,7t 3 out d3,,NYY,0.0,L,0,3
22,23,69,2009-06-21,NYA,FLA,2-4,,2,2.2,1,0,0,0,2,0,0,2.32,9,43,29,12,5,1,6,2,2,0,,1.0,0.0,0,0,0,9,0,0,0,0,0,0,0.86,0.179,1.33,0.17%,1.7,2b -2- 1 out d1,4b 3 out a2,,FLA,0.4545454545454545,L,5,6
23,24,72,2009-06-25,NYA,ATL,4-6,W(5-1),3,2.1,2,0,0,1,1,0,0,2.16,9,33,21,5,3,3,4,2,1,0,,2.0,0.0,0,0,0,8,1,0,0,1,0,0,1.45,0.19399999999999998,2.0,0.16%,1.42,4b 12- 2 out a2,6b 3 out a2,,ATL,1.4285714285714286,W,11,7
24,25,77,2009-07-01,NYA,SEA,8-8,H(3),5,0.1,0,0,0,0,0,0,0,2.14,1,5,2,1,0,0,1,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.52,0.04,2.56,0.04%,0.26,8t --- 0 out a2,8t --- 1 out a2,,NYY,0.0,W,4,2
25,26,78,2009-07-02,NYA,SEA,6-9,,0,2.1,2,2,1,0,1,1,1,2.25,9,35,22,6,3,4,3,1,0,0,,3.0,0.0,0,1,0,8,0,0,0,0,0,1,0.66,0.067,1.08,0.07%,-0.04,6t 123 2 out d2,9t --- 0 out d4,,NYY,0.9523809523809524,L,4,8
26,27,81,2009-07-05,NYA,TOR,6-GF,S(1),2,4.0,1,0,0,0,5,0,0,2.03,13,43,33,14,5,5,3,1,0,0,,0.0,0.0,0,0,0,13,0,0,0,0,0,0,1.25,0.315,2.19,0.33%,2.28,6t --- 0 out a2,9t end a 2,,NYY,0.25,W,10,8
27,28,85,2009-07-09,NYA,MIN,GS-4,,3,3.1,4,4,3,1,2,1,1,2.49,17,65,41,13,8,7,6,2,1,0,39.0,,,0,0,0,15,1,0,0,0,0,1,1.06,-0.14,1.69,-0.13%,-1.48,1b start tie,4b 123 1 out a3,,MIN,1.6129032258064515,W,6,4
28,29,90,2009-07-18,NYA,DET,8-8,H(4),8,1.0,1,1,1,0,2,1,0,2.64,4,14,10,3,2,0,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.05,0.009000000000000001,1.77,0.01%,-0.43,8t --- 0 out a2,8t 3 out a1,,NYY,1.0,W,2,1
29,30,92,2009-07-20,NYA,BAL,9-GF,W(6-1),1,0.2,0,0,0,1,0,0,0,2.60,3,11,5,2,0,0,2,0,0,0,,1.0,0.0,1,0,0,2,0,0,1,0,0,0,3.66,0.149,6.04,0.15%,0.58,9t 1-- 1 out tie,9t end tie,,NYY,5.0,W,2,1
30,31,93,2009-07-21,NYA,BAL,6-7,H(5),0,1.1,0,0,0,0,0,0,0,2.53,4,12,9,2,0,1,3,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,1.0,0.109,1.56,0.10%,0.83,6t 1-- 2 out a2,7t 3 out a2,,NYY,0.0,W,6,4
31,32,97,2009-07-25,NYA,OAK,7-7,,3,0.1,3,2,2,0,0,0,0,2.89,4,13,11,2,1,1,3,1,1,0,,3.0,3.0,0,0,0,4,1,0,0,0,0,0,2.64,-0.311,3.5,-0.25%,-3.7,7t 123 1 out tie,7t -2- 2 out d5,,NYY,30.0,L,4,6
32,33,103,2009-07-31,NYA,CHW,6-7,,5,1.2,3,4,4,2,0,0,0,3.54,10,39,24,4,4,2,6,2,0,0,,0.0,0.0,2,0,0,8,0,0,0,0,0,0,1.09,-0.14800000000000002,1.36,-0.11%,-3.12,6b --- 0 out d1,7b 1-- 2 out d5,,CHW,4.166666666666667,L,5,10
33,34,107,2009-08-05,NYA,TOR,5-7,W(7-1),4,2.0,1,1,1,0,3,1,0,3.58,7,25,19,7,2,1,3,1,1,0,,1.0,0.0,0,0,0,7,0,0,0,0,0,0,0.95,0.05,1.27,0.04%,0.36,5b 1-- 1 out d1,7b --- 1 out a2,,TOR,0.5,W,8,4
34,35,109,2009-08-07,NYA,BOS,10-12,,1,3.0,1,0,0,1,3,0,0,3.38,11,37,27,7,6,4,3,1,1,0,,0.0,0.0,0,0,0,10,0,0,0,0,0,0,2.19,0.45299999999999996,3.27,0.41%,1.71,10t --- 0 out tie,12t 3 out tie,,NYY,0.6666666666666666,W,2,0
35,36,112,2009-08-10,NYA,TOR,6-GF,,2,4.0,2,0,0,0,1,0,0,3.14,14,42,26,6,1,4,9,2,1,0,,0.0,0.0,0,0,0,14,0,0,0,0,0,0,0.83,0.23,0.61,0.10%,2.28,6t --- 0 out d1,9t end d 1,,NYY,0.5,L,4,5
36,37,118,2009-08-16,NYA,SEA,6-7,,5,1.2,4,4,4,0,2,0,2,3.66,11,48,31,3,9,2,5,5,0,0,,0.0,0.0,0,0,0,9,2,0,0,0,0,0,1.32,-0.057999999999999996,0.42,-0.01%,-0.76,6b --- 0 out d1,7b 123 2 out d2,,SEA,3.333333333333333,L,3,10
37,38,121,2009-08-19,NYA,OAK,5-7,W(8-1),2,2.1,4,2,2,0,2,1,0,3.82,10,32,25,3,5,5,3,2,0,0,,3.0,0.0,1,0,0,10,0,0,0,1,0,0,1.33,0.033,0.53,0.01%,0.22,5b 123 1 out a3,7b 12- 2 out a1,,OAK,1.9047619047619049,W,3,2
38,39,123,2009-08-22,NYA,BOS,6-7,,2,2.0,3,3,3,0,2,1,0,4.12,9,32,23,8,1,1,6,2,1,0,,0.0,0.0,0,0,0,9,1,0,0,0,0,0,0.01,-0.002,0.0,0.00%,-1.86,6b --- 0 out d9,7b 3 out d11,,BOS,1.5,L,1,14
39,40,127,2009-08-27,NYA,TEX,9-GF,,4,1.0,0,0,0,0,1,0,0,4.06,3,13,9,3,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.01,0.00%,0.57,9t --- 0 out d5,9t end d 5,,NYY,0.0,L,2,7
40,41,130,2009-08-30,NYA,CHW,4-6,W(9-1),2,3.0,2,0,0,0,1,0,0,3.88,10,32,22,6,3,5,4,1,2,0,,0.0,0.0,0,0,0,10,0,0,0,1,0,0,1.1,0.222,0.25,0.03%,1.71,4t --- 0 out a1,6t 3 out a1,,NYY,0.6666666666666666,W,8,3
41,42,134,2009-09-03,NYA,TOR,4-6,W(10-1),3,2.1,2,2,1,0,3,0,0,3.88,10,42,30,4,6,2,5,3,2,0,,2.0,0.0,0,0,0,10,2,0,0,0,0,1,1.18,0.011000000000000001,0.08,0.00%,-0.46,4b 12- 2 out a2,6b 3 out a2,,TOR,0.9523809523809524,W,10,5
42,43,141,2009-09-09,NYA,TBR,4-6,,5,3.0,0,0,0,1,3,0,0,3.72,10,44,29,7,6,3,3,0,1,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.57,0.133,0.01,0.00%,1.71,4t --- 0 out d2,6t 3 out d2,,NYY,0.3333333333333333,W,4,2
43,44,145,2009-09-14,NYA,LAA,5-7,,4,2.1,2,1,1,2,2,0,0,3.72,11,44,26,6,6,2,5,2,1,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,1.47,-0.057,0.13,0.00%,-0.27,5t --- 0 out tie,7t 12- 1 out a1,,NYY,1.9047619047619049,W,5,3
44,45,152,2009-09-22,NYA,LAA,5-7,,7,1.2,4,2,2,1,1,0,0,3.87,10,34,24,7,2,2,6,4,1,0,,2.0,0.0,0,0,0,9,0,0,0,0,0,0,2.88,-0.044000000000000004,0.3,0.00%,-0.76,5b 12- 2 out a3,7b --- 1 out a1,,LAA,4.166666666666667,W,6,5
45,46,154,2009-09-25,NYA,BOS,7-7,,2,1.0,1,0,0,0,0,0,0,3.82,3,7,6,0,3,1,2,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.43,0.021,0.03,0.00%,0.57,7t --- 0 out a5,7t 3 out a5,,NYY,1.0,W,9,5
46,47,157,2009-09-28,NYA,KCR,8-GF,,2,2.0,0,0,0,0,1,0,0,3.73,6,18,12,3,3,1,4,0,2,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.07,0.011000000000000001,0.0,0.00%,1.14,8t --- 0 out a6,9t end a 6,,NYY,0.0,W,8,2
47,48,159,2009-09-30,NYA,KCR,4-6,,1,2.0,2,0,0,0,3,0,0,3.64,8,33,26,5,6,3,2,0,0,0,,2.0,0.0,1,0,0,8,0,0,0,0,0,0,1.02,0.124,0.0,0.00%,1.36,4t 12- 2 out d2,6t 1-- 2 out tie,,NYY,1.0,L,3,4
48,49,161,2009-10-03,NYA,TBR,5-7,,2,2.1,0,0,0,0,3,0,0,3.54,7,34,23,7,3,0,4,1,1,0,,2.0,2.0,2,0,0,7,0,0,0,0,0,0,0.53,-0.068,0.0,0.00%,-0.11,5b 12- 1 out d1,7b --- 2 out d2,,TBR,0.0,L,3,5
49,50,2,2010-04-06,NYA,BOS,6-7,W(1-0),99,2.0,0,0,0,0,0,0,0,0.00,7,23,16,5,1,4,3,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,1,1.11,0.16699999999999998,1.13,0.10%,1.05,6b --- 0 out tie,7b 3 out tie,,BOS,0.0,W,6,4
50,51,8,2010-04-14,NYA,LAA,6-7,,7,1.2,3,1,1,1,0,0,1,2.45,10,34,19,7,0,5,3,1,1,0,,1.0,1.0,1,0,0,8,0,0,0,0,0,0,0.54,-0.078,0.6,-0.05%,-0.77,6t -2- 1 out d2,7t 3 out d4,,NYY,3.333333333333333,L,3,5
51,52,11,2010-04-17,NYA,TEX,8-8,,2,0.1,2,3,3,1,0,1,0,9.00,4,13,6,3,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.12,-0.02,0.15,-0.02%,-2.75,8t --- 0 out a7,8t --- 1 out a4,,NYY,30.0,W,7,3
52,53,18,2010-04-25,NYA,LAA,5-7,,7,1.2,0,0,0,0,0,0,0,6.35,5,15,13,7,0,3,2,1,0,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,0.61,0.078,0.79,0.06%,0.92,5b 1-- 2 out d2,7b --- 1 out d1,,LAA,0.0,L,4,8
53,54,19,2010-04-27,NYA,BAL,7-GF(8),,1,2.0,2,1,0,1,1,0,0,4.70,10,31,22,7,1,5,3,1,0,0,,0.0,0.0,1,0,0,9,1,0,0,0,0,1,0.31,-0.004,0.4,0.00%,-0.02,7b --- 0 out d2,8b end d 3,,BAL,1.5,L,4,5
54,55,22,2010-04-30,NYA,CHW,7-7,W(2-0),2,1.0,1,0,0,1,0,0,0,4.15,5,20,11,2,2,1,3,2,0,0,,0.0,0.0,1,0,0,4,0,0,1,0,0,0,1.67,0.09,2.18,0.07%,0.53,7t --- 0 out tie,7t 3 out tie,,NYY,2.0,W,6,4
55,56,23,2010-05-01,NYA,CHW,8-9,,0,1.2,0,0,0,0,0,0,0,3.48,5,26,18,4,0,2,3,0,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.67,0.086,0.86,0.07%,0.94,8t --- 0 out d1,9t --- 2 out d1,,NYY,0.0,L,6,7
56,57,26,2010-05-04,NYA,BAL,8-8,H(1),2,0.1,0,0,0,0,0,0,0,3.38,1,3,2,1,0,0,1,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1.24,0.036000000000000004,1.63,0.03%,0.24,8t 1-- 2 out a2,8t 3 out a2,,NYY,0.0,W,4,1
57,58,27,2010-05-05,NYA,BAL,9-GF,S(1),0,0.1,0,0,0,0,0,0,0,3.27,1,5,3,2,0,0,1,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,2.88,0.075,3.73,0.06%,0.45,9t 12- 2 out a2,9t end a 2,,NYY,0.0,W,7,5
58,59,29,2010-05-08,NYA,BOS,5-6,W(3-0),2,1.0,2,0,0,0,1,0,0,3.00,5,22,16,5,1,1,3,2,1,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,1.56,0.025,2.27,0.02%,0.25,5b 1-- 2 out a3,6b 1-3 2 out a3,,BOS,2.0,W,14,3
59,60,7,2011-04-08,BOS,NYY,6-6,H(1),99,1.0,1,0,0,1,1,0,0,0.00,4,21,11,5,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,1.9,0.08199999999999999,1.46,0.04%,0.53,6t --- 0 out a1,6t 3 out a1,,BOS,2.0,W,9,6
60,61,8,2011-04-09,BOS,NYY,6-7,,0,2.0,2,2,2,1,2,2,0,6.00,9,34,19,7,4,2,4,0,1,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.22,-0.06,0.19,-0.03%,-0.95,6t --- 0 out d3,7t 3 out d5,,BOS,1.5,L,4,9
61,62,10,2011-04-11,BOS,TBR,6-8,,1,2.2,0,0,0,0,2,0,0,3.18,8,35,21,5,3,2,4,0,1,0,,1.0,0.0,0,0,0,8,0,0,0,0,0,0,0.0,0.001,0.0,0.00%,1.76,6t -2- 1 out d10,8t 3 out d9,,BOS,0.0,L,5,16
62,63,12,2011-04-15,BOS,TOR,6-6,BS(1),3,1.0,1,0,0,0,0,0,0,2.70,3,8,5,2,0,2,1,0,0,0,,2.0,1.0,0,0,0,3,1,0,0,1,0,0,2.32,0.067,1.61,0.03%,0.53,6t 12- 0 out a1,6t 3 out tie,,BOS,1.0,L,6,7
63,64,15,2011-04-18,BOS,TOR,8-8,,2,1.0,0,0,0,0,0,0,0,2.35,3,9,8,2,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.53,8t --- 0 out a9,8t 3 out a9,,BOS,0.0,W,9,1
64,65,16,2011-04-19,BOS,OAK,8-GF(8),,0,0.1,1,0,0,0,0,0,0,2.25,3,11,10,2,0,2,1,1,0,0,,1.0,1.0,0,0,0,3,0,0,0,0,0,1,0.07,-0.006,0.05,0.00%,-0.68,8b -2- 2 out d4,8b end d 5,,OAK,10.0,L,0,5
65,66,32,2011-05-06,BOS,MIN,5-GF,,16,4.2,3,1,1,1,2,0,0,2.13,19,67,44,12,5,10,6,1,2,0,,2.0,2.0,1,0,0,18,1,0,0,0,0,1,0.13,-0.034,0.11,-0.02%,0.54,5t -23 1 out d4,9t end d 7,,BOS,0.9523809523809524,L,2,9
66,67,35,2011-05-09,BOS,MIN,8-8,H(2),2,0.2,1,1,1,0,0,0,0,2.70,3,12,8,2,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.41,0.040999999999999995,2.15,0.02%,0.19,8t --- 0 out a1,8t -2- 2 out a1,,BOS,5.0,W,2,1
67,68,36,2011-05-10,BOS,TOR,7-7,,0,0.1,0,0,0,2,0,0,1,2.63,4,17,7,3,0,0,1,1,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.24,0.011000000000000001,1.31,0.01%,0.11,7b --- 2 out d1,7b 3 out d1,,TOR,20.0,L,6,7
68,69,40,2011-05-15,BOS,NYY,7-7,H(3),4,0.2,1,1,0,1,0,0,0,2.51,4,12,6,2,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,1.54,-0.10800000000000001,1.69,-0.07%,-0.8,7b --- 0 out a2,7b -2- 2 out a1,,NYY,10.0,W,7,5
69,70,41,2011-05-16,BOS,BAL,7-GF,W(1-0),0,3.0,2,1,1,0,2,1,0,2.60,11,31,22,4,6,1,8,0,2,0,,0.0,0.0,0,0,0,11,1,0,0,0,0,0,0.83,0.01,0.98,0.01%,0.58,7t --- 0 out d1,9t end d 1,,BOS,0.6666666666666666,W,8,7
70,71,45,2011-05-21,BOS,CHC,GS-5,,4,5.0,3,1,1,2,2,0,2,2.42,21,86,56,15,4,7,8,1,1,0,57.0,,,1,0,0,17,1,0,0,1,0,0,1.21,0.163,1.52,0.12%,1.64,1t start tie,5t 3 out a1,,BOS,1.0,L,3,9
71,72,50,2011-05-26,BOS,DET,GS-6,W(2-0),4,6.0,5,1,1,2,6,0,1,2.22,26,98,65,19,8,6,11,2,4,0,62.0,,,1,0,0,23,1,0,0,0,0,0,0.42,0.11900000000000001,0.59,0.10%,2.07,1b start tie,6b 3 out a7,,DET,1.1666666666666667,W,14,1
72,73,55,2011-05-31,BOS,CHW,GS-6,L(2-1),4,5.0,8,8,6,3,1,0,1,3.51,26,78,47,10,2,7,14,5,3,0,21.0,,,0,0,0,21,2,0,0,1,0,1,0.87,-0.331,1.29,-0.30%,-4.37,1t start tie,6t 12- 0 out d5,,BOS,2.2,L,7,10
73,74,58,2011-06-04,BOS,OAK,11-GF(14),W(3-1),3,4.0,3,1,1,2,2,0,0,3.38,17,71,43,14,5,5,8,1,3,0,,0.0,0.0,0,0,0,14,1,0,0,0,1,0,2.26,0.13699999999999998,3.06,0.11%,1.11,11t --- 0 out tie,14t end tie,,BOS,1.25,W,9,8
74,75,61,2011-06-08,BOS,NYY,6-GF,S(1),3,3.2,4,1,1,1,4,0,0,3.29,15,59,37,12,6,6,4,4,0,0,,2.0,1.0,1,0,0,14,0,0,0,1,0,0,0.87,0.147,1.53,0.16%,0.54,6b 12- 1 out a4,9b end a 5,,NYY,1.5625,W,11,6
75,76,66,2011-06-14,BOS,TBR,8-GF(8),,5,1.0,1,0,0,0,0,0,0,3.21,3,7,5,0,1,0,3,0,1,0,,2.0,1.0,0,0,0,3,0,0,0,0,0,0,0.2,0.002,0.33,0.00%,0.81,8b 1-3 0 out d3,8b end d 4,,TBR,1.0,L,0,4
76,77,68,2011-06-16,BOS,TBR,6-7,H(4),1,1.2,2,1,1,0,0,1,0,3.30,7,32,20,4,2,1,6,1,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,1.35,0.0,2.31,0.00%,-0.29,6b --- 0 out a2,7b 1-- 2 out a1,,TBR,1.6666666666666667,W,4,2
77,78,73,2011-06-21,BOS,SDP,GS-5,,4,5.0,4,4,4,6,4,0,1,3.70,26,98,52,14,7,3,12,2,4,0,41.0,,,1,0,0,19,2,0,0,0,0,0,1.13,-0.162,1.52,-0.13%,-1.37,1t start tie,5t 3 out d1,,BOS,2.0,L,4,5
78,79,77,2011-06-26,BOS,PIT,7-7,H(5),4,1.0,0,0,0,0,0,0,0,3.62,3,11,8,3,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.99,0.07200000000000001,1.55,0.07%,0.43,7b --- 0 out a2,7b 3 out a2,,PIT,0.0,W,4,2
79,80,82,2011-07-02,BOS,HOU,7-7,H(6),5,0.2,2,1,1,1,0,0,0,3.75,5,23,12,1,2,2,2,2,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.92,-0.046,1.41,-0.04%,-0.28,7b --- 0 out a3,7b 123 2 out a3,,HOU,15.0,W,10,4
80,81,84,2011-07-04,BOS,TOR,6-8,,1,2.2,3,2,1,1,1,0,0,3.74,13,52,33,9,3,7,4,0,2,0,,0.0,0.0,0,0,0,11,2,0,0,0,0,1,0.36,-0.027000000000000003,0.54,-0.03%,-0.79,6t --- 0 out d3,8t --3 2 out d5,,BOS,1.818181818181818,L,7,9
81,82,87,2011-07-07,BOS,BAL,6-7,H(7),2,2.0,0,0,0,0,0,0,0,3.60,6,15,12,4,0,3,3,0,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.63,0.098,0.89,0.08%,1.05,6t --- 0 out a2,7t 3 out a4,,BOS,0.0,W,10,4
82,83,90,2011-07-10,BOS,BAL,5-7,W(4-1),2,3.0,0,0,0,0,4,0,0,3.41,9,41,28,6,4,3,2,1,0,0,,2.0,0.0,0,0,0,9,0,0,0,0,0,0,1.58,0.425,1.92,0.31%,2.93,5t 1-3 0 out a1,7t 3 out a1,,BOS,0.0,W,8,6
83,84,91,2011-07-15,BOS,TBR,3-5,,4,2.1,2,0,0,1,1,0,0,3.28,10,47,32,7,1,5,3,0,1,0,,3.0,1.0,0,0,0,9,0,0,0,0,0,0,0.24,-0.006,0.35,-0.01%,0.68,3b 123 2 out d4,5b 3 out d5,,TBR,1.4285714285714286,L,6,9
