Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,110,2001-08-04,TBD,CHW,7-8,,1,1.2,1,0,0,1,0,0,0,3.18,6,19,12,4,0,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.37,0.034,.00,0.00%,0.79,7b --- 0 out d2,8b -2- 2 out d2,,CHW,1.6666666666666667,L,6,8
12,111,2001-08-05,TBD,CHW,6-7,H(2),0,1.0,1,1,1,1,1,1,0,3.50,5,17,10,4,0,0,3,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.22,0.019,.00,0.00%,-0.03,6b 12- 1 out a4,7b 1-- 1 out a3,,CHW,2.0,W,6,4
13,114,2001-08-08,TBD,NYY,4-7,,2,3.1,1,2,0,2,4,1,0,2.95,14,56,33,10,9,6,2,0,0,0,,3,0,0,0,0,12,0,0,0,0,0,1,.11,0.010,.00,0.00%,0.39,4t 123 2 out d7,7t 3 out d8,,TBD,0.9677419354838709,L,1,16
14,118,2001-08-12,TBD,MIN,7-8,H(3),3,0.2,0,0,0,0,2,0,0,2.86,2,8,6,2,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.81,0.153,.00,0.00%,0.77,7t 1-3 2 out a1,8t --- 1 out a1,,TBD,0.0,W,4,3
15,119,2001-08-13,TBD,MIN,9-GF,,0,0.2,0,0,0,0,0,0,0,2.78,2,10,7,2,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.38,0.014,.00,0.00%,-0.06,9t 12- 1 out a5,9t end a 4,,TBD,0.0,W,5,1
16,124,2001-08-18,TBD,MIN,7-7,,4,1.0,1,0,0,1,0,0,0,2.66,5,19,8,2,1,4,0,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,.33,0.015,.00,0.00%,0.55,7b --- 0 out d3,7b 3 out d3,,MIN,2.0,L,4,6
17,125,2001-08-19,TBD,MIN,7-8,H(4),0,2.0,0,0,0,1,2,0,0,2.45,7,24,17,6,4,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.57,0.094,.00,0.00%,1.11,7b --- 0 out a3,8b 3 out a4,,MIN,0.5,W,5,1
18,127,2001-08-22,TBD,BAL,6-6,,2,0.0,3,2,2,1,0,0,0,3.16,4,17,10,1,1,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.85,-0.116,.00,0.00%,-3.39,6t 1-- 1 out d3,6t 12- 1 out d6,,TBD,inf,W,11,10
19,130,2001-08-25,TBD,CHW,7-7,H(5),2,0.2,2,2,2,1,0,0,0,3.76,5,18,11,6,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.86,-0.071,.00,0.00%,-0.92,7t --- 0 out a3,7t 12- 2 out a2,,TBD,15.0,W,8,4
20,131,2001-08-26,TBD,CHW,8-8,,0,1.0,0,0,0,0,0,0,0,3.62,3,11,8,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.00,0.00%,0.53,8t --- 0 out d1,8t 3 out d1,,TBD,0.0,L,2,3
21,135,2001-08-31,TBD,OAK,7-GF,,4,3.0,2,1,1,2,1,0,0,3.56,13,46,28,9,2,6,4,1,0,0,,0,0,0,0,0,10,0,0,0,0,1,0,.20,-0.008,.00,0.00%,0.59,7t --- 0 out d4,9t end d 4,,TBD,1.3333333333333333,L,5,9
22,138,2001-09-03,TBD,SEA,8-9,,2,2.0,1,0,0,1,1,0,0,3.34,8,35,19,7,2,3,3,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.25,0.249,.00,0.00%,1.03,8b --- 0 out tie,9b 3 out tie,,SEA,1.0,L,2,3
23,140,2001-09-05,TBD,SEA,6-6,,1,0.2,3,2,2,0,1,0,0,3.82,5,16,11,2,2,1,3,3,0,0,,3,3,0,0,0,5,2,0,0,0,0,0,.58,-0.159,.00,0.00%,-3.41,6b 123 1 out d1,6b 3 out d6,,SEA,15.0,L,6,12
24,143,2001-09-09,TBD,OAK,11-GF(13),L(1-1),3,2.1,1,1,1,0,1,1,0,3.82,8,35,26,7,3,2,5,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.92,-0.066,.00,0.00%,0.33,11b --- 0 out tie,13b end d 1,,OAK,0.47619047619047616,L,3,4
25,145,2001-09-19,TBD,BOS,7-8,,9,2.0,1,0,0,1,1,0,1,3.62,8,30,17,6,3,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.005,.00,0.00%,1.11,7b --- 0 out a8,8b 3 out a10,,BOS,1.0,W,12,2
26,148,2001-09-22,TBD,TOR,5-7,L(1-2),2,2.1,2,1,1,0,3,0,0,3.63,9,30,18,7,4,1,5,2,0,0,,2,0,0,0,0,8,0,0,0,0,1,0,1.46,0.004,.00,0.00%,0.59,5b 12- 2 out tie,7b 3 out d1,,TOR,0.9523809523809523,L,7,8
27,152,2001-09-27,TBD,TOR,7-8,W(2-2),4,2.0,1,0,0,1,1,0,0,3.46,7,28,19,7,1,4,1,1,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,1.85,0.201,.00,0.00%,1.06,7t --- 0 out tie,8t 3 out tie,,TBD,1.0,W,5,1
28,155,2001-09-30,TBD,TOR,7-9,,2,3.0,1,1,1,1,1,1,0,3.43,11,33,19,5,1,4,5,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.56,0.002,.00,0.00%,0.59,7t --- 0 out d2,9t 3 out d1,,TBD,0.6666666666666666,L,5,6
29,159,2001-10-04,TBD,NYY,7-8,H(6),3,2.0,1,0,0,0,0,0,0,3.28,7,19,16,3,4,5,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.91,0.119,.00,0.00%,1.06,7t --- 0 out a2,8t 3 out a3,,TBD,0.5,W,4,1
30,162,2001-10-07,TBD,NYY,8-GF,L(2-3),2,2.0,1,1,1,1,2,1,0,3.33,8,40,24,6,5,1,4,0,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,.90,-0.143,.00,0.00%,0.06,8t --- 0 out tie,9t end d 1,,TBD,1.0,L,0,1
31,1,2002-04-02,TBD,DET,6-6,,99,0.0,1,0,0,1,0,0,0,---,2,7,3,2,0,0,1,1,0,0,,2,2,1,0,0,1,1,0,0,0,0,0,1.53,-0.287,1.57,-0.18%,-2.06,6t 12- 2 out tie,6t 1-3 2 out d2,,TBD,inf,W,9,5
32,2,2002-04-03,TBD,DET,11-GF(12),W(1-0),0,2.0,1,0,0,1,0,0,0,0.00,7,22,11,3,1,5,1,1,0,0,,0,0,0,0,0,5,0,0,1,1,0,0,2.75,0.285,2.86,0.18%,1.05,11t --- 0 out tie,12t end tie,,TBD,1.0,W,2,1
33,5,2002-04-06,TBD,NYY,5-7,,2,2.1,1,0,0,0,3,0,0,0.00,7,26,17,7,2,2,2,0,1,0,,2,1,0,1,0,7,0,0,0,0,0,0,.46,0.026,.56,0.02%,1.20,5b 1-3 1 out d2,7b --- 2 out d3,,NYY,0.47619047619047616,L,0,3
34,8,2002-04-11,TBD,BAL,6-6,BL(1-1),4,0.1,6,8,7,2,1,0,0,13.50,9,31,18,6,5,1,5,4,0,0,,1,1,0,0,0,7,2,0,0,0,0,0,1.46,-0.574,1.64,-0.39%,-6.25,6b 1-- 1 out a1,6b 123 2 out d5,,BAL,80.0,L,6,15
35,11,2002-04-14,TBD,TOR,6-8,BS(2),2,2.0,2,2,2,2,3,1,0,12.15,9,37,20,8,3,0,4,1,0,0,,1,1,1,0,0,7,0,0,1,0,0,0,1.92,-0.225,1.89,-0.13%,-1.16,6t 1-- 2 out a1,8t 12- 2 out a1,,TBD,2.0,W,5,4
36,13,2002-04-17,TBD,DET,8-8,BS(3),2,1.0,2,1,1,0,0,0,0,11.74,5,15,9,3,0,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.18,-0.196,2.92,-0.11%,-0.50,8b --- 0 out a1,8b 3 out tie,,DET,2.0,L,6,7
37,15,2002-04-19,TBD,BAL,14-GF(14),L(1-2),1,1.0,2,1,1,0,0,0,0,11.42,5,20,14,1,1,2,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.93,-0.291,2.72,-0.16%,-0.47,14t --- 0 out tie,14t end d 1,,TBD,2.0,L,5,6
38,17,2002-04-21,TBD,BAL,6-8,,1,2.0,1,0,0,1,4,0,0,9.28,8,37,21,6,5,1,2,1,0,0,,1,0,2,0,0,7,0,0,1,0,0,0,1.68,0.144,1.34,0.07%,0.84,6t 1-- 2 out tie,8t 12- 2 out tie,,TBD,1.0,W,2,1
39,21,2002-04-26,TBD,BOS,8-GF(8),,4,1.0,1,0,0,1,0,0,0,8.49,5,19,10,3,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.017,.43,0.01%,0.56,8b --- 0 out d2,8b end d 2,,BOS,2.0,L,2,4
40,26,2002-05-02,TBD,MIN,7-7,H(1),5,0.1,1,0,0,1,1,0,0,8.25,3,15,6,3,0,0,1,1,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,2.58,-0.084,1.54,-0.03%,-0.66,7b --3 1 out a3,7b -23 2 out a2,,MIN,20.0,L,6,7
41,27,2002-05-03,TBD,BOS,9-GF,BL(1-3),0,1.0,2,2,1,1,0,0,0,8.31,6,18,9,0,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.75,-0.623,2.18,-0.22%,-1.47,9t --- 0 out a1,9t end d 1,,TBD,3.0,L,2,3
42,31,2002-05-07,TBD,NYY,9-GF,,3,0.1,1,0,0,0,1,0,0,8.10,2,10,6,3,0,0,1,1,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.40,-0.044,.13,-0.01%,-0.76,9t 1-- 2 out d2,9t end d 3,,TBD,10.0,L,2,5
43,37,2002-05-14,TBD,NYY,8-8,,6,0.2,4,6,6,4,0,0,1,11.57,11,39,17,3,4,1,5,4,0,0,,0,0,2,0,0,6,0,0,1,0,0,0,.12,-0.029,.02,0.00%,-6.26,8b --- 0 out d3,8b 123 2 out d9,,NYY,40.0,L,3,10
44,74,2002-06-25,TBD,TOR,8-GF,,41,1.1,2,0,0,0,2,0,0,10.57,6,29,19,5,3,0,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.64,8t --- 2 out d12,9t end d10,,TBD,1.8181818181818181,L,11,20
45,79,2002-06-30,TBD,FLA,6-8,,4,3.0,2,0,0,1,3,0,0,8.84,10,42,22,6,6,3,3,2,0,0,,0,0,0,1,0,9,0,0,0,1,0,0,1.58,0.277,.00,0.00%,1.58,6t --- 0 out tie,8t 3 out tie,,TBD,1.0,W,6,5
46,81,2002-07-03,TBD,TEX,8-GF,L(1-4),2,1.0,3,2,2,0,1,1,0,9.31,6,17,13,4,2,2,3,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,1.02,-0.404,.00,0.00%,-1.42,8b --- 0 out d1,9b end d 1,,TEX,3.0,L,5,6
47,84,2002-07-06,TBD,ANA,8-GF(8),L(1-5),2,1.0,2,2,2,1,0,0,0,9.74,6,22,11,3,0,1,4,3,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.32,-0.308,.00,0.00%,-1.46,8b --- 0 out tie,8b end d 2,,ANA,3.0,L,3,4
48,89,2002-07-14,TBD,SEA,7-7,,7,1.0,1,0,0,0,0,0,0,9.28,3,14,9,4,0,2,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.39,0.090,.00,0.00%,0.53,7t --- 0 out tie,7t 3 out tie,,TBD,1.0,L,6,7
49,90,2002-07-15,TBD,OAK,7-8,,0,2.0,1,0,0,0,0,0,0,8.49,6,23,15,6,0,3,3,3,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.20,0.022,.00,0.00%,1.05,7t --- 0 out d4,8t 3 out d4,,TBD,0.5,L,0,4
50,93,2002-07-18,TBD,BOS,9-GF,,2,0.1,0,0,0,0,0,0,0,8.37,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.31,0.034,.00,0.00%,0.45,9t 12- 2 out d1,9t end d 1,,TBD,0.0,L,3,4
51,95,2002-07-20,TBD,TOR,7-GF(8),,1,1.2,0,1,0,3,4,0,0,7.82,8,38,18,4,8,0,1,0,0,0,,0,0,0,0,1,5,0,0,0,0,0,0,.24,-0.026,.00,0.00%,-0.13,7b --- 1 out d3,8b end d 4,,TOR,2.5,L,10,12
52,99,2002-07-24,TBD,BOS,4-6,W(2-5),3,3.0,0,0,0,1,3,0,0,6.99,10,46,27,8,5,5,1,1,0,0,,2,1,0,0,0,9,0,0,0,0,0,0,1.19,0.180,.00,0.00%,1.70,4b 12- 0 out a3,6b 3 out a4,,BOS,0.3333333333333333,W,9,5
53,102,2002-07-27,TBD,NYY,7-7,H(2),2,0.1,1,0,0,0,1,0,0,6.91,2,7,5,2,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.97,-0.033,.00,0.00%,-0.55,7t 12- 2 out a2,7t 3 out a1,,TBD,10.0,W,7,4
54,104,2002-07-29,TBD,BAL,9-GF,,1,1.0,0,0,0,1,1,0,0,6.67,4,19,10,2,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.53,9t --- 0 out a5,9t end a 5,,TBD,1.0,W,6,1
55,108,2002-08-02,TBD,CHW,11-GF(12),L(2-6),3,2.0,2,3,3,4,1,0,1,7.11,13,56,25,8,3,1,6,3,2,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.04,-0.313,.00,0.00%,-1.95,11t --- 0 out tie,12t end d 3,,TBD,3.0,L,5,8
56,111,2002-08-05,TBD,CHW,7-8,H(3),2,1.1,2,2,2,1,3,0,0,7.36,6,30,16,6,5,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.81,-0.002,.00,0.00%,0.11,7t --- 0 out a2,8t 12- 1 out a2,,TBD,2.727272727272727,L,3,4
57,117,2002-08-11,TBD,KCR,8-GF(8),,5,1.0,1,1,1,0,0,1,0,7.41,4,9,6,1,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.40,8b --- 0 out d9,8b end d10,,KCR,1.0,L,0,10
58,121,2002-08-16,TBD,KCR,7-7,BS(5),4,1.0,1,1,1,2,0,0,0,7.46,6,26,14,5,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,2.77,-0.099,.00,0.00%,-0.47,7t --- 0 out a1,7t 3 out tie,,TBD,3.0,L,5,6
59,122,2002-08-17,TBD,KCR,11-GF(12),L(2-7),0,2.0,6,4,4,2,0,2,0,8.03,13,44,24,6,0,4,7,3,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,2.20,-0.338,.00,0.00%,-2.95,11t --- 0 out tie,12t end d 4,,TBD,4.0,L,3,7
60,148,2002-09-14,TBD,TOR,6-7,,27,2.0,0,0,0,1,0,0,0,7.62,6,22,14,5,1,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.16,0.015,.00,0.00%,1.13,6b --- 0 out d5,7b 3 out d4,,TOR,0.5,L,4,8
61,153,2002-09-20,TBD,TOR,9-GF,,5,1.0,2,2,2,1,1,0,0,7.88,6,23,14,6,3,1,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.18,0.003,.00,0.00%,-1.47,9t --- 0 out a6,9t end a 4,,TBD,3.0,W,11,7
62,155,2002-09-22,TBD,TOR,7-8,,1,1.1,5,3,3,1,0,1,0,8.27,9,36,21,4,2,2,6,3,0,0,,0,0,0,1,1,8,1,1,0,0,0,0,.21,-0.018,.00,0.00%,-1.91,7t --- 0 out d4,8t --3 1 out d6,,TBD,5.454545454545454,L,6,12
63,2,2003-04-01,TBD,BOS,6-8,,99,1.2,1,1,1,3,2,0,0,5.40,9,40,21,6,4,1,3,0,1,0,,1,1,0,0,0,6,1,0,0,0,0,0,.85,-0.154,.96,-0.10%,-1.13,6t --3 2 out d1,8t 1-- 1 out d2,,TBD,3.3333333333333335,L,8,9
64,5,2003-04-04,TBD,NYY,9-GF,,2,1.0,6,5,5,0,1,3,0,20.25,9,30,23,9,0,3,5,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.00,-0.003,.00,0.00%,-4.48,9t --- 0 out d6,9t end d11,,TBD,6.0,L,2,12
65,10,2003-04-10,TBD,BAL,8-8,L(0-1),5,1.0,2,1,1,0,0,0,0,17.18,5,17,13,2,1,3,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.28,-0.190,2.13,-0.11%,-0.48,8t --- 0 out tie,8t 3 out d1,,TBD,2.0,L,3,4
66,13,2003-04-15,TBD,BOS,6-7,,4,2.0,2,0,0,0,1,0,0,11.12,8,29,20,5,2,2,5,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.15,0.021,.14,0.01%,1.15,6b --- 0 out d4,7b 3 out d4,,BOS,1.0,L,5,6
67,16,2003-04-18,TBD,BAL,7-GF(8),,2,2.0,2,1,1,0,0,1,0,9.39,8,23,16,0,1,0,8,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.06,-0.011,.04,0.00%,0.08,7b --- 0 out d4,8b end d 5,,BAL,1.0,L,7,9
68,19,2003-04-21,TBD,BAL,8-GF(8),,2,1.0,0,0,0,2,1,0,0,8.31,5,24,14,2,6,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.003,.05,0.00%,0.54,8b --- 0 out d4,8b end d 4,,BAL,2.0,L,0,4
69,22,2003-04-24,TBD,TOR,7-GF,,2,3.0,3,0,0,2,2,0,0,6.17,12,53,32,9,2,3,5,4,0,0,,0,0,0,0,0,10,0,0,0,2,0,0,.53,0.070,.30,0.02%,1.55,7t --- 0 out d3,9t end d 2,,TBD,1.6666666666666667,L,3,5
70,26,2003-04-29,TBD,MIN,8-GF(8),,4,1.0,1,1,1,0,0,0,0,6.39,4,12,8,1,0,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,.56,-0.057,.32,-0.02%,-0.45,8b --- 0 out d1,8b end d 2,,MIN,1.0,L,3,5
71,32,2003-05-06,TBD,MIN,7-8,,6,2.0,1,0,0,0,2,0,0,5.52,7,23,17,4,2,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,0.021,.07,0.01%,1.04,7t --- 0 out d4,8t 3 out d4,,TBD,0.5,L,3,7
72,37,2003-05-11,TBD,DET,6-GF,,4,3.1,2,1,1,1,3,0,0,5.00,12,37,24,4,5,3,5,1,2,0,,1,0,0,0,0,10,1,0,0,0,1,0,.02,0.006,.01,0.00%,0.79,6t 1-- 2 out d7,9t end d 7,,TBD,0.9677419354838709,L,2,9
73,40,2003-05-15,TBD,TOR,3-7,W(1-1),3,3.2,2,0,0,1,3,0,0,4.15,14,49,33,8,6,0,10,2,3,0,,3,2,0,0,0,12,1,0,0,0,1,0,1.35,0.108,.46,0.02%,0.71,3b 123 1 out a4,7b -2- 0 out a2,,TOR,0.9375,W,9,5
74,44,2003-05-20,TBD,TEX,8-GF(8),,4,1.0,0,0,0,0,0,0,0,3.97,3,13,7,2,1,0,3,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.08,0.00%,1.01,8b 1-- 0 out d3,8b end d 3,,TEX,0.0,L,2,5
75,45,2003-05-21,TBD,TEX,6-7,L(1-2),0,1.2,2,1,1,0,3,0,0,4.07,7,26,18,5,4,1,3,2,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,1.55,-0.069,.57,-0.02%,0.62,6b 12- 1 out d2,7b 3 out d1,,TEX,1.6666666666666667,L,7,8
76,47,2003-05-23,TBD,ANA,7-7,H(1),1,1.0,1,0,0,1,2,0,0,3.91,5,25,17,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.95,0.111,.61,0.02%,0.53,7b --- 0 out a1,7b 3 out a1,,ANA,2.0,W,3,1
77,50,2003-05-27,TBD,TEX,9-GF,,3,1.0,0,0,0,0,2,0,0,3.76,3,13,9,2,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.03,0.00%,0.52,9t --- 0 out d3,9t end d 3,,TBD,0.0,L,2,4
78,51,2003-05-28,TBD,TEX,8-8,H(2),0,1.0,0,0,0,0,2,0,0,3.62,3,12,8,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.077,.23,0.01%,0.52,8t --- 0 out a2,8t 3 out a2,,TBD,0.0,W,6,4
79,53,2003-05-30,TBD,ANA,7-8,H(3),1,2.0,1,1,1,2,3,0,0,3.68,8,36,21,7,4,3,0,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.31,0.106,.26,0.01%,0.04,7t --- 0 out a1,8t 3 out a3,,TBD,1.5,W,8,6
80,56,2003-06-03,TBD,CHC,7-8,BS(1),3,1.1,2,1,1,2,0,0,2,3.82,10,28,16,1,4,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.44,-0.352,.50,-0.03%,-1.55,7b --- 0 out a1,8b 123 1 out tie,,CHC,3.6363636363636362,L,2,3
81,59,2003-06-06,TBD,HOU,6-7,,2,2.0,1,0,0,2,2,0,0,3.58,9,35,23,5,5,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.21,0.140,.17,0.01%,1.07,6b --- 0 out d1,7b 3 out tie,,HOU,1.5,L,8,11
82,62,2003-06-10,TBD,CIN,8-8,,3,0.2,0,0,0,1,1,0,0,3.51,3,12,6,4,1,0,1,0,1,0,,3,1,0,0,0,2,0,0,0,0,0,0,1.75,0.002,.13,0.00%,0.59,8t 123 1 out d1,8t 3 out d2,,TBD,5.0,L,2,4
83,63,2003-06-11,TBD,CIN,8-GF,L(1-3),0,2.0,2,1,1,1,1,0,0,3.57,9,29,17,4,1,1,6,2,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,2.33,-0.185,.13,-0.01%,0.04,8t --- 0 out tie,9t end d 1,,TBD,1.5,L,6,7
84,65,2003-06-13,TBD,PIT,8-8,H(4),1,1.0,0,0,0,1,1,0,0,3.47,4,17,10,3,2,0,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.79,0.250,.11,0.00%,1.52,8t 12- 0 out a2,8t 3 out a2,,TBD,1.0,W,7,1
85,67,2003-06-15,TBD,PIT,6-7,BS(2),1,1.1,1,2,2,2,2,0,0,3.82,7,36,20,7,3,0,3,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,2.30,-0.172,.06,0.00%,-1.15,6t -2- 2 out a1,7t 3 out tie,,TBD,2.727272727272727,L,5,9
86,71,2003-06-20,TBD,FLA,7-7,,4,1.0,1,0,0,0,0,0,0,3.72,3,6,3,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.56,0.088,.02,0.00%,0.51,7b --- 0 out tie,7b 3 out tie,,FLA,1.0,L,1,3
87,73,2003-06-22,TBD,FLA,8-GF(8),,1,1.0,0,0,0,0,3,0,0,3.63,3,13,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.00,0.00%,0.51,8b --- 0 out d1,8b end d 1,,FLA,0.0,L,2,3
88,75,2003-06-24,TBD,NYY,9-GF,,1,0.1,0,0,0,0,0,0,0,3.60,1,5,3,0,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.04,0.052,.00,0.00%,0.78,9t 123 2 out d1,9t end d 1,,TBD,0.0,L,9,10
89,76,2003-06-25,TBD,NYY,8-GF,,0,2.0,1,1,1,5,3,0,1,3.64,13,57,29,8,9,2,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,-0.019,.00,0.00%,0.04,8t --- 0 out d3,9t end d 3,,TBD,3.0,L,5,8
