,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,152,2015-09-24,BAL,WSN,7-7,W(3-5),7,0.2,2,0,0,1,0,0,0,6.23,4,13,6,2,0,0,3,1,0,0,,1.0,1.0,0,0,0,3,1,0,1,0,0,0,1.9,-0.168,0.29,-0.02%,-0.5,7b 1-- 1 out tie,7b 3 out d1,,WSN,15.0,W,5,4,,
11,12,157,2015-09-30,BAL,TOR,5-6,,5,1.1,2,0,0,2,0,0,0,6.04,8,27,15,5,0,3,3,0,0,0,,1.0,1.0,0,0,0,6,1,0,0,0,0,0,0.04,-0.006,0.0,0.00%,-0.18,5t -2- 2 out d7,6t 3 out d8,1.0,BAL,3.636363636363636,L,2,15,,
12,13,7,2016-04-12,BAL,BOS,GS-5,W(1-0),99,5.0,5,4,4,1,4,1,2,7.2,22,96,61,19,9,6,9,4,0,0,44.0,,,0,0,0,19,1,0,0,0,0,0,0.96,-0.213,1.27,-0.17%,-1.31,1b start tie,5b 3 out d2,,BOS,1.2,W,9,5,,
13,14,12,2016-04-19,BAL,TOR,GS-6,L(1-1),6,6.0,6,3,3,3,4,0,0,5.73,25,105,59,17,9,6,12,7,2,0,49.0,,,0,0,0,22,2,0,0,1,0,0,1.02,-0.05,1.33,-0.04%,0.11,1t start tie,6t 3 out d2,,BAL,1.5,L,3,4,,
14,15,17,2016-04-24,BAL,KCR,GS-7,L(1-2),4,6.1,8,5,5,0,4,2,1,6.23,27,100,68,16,8,10,12,6,2,0,41.0,,,0,0,0,25,3,0,0,0,0,0,1.07,-0.111,1.32,-0.08%,-1.07,1b start a 1,7b -2- 1 out d3,,KCR,1.3114754098360657,L,1,6,,
15,16,22,2016-04-29,BAL,CHW,GS-6,,4,6.0,5,2,2,2,6,0,0,5.4,23,90,59,19,6,10,5,5,0,0,58.0,,,0,0,0,21,1,1,0,1,0,0,1.21,0.10800000000000001,1.52,0.08%,1.11,1t start tie,6t 3 out a1,,BAL,1.1666666666666667,W,6,3,,
16,17,26,2016-05-04,BAL,NYY,9-GF,,4,1.0,1,0,0,0,0,0,0,5.18,3,13,11,4,1,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.00%,0.52,9t --- 0 out d7,9t end d 7,,BAL,1.0,L,0,7,,
17,18,28,2016-05-07,BAL,OAK,GS-6,L(1-3),2,5.0,10,5,5,2,3,0,0,5.83,26,97,61,13,6,10,11,4,1,0,28.0,,,0,0,0,23,1,0,0,1,1,0,0.95,-0.126,1.1,-0.09%,-1.41,1t start tie,6t 12- 0 out d3,1.0,BAL,2.4,L,4,8,,
18,19,35,2016-05-14,BAL,DET,GS-7,W(2-3),6,7.0,3,2,2,3,6,1,1,5.2,27,108,67,14,5,6,11,5,2,0,66.0,,,0,0,0,23,1,0,0,1,0,0,1.07,0.142,1.37,0.11%,1.63,1t start tie,7t 3 out a1,,BAL,0.8571428571428571,W,9,3,,
19,20,40,2016-05-20,BAL,LAA,GS-6,,5,5.1,5,4,2,3,3,0,0,4.97,25,95,58,14,5,11,8,5,1,0,46.0,,,0,0,0,22,3,0,0,0,0,1,1.17,-0.115,1.53,-0.09%,-0.66,1b start a 2,6b 123 1 out a2,,LAA,1.5686274509803924,W,9,4,,
20,21,46,2016-05-27,BAL,CLE,GS-5,,6,4.2,6,3,3,2,4,1,0,5.05,21,99,60,14,6,4,11,6,2,0,42.0,,,0,0,0,18,2,0,0,1,1,0,1.3,-0.124,1.67,-0.10%,-0.87,1b start a 3,5b -23 2 out tie,,CLE,1.9047619047619049,W,6,4,,
21,22,51,2016-06-01,BAL,BOS,GS-3,,4,2.2,7,6,6,0,2,4,0,5.88,15,72,42,11,5,4,9,3,1,0,22.0,,,0,0,0,15,1,0,0,0,0,0,0.82,-0.359,1.28,-0.34%,-3.68,1t start tie,3t 1-- 2 out tie,,BAL,3.1818181818181817,W,13,9,,
22,23,56,2016-06-06,BAL,KCR,GS-7,W(3-3),4,7.0,5,1,0,2,4,0,0,5.14,27,95,60,13,3,10,11,5,4,0,67.0,,,0,0,0,25,1,0,0,1,0,0,1.23,0.226,1.7,0.19%,2.63,1t start tie,7t 3 out d1,,BAL,1.0,W,4,1,,
23,24,61,2016-06-11,BAL,TOR,GS-6,,4,5.0,6,4,4,5,3,0,1,5.31,24,103,49,12,6,6,9,3,2,0,37.0,,,0,1,0,17,1,1,0,2,1,0,1.14,-0.09,1.79,-0.09%,-0.8,1b start tie,6b 1-- 0 out a1,,TOR,2.2,L,6,11,,
24,25,66,2016-06-17,BAL,TOR,GS-4,L(3-4),5,3.2,6,8,8,1,3,3,1,6.12,19,73,50,17,4,5,9,4,1,0,19.0,,,0,0,0,17,1,0,0,0,0,0,0.59,-0.389,0.99,-0.39%,-4.38,1t start tie,4t 12- 2 out d4,,BAL,2.1875,L,3,13,,
25,26,85,2016-07-08,BAL,LAA,2-6,,20,4.2,3,4,2,2,2,0,3,5.97,23,72,45,14,4,9,7,4,1,0,,2.0,1.0,0,0,0,16,0,0,0,1,2,2,0.36,-0.077,0.53,-0.07%,-1.73,2t 1-3 1 out d3,6t 3 out d7,,BAL,1.1904761904761905,L,5,9,,
26,27,127,2016-08-25,BAL,WSN,8-GF(8),,47,1.0,1,0,0,0,0,0,0,5.89,4,12,7,1,0,1,3,1,1,0,,2.0,2.0,0,0,0,4,1,0,0,0,0,0,0.14,-0.011000000000000001,0.27,-0.01%,0.0,8b -23 0 out d2,8b end d 4,,WSN,1.0,L,0,4,,
27,28,128,2016-08-26,BAL,NYY,6-GF(8),,0,3.0,4,2,2,0,2,0,0,5.89,13,55,39,7,6,3,8,2,0,0,,0.0,0.0,0,0,0,13,2,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.43,6b --- 0 out d9,8b end d11,,NYY,1.3333333333333333,L,4,14,,
28,29,148,2016-09-17,BAL,TBR,9-GF,,21,1.0,0,0,0,0,0,0,0,5.81,3,9,6,1,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.11,0.009000000000000001,0.28,0.01%,0.52,9t --- 0 out d3,9t end d 3,,BAL,0.0,L,2,5,,
29,30,152,2016-09-21,BAL,BOS,9-GF,,3,0.1,0,0,0,0,0,0,0,5.79,1,2,2,1,0,1,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.04,0.001,0.09,0.00%,0.11,9t --- 2 out d4,9t end d 4,,BAL,0.0,L,1,5,,
30,31,51,2017-05-31,BAL,NYY,9-GF,,99,1.0,1,0,0,0,2,0,0,0.0,4,17,11,2,4,1,1,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.03,0.003,0.04,0.00%,0.51,9t --- 0 out a6,9t end a 6,,BAL,1.0,W,10,4,,
31,32,52,2017-06-01,BAL,BOS,8-9,,0,1.2,3,3,3,0,3,0,0,10.13,8,26,20,9,5,3,2,1,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.06,0.005,0.08,0.00%,-0.42,8t --- 0 out a6,9t 12- 2 out a5,,BAL,2.5,W,7,5,,
32,33,55,2017-06-04,BAL,BOS,7-9,,2,2.1,2,2,2,1,3,1,0,9.0,10,32,23,8,2,4,2,2,0,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.31,-0.040999999999999995,0.41,-0.03%,0.0,7t --- 0 out d2,9t 1-- 1 out d3,,BAL,1.4285714285714286,L,3,7,,
33,34,57,2017-06-07,BAL,PIT,3-6,,2,3.1,1,0,0,0,3,0,0,5.4,11,41,29,9,4,4,4,1,1,0,,2.0,0.0,0,0,0,11,0,0,0,0,0,0,0.52,0.109,0.58,0.07%,1.98,3t 12- 2 out d3,6t 3 out d3,,BAL,0.3225806451612903,W,9,6,,
34,35,60,2017-06-10,BAL,NYY,8-GF(8),,2,1.0,2,2,2,0,2,1,1,6.75,6,24,14,2,5,0,3,2,1,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,-1.45,8b --- 0 out d12,8b end d14,,NYY,2.0,L,3,16,,
35,36,64,2017-06-14,BAL,CHW,6-7,,3,2.0,2,0,0,0,1,0,0,5.56,7,27,17,5,1,2,4,3,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.46,0.046,0.35,0.02%,1.03,6b --- 0 out a5,7b 3 out a5,,CHW,1.0,W,10,6,,
36,37,128,2017-08-25,BAL,BOS,9-GF,,71,1.0,1,0,0,0,1,0,1,5.11,5,18,12,3,1,0,3,1,2,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.56,9b --- 0 out a13,9b end a13,,BOS,1.0,W,16,3,,
37,38,140,2017-09-07,BAL,NYY,4-5,,12,2.0,3,2,2,0,2,1,1,5.65,10,40,25,8,3,1,6,3,0,0,,0.0,0.0,0,0,0,9,2,0,0,0,0,0,0.12,-0.039,0.15,-0.03%,-0.98,4t --- 0 out d5,5t 3 out d7,,BAL,1.5,L,1,9,,
38,39,147,2017-09-14,BAL,NYY,1-4,,6,3.2,3,3,3,2,4,1,0,6.0,16,67,42,11,10,5,5,2,1,0,,0.0,0.0,0,0,0,14,1,0,0,1,0,1,0.15,-0.018000000000000002,0.03,0.00%,-1.06,1b --- 1 out d6,4b 3 out d8,,NYY,1.5625,L,5,13,,
39,40,153,2017-09-20,BAL,BOS,5-7,,5,2.2,2,0,0,1,3,0,0,5.23,10,52,34,11,4,2,4,3,1,0,,2.0,2.0,0,0,0,9,1,0,0,1,0,0,0.2,-0.037000000000000005,0.0,0.00%,-0.05,5t 12- 1 out d4,7t 3 out d6,,BAL,1.3636363636363635,L,0,9,,
40,41,156,2017-09-23,BAL,TBR,8-9,,2,0.2,5,4,4,0,1,1,0,6.75,7,23,15,2,2,3,3,2,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.05,-0.013000000000000001,0.0,0.00%,-3.92,8t --- 2 out d4,9t 1-- 1 out d8,,BAL,25.0,L,6,9,,
41,42,159,2017-09-27,BAL,PIT,4-6,,3,3.0,1,0,0,1,3,0,0,5.92,11,35,24,9,3,6,1,1,0,0,,0.0,0.0,1,0,0,10,0,0,0,0,0,0,0.77,0.142,0.0,0.00%,1.5,4b --- 0 out d1,6b 3 out d1,,PIT,0.6666666666666666,L,3,5,,
42,43,162,2017-10-01,BAL,TBR,8-GF(8),,3,0.2,0,0,0,2,0,0,0,5.76,4,15,6,2,0,0,2,0,0,0,,3.0,2.0,0,0,0,1,0,0,0,0,1,0,0.04,-0.004,0.0,0.00%,-0.42,8b 123 1 out d4,8b end d 6,,TBR,10.0,L,0,6,,
43,44,5,2018-04-03,BAL,HOU,GS-5,,99,5.0,4,3,3,1,6,1,1,5.4,20,82,49,14,9,5,7,4,1,0,52.0,,,0,0,0,17,0,0,0,0,1,0,0.89,-0.081,0.76,-0.04%,-0.47,1b start a 1,5b 3 out d1,,HOU,1.0,L,6,10,13.65,24.0
44,45,10,2018-04-08,BAL,NYY,GS-1,,4,0.2,5,5,2,1,1,0,0,7.94,9,39,20,7,0,2,5,4,1,0,28.0,,,0,0,0,8,1,0,0,0,0,1,1.33,-0.361,1.22,-0.20%,-5.1,1b start tie,1b -23 2 out d5,,NYY,30.0,W,8,7,-4.1,-1.0
45,46,14,2018-04-13,BAL,BOS,5-7,,4,2.2,2,1,1,3,3,0,0,6.48,13,55,31,9,6,1,6,2,2,0,,0.0,0.0,0,0,0,10,1,0,0,0,0,0,0.15,0.002,0.14,0.00%,0.35,5b --- 0 out d5,7b 1-- 2 out d4,,BOS,2.2727272727272725,L,3,7,7.0,14.0
46,47,19,2018-04-19,BAL,DET,4-7,,5,3.1,5,5,5,1,1,1,1,8.49,17,59,38,7,2,6,8,3,0,0,,1.0,0.0,0,0,0,15,0,0,0,0,0,0,0.14,-0.047,0.07,-0.01%,-3.11,4b 1-- 1 out d4,7b 1-- 2 out d6,,DET,1.9354838709677415,L,8,13,-4.7,-2.0
47,48,25,2018-04-26,BAL,TBR,5-6,,6,1.1,0,0,0,0,3,0,0,7.62,4,21,16,5,4,0,1,1,0,0,,1.0,0.0,1,0,0,4,0,0,0,0,0,0,0.17,0.018000000000000002,0.05,0.00%,0.73,5t 1-- 2 out d6,6t 3 out d4,,BAL,0.0,L,5,9,9.0,13.0
48,49,30,2018-05-02,BAL,LAA,5-6,,5,1.2,1,2,2,3,2,0,0,7.98,9,45,21,8,2,1,3,0,0,0,,1.0,0.0,0,0,0,5,1,0,0,0,1,0,0.06,-0.003,0.01,0.00%,-0.82,5b -2- 1 out d6,6b 3 out d8,,LAA,3.333333333333333,L,7,10,1.35,5.0
49,50,35,2018-05-08,BAL,KCR,1-5,,5,4.2,8,5,5,0,1,0,0,8.38,22,80,54,14,2,8,13,8,1,0,,0.0,0.0,0,0,0,20,0,0,0,0,2,0,0.07,-0.034,0.0,0.00%,-1.73,1t --- 0 out d7,5t 1-- 2 out d10,,BAL,1.9047619047619049,L,7,15,-2.3,2.0
50,51,40,2018-05-12,BAL,TBR,8-GF,,3,1.1,3,3,3,1,1,0,0,9.15,7,23,15,1,3,2,3,2,0,0,,3.0,0.0,0,0,0,6,0,1,0,1,0,0,0.11,-0.003,0.01,0.00%,-1.73,8t 123 2 out d4,9t end d 7,2.0,BAL,3.636363636363636,L,3,10,-3.4,-2.0
51,52,41,2018-05-13,BAL,TBR,9-GF,,0,1.0,1,0,0,1,0,0,0,8.72,4,12,5,1,0,1,2,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.00%,0.5,9t --- 0 out a16,9t end a16,,BAL,2.0,W,17,1,1.05,3.0
52,53,46,2018-05-20,BAL,BOS,5-8,,6,2.1,4,0,0,3,1,0,0,7.88,14,52,32,9,2,0,10,6,2,0,,1.0,0.0,0,0,0,11,0,0,0,0,0,0,0.11,0.012,0.01,0.00%,0.3,5b 1-- 2 out d5,8b 12- 0 out d5,,BOS,3.333333333333333,L,0,5,3.05,10.0
53,54,49,2018-05-23,BAL,CHW,8-GF(8),,2,1.0,0,0,0,0,1,0,0,7.56,3,14,10,4,2,0,2,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.5,8b --- 0 out d10,8b end d10,,CHW,0.0,L,1,11,4.25,6.0
54,55,53,2018-05-27,BAL,TBR,3-6,,3,2.2,2,0,0,2,5,0,1,6.83,13,55,31,7,4,1,4,3,1,0,,2.0,0.0,0,0,0,10,1,0,0,0,0,0,0.37,0.042,0.02,0.00%,1.4,3b 12- 2 out d4,6b 1-- 1 out d4,,TBR,1.818181818181818,L,3,8,13.0,23.0
55,56,56,2018-05-30,BAL,WSN,9-GF,,2,1.0,1,0,0,0,0,0,0,6.59,3,10,7,2,2,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.3,0.017,0.01,0.00%,0.5,9t --- 0 out d2,9t end d 2,,BAL,1.0,L,0,2,1.65,3.0
56,57,57,2018-06-01,BAL,NYY,9-GF,,1,1.0,0,0,0,0,1,0,0,6.37,3,12,8,4,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.1,0.008,0.0,0.00%,0.5,9t --- 0 out d3,9t end d 3,,BAL,0.0,L,1,4,4.25,6.0
57,58,62,2018-06-08,BAL,TOR,8-GF(8),,6,1.0,2,1,1,1,0,1,0,6.46,6,31,19,3,1,3,2,1,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.1,-0.012,0.0,0.00%,-0.5,8b --- 0 out d3,8b end d 4,,TOR,3.0,L,1,5,-1.55,0.0
58,59,64,2018-06-10,BAL,TOR,5-7,,1,2.1,4,0,0,0,2,0,0,6.0,11,42,31,9,6,1,8,3,0,0,,0.0,0.0,0,0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,1.11,5b --- 2 out d12,7b 3 out d10,,TOR,1.9047619047619049,L,3,13,6.85,13.0
59,60,67,2018-06-13,BAL,BOS,5-7,,2,2.1,3,2,2,2,1,1,0,6.11,11,52,32,7,2,3,5,2,1,0,,2.0,2.0,0,0,0,8,0,0,0,1,1,0,0.74,-0.209,0.0,0.00%,-2.19,5t 12- 1 out d1,7t --- 2 out d5,,BAL,2.380952380952381,L,1,5,0.25,4.0
60,61,71,2018-06-19,BAL,WSN,7-GF(8),,5,1.2,4,1,1,2,1,0,0,6.08,10,31,14,3,2,3,4,3,0,0,,1.0,1.0,0,0,0,8,1,0,1,0,0,0,0.39,-0.085,0.0,0.00%,-0.54,7b --3 1 out d1,8b end d 3,,WSN,5.0,L,7,9,0.15,5.0
61,62,74,2018-06-22,BAL,ATL,14-GF(15),W(1-0),2,2.0,1,0,0,1,1,0,0,5.77,8,35,22,7,2,4,2,2,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,2.23,0.174,0.0,0.00%,0.98,14b --- 0 out tie,15b end a 3,,ATL,1.0,W,10,7,9.3,21.0
62,63,76,2018-06-24,BAL,ATL,5-7,,1,3.0,2,0,0,0,3,0,1,5.36,11,38,25,6,6,3,4,3,1,0,,0.0,0.0,0,0,0,10,1,0,0,1,0,0,0.52,0.08199999999999999,0.0,0.00%,1.46,5b --- 0 out d2,7b 3 out d2,,ATL,0.6666666666666666,L,3,7,10.95,18.0
63,64,79,2018-06-27,BAL,SEA,5-7,,2,2.1,1,0,0,0,0,0,0,5.08,8,32,19,7,2,2,6,3,0,0,,2.0,0.0,0,0,0,8,0,0,0,0,0,0,0.99,0.156,0.0,0.00%,1.44,5t 12- 2 out d1,7t 3 out d1,,BAL,0.4761904761904762,L,7,8,4.65,7.0
64,65,87,2018-07-06,BAL,MIN,6-7,,8,1.1,2,0,0,0,2,0,0,4.93,6,26,16,4,5,2,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.11,0.008,0.0,0.00%,0.63,6b --- 2 out d5,7b 3 out d4,,MIN,1.818181818181818,L,2,6,5.8,10.0
65,66,90,2018-07-09,BAL,NYY,6-7,W(2-0),2,2.0,2,1,1,0,4,0,0,4.91,8,33,22,9,4,3,1,1,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.15,0.013000000000000001,0.0,0.00%,0.0,6t --- 0 out d1,7t 3 out a1,1.0,BAL,1.0,W,5,4,13.3,27.0
66,67,93,2018-07-11,BAL,NYY,5-6,,1,1.1,3,1,1,1,0,1,0,4.96,8,39,22,10,1,1,6,2,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.19,-0.009000000000000001,0.0,0.00%,-0.52,5t --- 0 out d5,6t 1-- 1 out d6,,BAL,3.636363636363636,L,0,9,-1.4,1.0
67,68,97,2018-07-15,BAL,TEX,4-7,H(1),3,3.0,5,1,1,0,3,1,0,4.85,13,64,43,10,6,3,7,4,1,0,,1.0,0.0,0,0,0,13,0,0,0,1,0,0,1.51,0.105,0.0,0.00%,0.76,4t 1-- 1 out a2,7t --- 1 out a1,,BAL,1.6666666666666667,W,6,5,7.75,15.0
68,69,99,2018-07-21,BAL,TOR,6-6,,5,1.0,2,0,0,0,0,0,0,4.75,4,18,15,1,1,1,3,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.23,0.017,0.0,0.00%,0.5,6b --- 0 out d3,6b 3 out d3,,TOR,2.0,L,1,4,1.05,3.0
69,70,102,2018-07-24,BAL,BOS,6-6,H(2),2,1.0,0,0,0,0,2,0,0,4.67,3,11,8,3,1,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.05,0.08,0.0,0.00%,0.5,6t --- 0 out a1,6t 3 out a1,,BAL,0.0,W,7,6,6.25,9.0
70,71,103,2018-07-26,BAL,TBR,9-GF,,1,1.0,1,0,0,0,2,0,0,4.58,4,15,10,3,1,1,1,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.75,0.038,0.0,0.00%,0.5,9t --- 0 out d1,9t end d 1,,BAL,1.0,L,3,4,5.65,9.0
71,72,105,2018-07-28,BAL,TBR,8-8,,1,1.0,0,0,0,0,0,0,0,4.5,3,9,6,2,1,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.5,8t --- 0 out a9,8t 3 out a9,,BAL,0.0,W,11,2,2.25,3.0
72,73,106,2018-07-29,BAL,TBR,9-GF,,0,0.2,0,0,0,0,1,0,0,4.45,2,5,4,0,2,0,1,1,0,0,,3.0,0.0,0,0,0,2,0,0,0,0,0,0,0.31,0.012,0.0,0.00%,1.58,9t 123 1 out a6,9t end a 6,,BAL,0.0,W,11,5,3.5,5.0
73,74,108,2018-08-01,BAL,NYY,9-GF,,2,0.1,1,1,1,0,0,1,0,4.58,2,12,8,2,1,0,2,0,1,0,,2.0,2.0,0,0,0,2,0,0,0,0,0,0,0.32,0.005,0.0,0.00%,-2.56,9b 12- 2 out a5,9b end a 2,,NYY,10.0,W,7,5,-1.85,-2.0
74,75,110,2018-08-03,BAL,TEX,8-GF(8),,1,1.0,3,3,3,1,0,0,1,4.97,8,30,17,5,1,2,4,2,1,0,,0.0,0.0,0,0,0,6,1,0,0,0,0,0,0.02,-0.005,0.0,0.00%,-2.44,8b --- 0 out d5,8b end d 8,,TEX,4.0,L,3,11,-6.75,-6.0
75,76,114,2018-08-08,BAL,TBR,8-8,W(3-0),4,0.2,1,0,0,0,1,0,0,4.91,3,14,9,1,3,0,2,1,0,0,,2.0,1.0,0,0,0,3,1,0,0,0,0,0,2.74,-0.16899999999999998,0.0,0.00%,-0.09,8b 12- 1 out tie,8b 3 out d1,,TBR,5.0,W,5,4,6.9,17.0
76,77,115,2018-08-09,BAL,TBR,7-GF(8),,0,1.1,0,0,0,0,2,0,0,4.8,4,29,20,3,3,1,1,0,1,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,0.69,0.07400000000000001,0.0,0.00%,0.99,7b 1-3 2 out d1,8b end d 1,,TBR,0.0,L,4,5,7.0,10.0
77,78,118,2018-08-11,BAL,BOS,7-8,L(3-1),1,1.2,2,2,2,0,1,1,0,4.96,7,26,18,6,0,3,3,1,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,1.36,-0.256,0.0,0.00%,-1.1,7t --- 0 out tie,8t --- 2 out d2,2.0,BAL,1.6666666666666667,L,4,6,0.55,2.0
78,79,121,2018-08-15,BAL,NYM,9-GF,,3,1.0,4,2,2,0,0,1,0,5.17,7,17,14,4,0,4,3,0,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-1.5,9t --- 0 out d9,9t end d11,,BAL,4.0,L,5,16,-4.15,-3.0
79,80,125,2018-08-20,BAL,TOR,7-7,,4,1.0,0,0,0,1,2,0,0,5.09,4,17,11,3,2,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.33,0.024,0.0,0.00%,0.5,7b --- 0 out d2,7b 3 out d2,,TOR,1.0,L,3,5,5.65,9.0
80,81,128,2018-08-24,BAL,NYY,7-8,,3,1.0,1,1,1,1,1,0,0,5.15,6,28,17,5,3,2,2,1,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,1,2.06,0.021,0.0,0.00%,0.12,7t --- 0 out tie,8t 1-- 0 out a2,,BAL,2.0,L,5,7,1.05,3.0
81,82,129,2018-08-25,BAL,NYY,9-GF,,0,1.0,1,1,1,0,2,1,0,5.21,4,19,14,4,1,0,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.5,9t --- 0 out d7,9t end d 8,1.0,BAL,1.0,L,3,10,3.65,6.0
