Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
Alex Sanabia,2010,2013,28,24,MIA,1,502253,sanaa001,sanabal01,5350,alexsanabia
Alex White,2011,2012,33,30,",COL",2,502229,whita001,whiteal01,10054,alexwhite
Alex Wilson,2013,2019,303,1,"BOS,DET,MIL",3,543935,wilsa001,wilsoal01,9239,alexwilson
Alex Wood,2013,2019,179,136,"ATL,LAN,CIN",4,622072,wooda002,woodal02,13781,alexwood
Alex Young,2019,2019,17,15,ARI,1,622065,youna002,youngal01,18333,alexyoung
Alexi Ogando,2010,2018,284,48,"TEX,BOS,ATL,CLE",4,468396,ogana001,ogandal01,10261,alexiogando
Alfredo Aceves,2008,2014,204,15,"NYA,BOS",2,469686,aceva001,aceveal01,5164,alfredoaceves
Alfredo Figaro,2009,2014,52,9,"DET,MIL",2,451628,figaa001,figaral01,8404,alfredofigaro
Alfredo Simon,2008,2016,255,93,"BAL,CIN,DET",3,430580,simoa001,simonal01,2155,alfredosimon
Allen Levrault,2000,2003,56,21,"MIL,MIA",2,276368,levra001,levraal01,925,allenlevrault
Allen Webster,2013,2019,43,23,"BOS,ARI,CHN",3,543903,websa001,webstal01,3993,allenwebster
Amaury Telemaco,2000,2005,94,24,PHI,1,123176,telea001,telemam01,1802,amaurytelemaco
Ambiorix Burgos,2005,2007,144,1,"KCA,NYN",2,434586,burga001,burgoam01,3246,ambiorixburgos
Amir Garrett,2017,2019,151,14,CIN,1,607237,garra001,garream01,14375,amirgarrett
Andre Rienzo,2013,2015,42,21,"CHA,MIA",2,516589,riena001,rienzan01,3507,andrerienzo
Andrew Albers,2013,2017,26,18,"MIN,TOR,SEA",3,452027,albea001,alberan01,7853,andrewalbers
Andrew Carpenter,2008,2012,23,1,"PHI,TOR",3,502165,carpa001,carpean01,9533,andrewcarpenter
Andrew Cashner,2010,2019,300,188,"CHN,SDN,TEX,BAL",5,488768,casha001,cashnan01,8782,andrewcashner
Andrew Chafin,2014,2019,326,3,ARI,1,605177,chafa001,chafian01,12988,andrewchafin
Andrew Heaney,2014,2019,79,77,"MIA,ANA",2,571760,heana001,heanean01,15423,andrewheaney
Andrew Kittredge,2017,2019,85,10,TBA,1,552640,kitta001,kittran01,12828,andrewkittredge
Andrew Lorraine,2000,2002,23,6,",MIL",2,117929,lorra001,lorraan01,1583,andrewlorraine
Andrew Miller,2006,2019,556,66,"DET,MIA,BOS,NYA,CLE,SLN",7,453192,milla002,millean01,6785,andrewmiller
Andrew Moore,2017,2019,12,10,SEA,1,621058,moora002,moorean02,17553,andrewmoore
Andrew Oliver,2010,2011,7,7,DET,1,501989,oliva002,olivean01,10257,andrewoliver
Andrew Suarez,2018,2019,50,31,SFN,1,605498,suara002,suarean01,18300,andrewsuarez
Andrew Triggs,2016,2018,45,27,OAK,1,592811,triga001,triggan01,13533,andrewtriggs
Andrew Werner,2012,2012,8,8,SDN,1,599819,werna001,wernean01,11783,andrewwerner
Andy Ashby,2000,2004,86,75,",LAN,SDN",3,110351,ashba002,ashbyan01,637,andyashby
Andy Benes,2000,2002,75,63,SLN,1,110854,benea001,benesan01,1144,andybenes
Andy Good,2003,2005,35,12,"ARI,DET",2,425627,gooda001,goodan01,1690,andygood
Andy Pettitte,2000,2013,366,363,"NYA,HOU",2,120485,petta001,pettian01,840,andypettitte
Andy Sonnanstine,2007,2011,132,80,"TBA,TBA",2,458567,sonna001,sonnaan01,7667,andysonnanstine
Andy Van Hekken,2002,2002,5,5,DET,1,407843,vanha001,vanhean01,1630,andyvanhekken
Aneury Rodriguez,2011,2012,44,9,HOU,1,444553,rodra002,rodrian01,8948,aneuryrodriguez
Angel Guzman,2006,2009,88,14,CHN,1,425768,guzma001,guzmaan01,2145,angelguzman
Anibal Sanchez,2006,2019,339,316,"MIA,DET,ATL,WAS",5,434671,sanca004,sanchan01,3284,anibalsanchez
Anthony Banda,2017,2019,14,5,"ARI,TBA",2,607455,banda001,bandaan01,14706,anthonybanda
Anthony Bass,2011,2019,191,18,"SDN,HOU,TEX,CHN,SEA",5,542914,bassa001,bassan01,7982,anthonybass
Anthony DeSclafani,2014,2019,116,108,"MIA,CIN",2,543101,desca001,desclan01,13050,anthonydesclafani
Anthony Kay,2019,2019,3,2,TOR,1,641743,kay-a001,kayan01,20387,anthonykay
Anthony Lerew,2005,2010,20,11,"ATL,KCA",2,434679,lerea001,lerewan01,3440,anthonylerew
Anthony Ortega,2009,2009,3,3,ANA,1,471162,ortea001,ortegan01,6745,anthonyortega
Anthony Ranaudo,2014,2016,20,14,"BOS,TEX,",3,519168,ranaa001,ranauan01,11424,anthonyranaudo
Anthony Reyes,2005,2009,67,52,"SLN,CLE",3,435039,reyea002,reyesan01,7105,anthonyreyes
Anthony Swarzak,2009,2019,375,32,"MIN,CLE,NYA,NYN",5,461872,swara001,swarzan01,7466,anthonyswarzak
Anthony Vasquez,2011,2011,7,7,SEA,1,457786,vasqa001,vasquan01,6577,anthonyvasquez
Antonio Bastardo,2009,2017,419,5,"PHI,PIT,",3,455374,basta001,bastaan01,8844,antoniobastardo
Antonio Senzatela,2017,2019,84,58,COL,1,622608,senza001,senzaan01,15488,antoniosenzatela
Archie Bradley,2015,2019,239,35,ARI,1,605151,brada001,bradlar01,12918,archiebradley
Ariel Jurado,2018,2019,44,26,TEX,1,642558,juraa001,juradar01,17030,arieljurado
Ariel Miranda,2016,2018,44,40,",SEA",2,664641,miraa002,miranar01,17526,arielmiranda
Ariel Pena,2015,2016,7,5,MIL,1,516414,penaa003,penaar01,10240,arielpena
Ariel Prieto,2000,2001,11,6,"OAK,TBA",2,120768,priea001,prietar01,1010536,arielprieto
Armando Gabino,2009,2010,7,1,"MIN,BAL",2,471803,gabia001,gabinar01,3387,armandogabino
Armando Galarraga,2007,2012,100,91,"TEX,DET,ARI,HOU",4,451482,galaa002,galarar01,4222,armandogalarraga
Armando Reynoso,2000,2002,42,39,ARI,1,121117,reyna001,reynoar02,72,armandoreynoso
Arnie Munoz,2004,2007,24,1,"CHA,WAS",2,408097,munoa001,munozar01,2111,arniemunoz
Artie Lewicki,2017,2018,17,4,DET,1,592499,lewia001,lewicar01,16731,artielewicki
Asher Wojciechowski,2015,2019,47,27,"HOU,CIN,BAL",3,592879,wojca001,wojcias01,10836,asherwojciechowski
Austin Adams,2017,2019,38,2,"WAS,",2,613534,adama002,adamsau02,13801,austinadams
Austin Bibens-Dirkx,2017,2018,37,12,TEX,1,502212,bibea001,bibenau01,9559,austinbibensdirkx
Austin Gomber,2018,2018,29,11,SLN,1,596295,gomba001,gombeau01,16561,austingomber
Austin Pruitt,2017,2019,67,10,TBA,1,643493,pruia001,pruitau01,15290,austinpruitt
Austin Voth,2018,2019,13,10,WAS,1,608723,votha001,vothau01,15047,austinvoth
B.J. Rosenberg,2012,2014,57,1,PHI,1,543725,roseb003,rosenbj01,7183,bjrosenberg
Barry Enright,2010,2013,31,26,"ARI,ANA",2,446264,enrib001,enrigba01,2412,barryenright
Barry Zito,2000,2015,433,421,"OAK,SFN",2,217096,zitob001,zitoba01,944,barryzito
Bartolo Colon,2000,2018,483,472,"CLE,CHA,ANA,BOS,NYA,athleticsmets,TEX",9,112526,colob001,colonba01,375,bartolocolon
Beltran Perez,2006,2006,8,3,WAS,1,425558,pereb001,perezbe01,2116,beltranperez
Ben Diggins,2002,2002,5,5,MIL,1,424947,diggb001,diggibe01,1599,bendiggins
Ben Ford,2000,2004,23,2,"NYA,MIL",2,136421,fordb002,fordbe01,1858,benford
Ben Hendrickson,2004,2006,14,12,MIL,1,430608,hendb001,hendrbe01,2175,benhendrickson
Ben Howard,2002,2004,40,8,"SDN,MIA",2,407806,howab001,howarbe01,1452,benhoward
Ben Kozlowski,2002,2002,2,2,TEX,1,420684,kozlb001,kozlobe01,1634,benkozlowski
Ben Lively,2017,2019,26,20,"PHI,KCA",3,594902,liveb001,livelbe01,14932,benlively
Ben Sheets,2001,2012,250,250,"MIL,OAK,ATL",3,282656,sheeb001,sheetbe01,710,bensheets
Bill Pulsipher,2000,2005,44,2,"NYN,SLN",3,120802,pulsb001,pulsibi01,842,billpulsipher
Billy Buckner,2007,2014,44,24,"KCA,ARI,ANA,SDN",4,434438,buckb002,bucknbi02,8253,billybuckner
Billy Traber,2003,2009,96,28,"CLE,WAS,NYA,BOS",4,407896,trabb001,trabebi01,410,billytraber
Blaine Hardy,2014,2019,233,13,DET,1,543278,hardb001,hardybl01,6499,blainehardy
Blake Beavan,2011,2014,54,44,SEA,1,518444,beavb001,beavabl01,338,blakebeavan
Blake Hawksworth,2009,2011,124,8,"SLN,LAN",2,458003,hawkb001,hawksbl01,8963,blakehawksworth
Blake Parker,2012,2019,289,2,"CHN,ANA",3,453284,parkb001,parkebl01,5224,blakeparker
Blake Snell,2016,2019,97,97,TBA,1,605483,snelb001,snellbl01,13543,blakesnell
Blake Stein,2000,2002,80,34,KCA,1,133121,steib002,steinbl01,632,blakestein
Blake Treinen,2014,2019,345,7,"WAS,OAK",3,595014,treib001,treinbl01,12572,blaketreinen
Bobby Cramer,2010,2011,9,4,OAK,1,450864,cramb001,cramebo01,2744,bobbycramer
Bobby Jones,2000,2002,80,78,"NYN,SDN",2,116717,joneb003,jonesbo03,1039,bobbyjones
Bobby Jones,2000,2004,30,3,"NYN,BOS",3,116718,joneb004,jonesbo04,1454,bobbyjones
Bobby Keppel,2006,2009,49,6,"KCA,COL,MIN",3,430670,keppb001,keppebo01,2229,bobbykeppel
Bobby Livingston,2006,2007,13,10,"SEA,CIN",2,455751,livib001,livinbo01,3876,bobbylivingston
Bobby Madritsch,2004,2005,16,12,SEA,1,425476,madrb001,madribo01,2085,bobbymadritsch
Bobby Munoz,2001,2001,15,7,WAS,1,119528,munob001,munozbo01,1009326,bobbymunoz
Bobby Parnell,2008,2016,335,8,"NYN,DET",2,458730,parnb001,parnebo01,9926,bobbyparnell
Bobby Poyner,2018,2019,33,1,BOS,1,596074,poynb001,poynebo01,17987,bobbypoyner
Bobby Witt,2000,2001,21,9,"CLE,ARI",2,124492,wittb001,wittbo01,1014170,bobbywitt
Boof Bonser,2006,2010,111,60,"MIN,",2,425818,bonsb001,bonsebo01,2159,boofbonser
Brad Bergesen,2009,2012,102,59,"BAL,ARI",2,448269,bergb002,bergebr02,8375,bradbergesen
Brad Halsey,2004,2006,88,40,"NYA,ARI,OAK",3,433517,halsb001,halsebr01,4760,bradhalsey
Brad Hand,2011,2019,373,43,"MIA,SDN,CLE",4,543272,handb001,handbr01,9111,bradhand
Brad Hennessey,2004,2008,148,44,SFN,1,430913,hennb001,hennebr01,3720,bradhennessey
Brad Keller,2018,2019,69,48,KCA,1,641745,kellb003,kellebr01,15734,bradkeller
Brad Kilby,2009,2010,16,1,OAK,1,489020,kilbb001,kilbybr01,9823,bradkilby
Brad Lidge,2002,2012,603,1,"HOU,PHI,WAS",3,400058,lidgb001,lidgebr01,563,bradlidge
Brad Lincoln,2010,2014,99,22,"PIT,TOR,PHI",4,453184,lincb001,lincobr01,4241,bradlincoln
Brad Mills,2009,2015,21,14,"TOR,ANA,OAK",4,502166,millb001,millsbr02,4420,bradmills
Brad Peacock,2011,2019,178,83,"WAS,HOU",2,502748,peacb001,peacobr01,5401,bradpeacock
Brad Penny,2000,2014,349,319,"MIA,LAN,SLN,DET,SFN",6,207267,pennb002,pennybr01,535,bradpenny
Brad Radke,2000,2006,214,214,MIN,1,120878,radkb001,radkebr01,748,bradradke
Brad Thomas,2001,2011,72,7,"MIN,DET",2,346801,thomb001,thomabr01,757,bradthomas
Brad Thompson,2005,2010,201,32,"SLN,KCA",2,433581,thomb002,thompbr01,4911,bradthompson
Brad Voyles,2001,2003,40,3,KCA,1,400143,voylb001,voylebr01,1490,bradvoyles
Braden Looper,2000,2009,594,97,"MIA,NYN,SLN,MIL",4,131702,loopb001,loopebr01,526,bradenlooper
Braden Shipley,2016,2018,26,14,ARI,1,640463,shipb001,shiplbr01,15158,bradenshipley
Brady Rodgers,2016,2019,8,1,HOU,1,572086,rodgb001,rodgebr01,13393,bradyrodgers
Brandon Backe,2002,2009,145,79,"TBA,HOU",2,407840,backb001,backebr01,1529,brandonbacke
Brandon Beachy,2010,2015,48,48,"ATL,LAN",2,545404,beacb001,beachbr01,8851,brandonbeachy
Brandon Claussen,2003,2006,58,58,"NYA,CIN",2,407799,claub001,clausbr01,814,brandonclaussen
Brandon Cumpton,2013,2018,23,15,"PIT,TOR",2,592238,cumpb001,cumptbr01,11366,brandoncumpton
Brandon Dickson,2011,2012,8,1,SLN,1,505447,dickb001,dicksbr01,6979,brandondickson
Brandon Duckworth,2001,2008,134,84,"PHI,HOU,KCA",3,346855,duckb001,duckwbr01,954,brandonduckworth
Brandon Finnegan,2014,2018,67,44,"KCA,CIN",3,605232,finnb001,finnebr01,16208,brandonfinnegan
Brandon Knight,2001,2008,15,2,"NYA,NYN",2,150284,knigb001,knighbr01,831,brandonknight
Brandon Lyon,2001,2013,572,21,"TOR,BOS,ARI,DET,HOU,NYN",7,407193,lyonb003,lyonbr01,1312,brandonlyon
Brandon Maurer,2013,2018,289,21,"SEA,SDN,KCA",4,543506,maurb001,maurebr01,4878,brandonmaurer
Brandon McCarthy,2005,2018,255,197,"CHA,TEX,OAK,ARI,dodgersbraves",7,435221,mccab001,mccarbr01,4662,brandonmccarthy
Brandon Morrow,2007,2018,334,113,"SEA,TOR,SDN,LAN,CHN",5,453344,morrb001,morrobr01,9346,brandonmorrow
Brandon Webb,2003,2009,199,198,ARI,1,425630,webbb001,webbbr01,1692,brandonwebb
Brandon Woodruff,2017,2019,49,34,MIL,1,605540,woodb005,woodrbr01,16162,brandonwoodruff
Brandon Workman,2013,2019,188,18,BOS,1,519443,workb001,workmbr01,11428,brandonworkman
Brendan McKay,2019,2019,13,11,TBA,1,656713,mckab001,mckaybr01,20186,brendanmckay
Brent Suter,2016,2019,65,34,MIL,1,608718,suteb001,suterbr01,13942,brentsuter
Bret Saberhagen,2001,2001,3,3,BOS,1,121604,sabeb001,saberbr01,1011355,bretsaberhagen
Brett Anderson,2009,2019,188,176,"OAK,COL,LAN,",4,474463,andeb004,anderbr04,8223,brettanderson
Brett Cecil,2009,2018,443,74,"TOR,SLN",2,446399,cecib001,cecilbr01,2660,brettcecil
Brett Hinchliffe,2000,2001,3,1,"ANA,NYN",2,150120,hincb001,hinchbr01,1005840,bretthinchliffe
Brett Jodie,2001,2001,8,3,,1,407093,jodib001,jodiebr01,1006415,brettjodie
Brett Kennedy,2018,2018,6,6,SDN,1,664028,kennb001,kennebr02,17877,brettkennedy
Brett Laxton,2000,2000,6,1,KCA,1,150423,laxtb001,laxtobr01,1007412,brettlaxton
Brett Martin,2019,2019,51,2,TEX,1,656685,martb002,martibr01,17369,brettmartin
Brett Myers,2002,2013,381,252,"PHI,HOU,CLE",4,408206,myerb001,myersbr01,962,brettmyers
Brett Oberholtzer,2013,2016,82,44,"HOU,",2,519085,oberb001,oberhbr01,3855,brettoberholtzer
Brett Tomko,2000,2011,308,187,"SEA,SDN,SLN,SFN,LAN,TEX",7,123387,tomkb001,tomkobr01,1056,bretttomko
Brian Anderson,2000,2005,170,141,"ARI,KCA",3,110230,andeb002,anderbr02,44,briananderson
Brian Bannister,2006,2010,117,114,"NYN,KCA",2,446454,bannb001,bannibr01,5718,brianbannister
Brian Bass,2008,2010,101,4,",BAL,PIT",3,430654,bassb001,bassbr01,2219,brianbass
Brian Boehringer,2000,2004,211,3,"SDN,PIT",3,111145,boehb001,boehrbr01,984,brianboehringer
Brian Bohanon,2000,2001,54,45,COL,1,111155,bohab001,bohanbr01,1001126,brianbohanon
Brian Bruney,2004,2012,273,1,"ARI,NYA,WAS,CHA",4,430663,brunb001,brunebr01,1929,brianbruney
Brian Burres,2006,2011,106,56,"BAL,TOR,PIT",3,434638,burrb001,burrebr01,3425,brianburres
Brian Cooper,2000,2005,37,21,"ANA,TOR,SFN",3,150001,coopb001,coopebr01,1295,briancooper
Brian Duensing,2009,2018,484,61,"MIN,BAL,CHN",3,488846,duenb001,duensbr01,4064,brianduensing
Brian Flynn,2013,2019,102,7,"MIA,KCA",2,543169,flynb001,flynnbr01,12027,brianflynn
Brian Gordon,2008,2011,5,2,"TEX,NYA",2,430950,gordb001,gordobr01,2374,briangordon
Brian Johnson,2015,2019,65,26,BOS,1,598271,johnb004,johnsbr02,14272,brianjohnson
Brian Lawrence,2001,2007,168,152,"SDN,NYN",2,400147,lawrb001,lawrebr02,1045,brianlawrence
Brian Matusz,2009,2016,280,69,"BAL,",2,451085,matub001,matusbr01,2646,brianmatusz
Brian Meadows,2000,2006,274,60,",KCA,PIT,TBA",4,132785,meadb001,meadobr01,998,brianmeadows
Brian Moehler,2000,2010,234,154,"DET,HOU,MIA",4,119215,moehb001,moehlbr01,480,brianmoehler
Brian O'Connor,2000,2000,6,1,PIT,1,150256,oconb001,o'conbr02,1009709,briano'connor
Brian Powell,2000,2004,41,18,"HOU,DET,SFN,PHI",4,150064,poweb001,powelbr01,490,brianpowell
Brian Reith,2001,2004,73,9,CIN,1,367944,reitb001,reithbr01,347,brianreith
Brian Rose,2000,2001,37,27,,1,121450,roseb002,rosebr01,1011201,brianrose
Brian Sanches,2006,2012,195,2,"PHI,WAS,MIA",3,430083,sancb001,sanchbr01,2739,briansanches
Brian Sikorski,2000,2006,40,5,"TEX,",2,136920,sikob001,sikorbr01,7603,briansikorski
Brian Slocum,2006,2008,10,2,CLE,1,451497,slocb001,slocubr01,4705,brianslocum
Brian Stokes,2006,2010,173,5,"TBA,NYN,ANA",3,425530,stokb001,stokebr01,8653,brianstokes
Brian Sweeney,2003,2010,73,2,"SEA,SDN",2,425789,sweeb001,sweenbr01,1801,briansweeney
Brian Tallet,2002,2011,242,36,"CLE,TOR,",3,425226,tallb001,tallebr01,1646,briantallet
Brian Tollberg,2000,2003,53,52,SDN,1,328092,tollb001,tollbbr01,1055,briantollberg
Britt Reames,2000,2006,101,26,"SLN,WAS,OAK,PIT",4,337392,reamb001,reamebr01,794,brittreames
Brock Burke,2019,2019,6,6,TEX,1,656271,burkb001,burkebr01,17968,brockburke
Brock Stewart,2016,2019,46,11,"LAN,",2,592779,stewb001,stewabr01,16727,brockstewart
Bronson Arroyo,2000,2017,419,383,"PIT,BOS,CIN,ARI",4,276520,arrob001,arroybr01,978,bronsonarroyo
Brooks Raley,2012,2013,14,5,CHN,1,548384,raleb001,raleybr01,10061,brooksraley
Bruce Chen,2000,2015,380,216,",BAL,TEX,KCA,CLE",5,136600,chenb001,chenbr01,769,brucechen
Bryan Augenstein,2009,2011,12,2,"ARI,SLN",2,446248,augeb001,augenbr01,936,bryanaugenstein
Bryan Bullington,2005,2010,26,10,"PIT,CLE,TOR,KCA",4,425860,bullb001,bullibr01,5066,bryanbullington
Bryan Mitchell,2014,2018,64,20,"NYA,SDN",2,571951,mitcb001,mitchbr01,11479,bryanmitchell
Bryan Rekar,2000,2002,57,54,"TBA,KCA",2,121057,rekab001,rekarbr01,625,bryanrekar
Bryse Wilson,2018,2019,9,5,ATL,1,669060,wilsb003,wilsobr02,19990,brysewilson
Buck Farmer,2014,2019,182,21,DET,1,571656,farmb001,farmebu01,14814,buckfarmer
Bud Norris,2009,2018,355,188,"HOU,BAL,ANA,SLN",5,502032,norrb001,norribu01,9492,budnorris
Bud Smith,2001,2002,27,24,SLN,1,406873,smitb004,smithbu02,1182,budsmith
Buddy Boshers,2013,2019,128,1,"ANA,MIN,TOR",3,542953,boshb001,boshebu01,8490,buddyboshers
Buddy Carlyle,2000,2015,143,20,"SDN,LAN,ATL,NYA,NYN",5,234194,carlb001,carlybu01,2010,buddycarlyle
Burch Smith,2013,2019,65,13,"SDN,KCA,",3,572143,smitb005,smithbu03,12784,burchsmith
Burke Badenhop,2008,2015,418,10,"MIA,TBA,MIL,BOS,CIN",5,488674,badeb001,badenbu01,9736,burkebadenhop
Byung-Hyun Kim,2000,2007,369,87,"ARI,BOS,COL",4,218294,kim-b001,kimby01,61,byunghyunkim
C.J. Nitkowski,2000,2005,194,11,"DET,TEX,WAS",4,119809,nitkc001,nitkoc.01,570,cjnitkowski
C.J. Wilson,2005,2015,444,192,"TEX,ANA",2,450351,wilsc004,wilsocj01,3580,cjwilson
CC Sabathia,2001,2019,561,560,"CLE,NYA",3,282332,sabac001,sabatc.01,404,ccsabathia
Cal Eldred,2000,2005,167,23,"CHA,SLN",2,113793,eldrc001,eldreca01,1653,caleldred
Cal Quantrill,2019,2019,23,18,SDN,1,615698,quanc001,quantca01,19312,calquantrill
Caleb Ferguson,2018,2019,75,5,LAN,1,657571,fergc001,ferguca01,19349,calebferguson
Caleb Smith,2017,2019,53,46,"NYA,MIA",2,592761,smitc006,smithca03,14875,calebsmith
Calvin Maduro,2000,2002,49,24,BAL,1,118130,maduc001,madurca01,151,calvinmaduro
Cam Bedrosian,2014,2019,274,7,ANA,1,592135,bedrc001,bedroca01,13360,cambedrosian
Carl Pavano,2000,2012,259,243,"WAS,MIA,NYA,MIN",5,134321,pavac001,pavanca01,790,carlpavano
Carlos Almanzar,2000,2005,153,1,"SDN,NYA,CIN,TEX",4,110179,almac001,almanca01,308,carlosalmanzar
Carlos Carrasco,2009,2019,230,183,CLE,1,471911,carrc003,carraca01,6632,carloscarrasco
Carlos Frias,2014,2016,33,15,LAN,1,516910,friac001,friasca01,3547,carlosfrias
Carlos Hernandez,2001,2004,35,33,HOU,1,400056,hernc004,hernaca03,560,carloshernandez
